rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,0,0,3,91.82,1669.2,7437.5,12272.5,5.94,7.28,12620.0
2,0,1,2,90.97,1499.2,7489.2,12272.5,6.80,7.89,12670.0
3,1,0,2,93.06,1525.8,7274.2,12344.2,4.71,6.04,12567.5
4,0,1,3,89.92,1567.5,7724.2,12415.8,7.65,8.05,12667.5
5,0,4,1,91.07,1434.2,7567.5,12437.5,6.62,7.34,12742.5
6,0,2,1,90.42,1522.5,7800.8,12467.5,7.11,7.96,12867.5
7,0,2,2,90.88,1492.5,7509.2,12490.8,6.76,7.53,12602.5
8,0,0,1,91.37,1632.5,7705.8,12495.8,6.22,6.92,12545.0
9,1,0,1,91.37,1632.5,7705.8,12495.8,6.22,6.92,12545.0
10,0,1,1,90.44,1489.2,7802.5,12510.8,7.12,7.64,12697.5
11,0,0,2,91.35,1647.5,7689.2,12517.5,6.20,7.23,12635.0
12,1,0,3,93.07,1462.5,7277.5,12534.2,4.62,5.92,12542.5
13,0,3,1,90.65,1414.2,7654.2,12555.8,6.94,7.04,12635.0
14,0,2,3,91.06,1494.2,7509.2,12572.5,6.58,8.07,12775.0
15,0,5,1,91.21,1464.2,7785.8,12607.5,6.32,7.14,12770.0
16,0,3,3,91.50,1394.2,7342.5,12635.8,6.15,7.83,12767.5
17,0,4,2,91.48,1475.8,7539.2,12660.8,6.10,7.22,12782.5
18,0,3,2,90.70,1420.8,7660.8,12680.8,6.86,7.93,12792.5
19,1,1,1,90.79,1440.8,8004.2,12707.5,6.60,7.30,12940.0
20,0,5,2,91.41,1490.8,7822.5,12717.5,6.06,7.18,12745.0
21,1,1,2,91.99,1352.5,7579.2,12724.2,5.56,7.03,12840.0
22,0,4,3,91.48,1462.5,7632.5,12835.8,6.05,7.37,12795.0
23,1,1,3,92.42,1300.8,7434.2,12864.2,5.12,6.64,12775.0
24,0,5,3,91.56,1494.2,7934.2,12927.5,5.80,7.21,12772.5
25,1,2,1,90.89,1474.2,7984.2,13092.5,6.37,7.28,12767.5
26,1,3,1,91.11,1384.2,8112.5,13567.5,5.96,6.76,12655.0
27,1,2,2,91.93,1372.5,7805.8,13612.5,5.25,6.56,12737.5
28,1,5,1,90.83,1454.2,8482.5,14114.2,5.93,7.09,12732.5
29,1,4,1,90.41,1484.2,8604.2,14139.2,6.25,7.44,12882.5
30,1,2,3,92.20,1344.2,8002.5,14422.5,4.74,7.08,12942.5
31,1,3,2,90.76,1434.2,8945.8,15405.8,5.52,7.97,13075.0
32,1,4,2,90.98,1454.2,8832.5,15554.2,5.33,6.51,12847.5
33,1,5,2,91.12,1469.2,8932.5,15877.5,5.08,7.53,12962.5
34,1,3,3,91.55,1352.5,8957.5,16454.2,4.55,7.14,12917.5
35,1,5,3,91.90,1429.2,9080.8,17140.8,4.08,6.44,12690.0
36,1,4,3,91.66,1424.2,9145.8,17184.2,4.27,6.87,12837.5
