rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,0,1,2,85.28,1737.5,9069.2,13339.2,11.36,11.65,13465.0
2,0,1,3,84.85,1747.5,9155.8,13399.2,11.72,12.59,13447.5
3,1,1,3,84.38,1744.2,9185.8,13487.5,12.19,12.89,13632.5
4,1,1,2,84.95,1762.5,9220.8,13500.8,11.54,12.64,13702.5
5,0,2,1,85.99,1709.2,9157.5,13525.8,10.53,10.88,13550.0
6,0,0,3,84.21,2012.5,9390.8,13530.8,12.17,12.45,13550.0
7,1,1,1,85.02,1742.5,9220.8,13535.8,11.44,11.60,13550.0
8,0,1,1,85.16,1715.8,9264.2,13540.8,11.32,11.31,13540.0
9,1,2,2,86.12,1667.5,9029.2,13605.8,10.43,11.02,13495.0
10,1,0,3,84.49,2030.8,9307.5,13609.2,11.92,12.14,13632.5
11,0,3,1,85.89,1672.5,9234.2,13624.2,10.53,11.20,13577.5
12,0,2,2,85.94,1697.5,9170.8,13635.8,10.55,11.29,13565.0
13,1,0,2,84.81,2007.5,9424.2,13642.5,11.47,11.92,13680.0
14,1,2,1,85.32,1727.5,9300.8,13650.8,11.08,11.23,13592.5
15,0,2,3,85.59,1679.2,9175.8,13665.8,10.90,12.31,13610.0
16,1,3,1,86.10,1675.8,9237.5,13689.2,10.33,10.84,13557.5
17,0,0,1,84.79,1969.2,9502.5,13692.5,11.43,11.64,13617.5
18,1,0,1,84.79,1969.2,9502.5,13692.5,11.43,11.64,13617.5
19,0,0,2,84.44,1985.8,9410.8,13697.5,11.85,12.02,13535.0
20,1,4,1,85.91,1694.2,9340.8,13750.8,10.40,10.98,13570.0
21,0,4,1,86.61,1685.8,9175.8,13770.8,9.82,10.79,13557.5
22,1,2,3,85.69,1629.2,9184.2,13782.5,10.75,12.17,13682.5
23,1,5,1,86.71,1729.2,9342.5,13807.5,9.54,10.68,13597.5
24,0,5,1,86.13,1732.5,9400.8,13817.5,10.07,10.81,13507.5
25,0,3,2,86.17,1652.5,9204.2,13827.5,10.23,11.40,13680.0
26,0,3,3,85.87,1672.5,9395.8,13969.2,10.35,11.14,13575.0
27,1,3,2,85.99,1659.2,9354.2,13969.2,10.24,11.45,13540.0
28,0,5,2,86.75,1722.5,9400.8,13982.5,9.40,10.88,13585.0
29,0,4,2,86.53,1710.8,9347.5,14024.2,9.72,10.87,13565.0
30,1,4,2,86.16,1727.5,9424.2,14090.8,10.01,11.02,13630.0
31,0,4,3,86.42,1720.8,9434.2,14255.8,9.68,11.20,13622.5
32,1,5,2,86.30,1737.5,9610.8,14295.8,9.65,10.71,13622.5
33,0,5,3,86.71,1750.8,9572.5,14299.2,9.26,11.35,13607.5
34,1,3,3,86.13,1667.5,9430.8,14337.5,9.97,11.45,13672.5
35,1,4,3,86.42,1744.2,9610.8,14480.8,9.49,11.43,13620.0
36,1,5,3,86.27,1762.5,9869.2,14600.8,9.35,11.48,13640.0
