CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,140786,2457.50,7952.50,11122.50
0,0,1,5,legacy,140786,2457.50,7952.50,11122.50
0,0,2,5,legacy,136778,2467.50,7982.50,10942.50
0,0,2,5,legacy,136778,2467.50,7982.50,10942.50
0,0,3,5,legacy,136636,2402.50,7937.50,10852.50
0,0,3,5,legacy,136636,2402.50,7937.50,10852.50
0,1,1,5,legacy,138711,2437.50,7917.50,11007.50
0,1,1,5,legacy,138711,2437.50,7917.50,11007.50
0,1,2,5,legacy,139059,2477.50,7932.50,10972.50
0,1,2,5,legacy,139059,2477.50,7932.50,10972.50
0,1,3,5,legacy,138128,2492.50,8007.50,11057.50
0,1,3,5,legacy,138128,2492.50,8007.50,11057.50
0,2,1,5,legacy,141573,2322.50,7877.50,10817.50
0,2,1,5,legacy,141573,2322.50,7877.50,10817.50
0,2,2,5,legacy,136914,2422.50,7952.50,10937.50
0,2,2,5,legacy,136914,2422.50,7952.50,10937.50
0,2,3,5,legacy,138298,2487.50,7972.50,10957.50
0,2,3,5,legacy,138298,2487.50,7972.50,10957.50
0,3,1,5,legacy,139398,2477.50,7972.50,11072.50
0,3,1,5,legacy,139398,2477.50,7972.50,11072.50
0,3,2,5,legacy,142722,2332.50,7877.50,10732.50
0,3,2,5,legacy,142722,2332.50,7877.50,10732.50
0,3,3,5,legacy,137735,2382.50,7892.50,10752.50
0,3,3,5,legacy,137735,2382.50,7892.50,10752.50
0,4,1,5,legacy,140140,2372.50,7932.50,10902.50
0,4,1,5,legacy,140140,2372.50,7932.50,10902.50
0,4,2,5,legacy,143286,2442.50,7932.50,10952.50
0,4,2,5,legacy,143286,2442.50,7932.50,10952.50
0,4,3,5,legacy,136468,2437.50,7977.50,11012.50
0,4,3,5,legacy,136468,2437.50,7977.50,11012.50
0,5,1,5,legacy,145109,2242.50,7792.50,10582.50
0,5,1,5,legacy,145109,2242.50,7792.50,10582.50
0,5,2,5,legacy,139816,2542.50,7982.50,11027.50
0,5,2,5,legacy,139816,2542.50,7982.50,11027.50
0,5,3,5,legacy,138545,2517.50,8007.50,11112.50
0,5,3,5,legacy,138545,2517.50,8007.50,11112.50
1,0,1,5,legacy,140786,2457.50,7952.50,11122.50
1,0,1,5,legacy,140786,2457.50,7952.50,11122.50
1,0,2,5,legacy,139031,2357.50,7922.50,10832.50
1,0,2,5,legacy,139031,2357.50,7922.50,10832.50
1,0,3,5,legacy,136731,2322.50,7882.50,10997.50
1,0,3,5,legacy,136731,2322.50,7882.50,10997.50
1,1,1,5,legacy,139339,2387.50,7927.50,10987.50
1,1,1,5,legacy,139339,2387.50,7927.50,10987.50
1,1,2,5,legacy,138569,2312.50,7867.50,10807.50
1,1,2,5,legacy,138569,2312.50,7867.50,10807.50
1,1,3,5,legacy,138825,2367.50,7872.50,10827.50
1,1,3,5,legacy,138825,2367.50,7872.50,10827.50
1,2,1,5,legacy,141881,2377.50,7897.50,10847.50
1,2,1,5,legacy,141881,2377.50,7897.50,10847.50
1,2,2,5,legacy,138734,2402.50,7942.50,11022.50
1,2,2,5,legacy,138734,2402.50,7942.50,11022.50
1,2,3,5,legacy,137633,2377.50,7937.50,11002.50
1,2,3,5,legacy,137633,2377.50,7937.50,11002.50
1,3,1,5,legacy,138276,2407.50,7902.50,10912.50
1,3,1,5,legacy,138276,2407.50,7902.50,10912.50
1,3,2,5,legacy,136167,2357.50,7882.50,10882.50
1,3,2,5,legacy,136167,2357.50,7882.50,10882.50
1,3,3,5,legacy,137396,2212.50,7842.50,10767.50
1,3,3,5,legacy,137396,2212.50,7842.50,10767.50
1,4,1,5,legacy,141189,2442.50,7987.50,11107.50
1,4,1,5,legacy,141189,2442.50,7987.50,11107.50
1,4,2,5,legacy,142170,2247.50,7777.50,10422.50
1,4,2,5,legacy,142170,2247.50,7777.50,10422.50
1,4,3,5,legacy,141074,2272.50,7842.50,10822.50
1,4,3,5,legacy,141074,2272.50,7842.50,10822.50
1,5,1,5,legacy,138342,2487.50,7977.50,11017.50
1,5,1,5,legacy,138342,2487.50,7977.50,11017.50
1,5,2,5,legacy,138865,2397.50,7912.50,10867.50
1,5,2,5,legacy,138865,2397.50,7912.50,10867.50
1,5,3,5,legacy,137484,2347.50,7917.50,10987.50
1,5,3,5,legacy,137484,2347.50,7917.50,10987.50
0,0,1,15,legacy,82207,2572.50,7952.50,10907.50
0,0,1,15,legacy,82207,2572.50,7952.50,10907.50
0,0,2,15,legacy,76416,2542.50,7932.50,10817.50
0,0,2,15,legacy,76416,2542.50,7932.50,10817.50
0,0,3,15,legacy,79057,2542.50,7927.50,10657.50
0,0,3,15,legacy,79057,2542.50,7927.50,10657.50
0,1,1,15,legacy,79648,2522.50,7907.50,10847.50
0,1,1,15,legacy,79648,2522.50,7907.50,10847.50
0,1,2,15,legacy,78858,2582.50,7997.50,11002.50
0,1,2,15,legacy,78858,2582.50,7997.50,11002.50
0,1,3,15,legacy,78863,2567.50,7902.50,10662.50
0,1,3,15,legacy,78863,2567.50,7902.50,10662.50
0,2,1,15,legacy,79802,2482.50,7917.50,10872.50
0,2,1,15,legacy,79802,2482.50,7917.50,10872.50
0,2,2,15,legacy,82355,2497.50,7977.50,10887.50
0,2,2,15,legacy,82355,2497.50,7977.50,10887.50
0,2,3,15,legacy,78162,2522.50,7962.50,10987.50
0,2,3,15,legacy,78162,2522.50,7962.50,10987.50
0,3,1,15,legacy,82965,2452.50,7912.50,10807.50
0,3,1,15,legacy,82965,2452.50,7912.50,10807.50
0,3,2,15,legacy,80713,2437.50,7947.50,11037.50
0,3,2,15,legacy,80713,2437.50,7947.50,11037.50
0,3,3,15,legacy,82065,2572.50,7982.50,10932.50
0,3,3,15,legacy,82065,2572.50,7982.50,10932.50
0,4,1,15,legacy,84363,2507.50,7967.50,11067.50
0,4,1,15,legacy,84363,2507.50,7967.50,11067.50
0,4,2,15,legacy,82520,2517.50,7957.50,10812.50
0,4,2,15,legacy,82520,2517.50,7957.50,10812.50
0,4,3,15,legacy,80886,2402.50,7942.50,10957.50
0,4,3,15,legacy,80886,2402.50,7942.50,10957.50
0,5,1,15,legacy,80458,2347.50,7917.50,10902.50
0,5,1,15,legacy,80458,2347.50,7917.50,10902.50
0,5,2,15,legacy,82684,2387.50,7907.50,10932.50
0,5,2,15,legacy,82684,2387.50,7907.50,10932.50
0,5,3,15,legacy,77391,2487.50,7977.50,11077.50
0,5,3,15,legacy,77391,2487.50,7977.50,11077.50
1,0,1,15,legacy,82207,2572.50,7952.50,10907.50
1,0,1,15,legacy,82207,2572.50,7952.50,10907.50
1,0,2,15,legacy,82231,2417.50,7892.50,10917.50
1,0,2,15,legacy,82231,2417.50,7892.50,10917.50
1,0,3,15,legacy,79943,2277.50,7782.50,10427.50
1,0,3,15,legacy,79943,2277.50,7782.50,10427.50
1,1,1,15,legacy,81784,2272.50,7842.50,10932.50
1,1,1,15,legacy,81784,2272.50,7842.50,10932.50
1,1,2,15,legacy,81698,2237.50,7752.50,10642.50
1,1,2,15,legacy,81698,2237.50,7752.50,10642.50
1,1,3,15,legacy,79299,2282.50,7797.50,10607.50
1,1,3,15,legacy,79299,2282.50,7797.50,10607.50
1,2,1,15,legacy,81983,2437.50,7942.50,11132.50
1,2,1,15,legacy,81983,2437.50,7942.50,11132.50
1,2,2,15,legacy,78733,2427.50,8007.50,11282.50
1,2,2,15,legacy,78733,2427.50,8007.50,11282.50
1,2,3,15,legacy,83735,2142.50,7692.50,10422.50
1,2,3,15,legacy,83735,2142.50,7692.50,10422.50
1,3,1,15,legacy,76883,2237.50,7872.50,10957.50
1,3,1,15,legacy,76883,2237.50,7872.50,10957.50
1,3,2,15,legacy,81940,2187.50,7777.50,10687.50
1,3,2,15,legacy,81940,2187.50,7777.50,10687.50
1,3,3,15,legacy,81735,2482.50,7997.50,11232.50
1,3,3,15,legacy,81735,2482.50,7997.50,11232.50
1,4,1,15,legacy,83648,2472.50,7997.50,11072.50
1,4,1,15,legacy,83648,2472.50,7997.50,11072.50
1,4,2,15,legacy,83034,2397.50,7887.50,10902.50
1,4,2,15,legacy,83034,2397.50,7887.50,10902.50
1,4,3,15,legacy,80292,2477.50,7977.50,11272.50
1,4,3,15,legacy,80292,2477.50,7977.50,11272.50
