CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,146052,1872.50,7352.50,9352.50
0,0,1,5,legacy,146052,1872.50,7352.50,9352.50
0,0,2,5,legacy,140702,1857.50,7312.50,9157.50
0,0,2,5,legacy,140702,1857.50,7312.50,9157.50
0,0,3,5,legacy,138652,1757.50,7227.50,8747.50
0,0,3,5,legacy,138652,1757.50,7227.50,8747.50
0,1,1,5,legacy,143922,1647.50,7012.50,8292.50
0,1,1,5,legacy,143922,1647.50,7012.50,8292.50
0,1,2,5,legacy,144405,1727.50,7172.50,8892.50
0,1,2,5,legacy,144405,1727.50,7172.50,8892.50
0,1,3,5,legacy,143513,1717.50,7182.50,8972.50
0,1,3,5,legacy,143513,1717.50,7182.50,8972.50
0,2,1,5,legacy,136818,1952.50,7487.50,9787.50
0,2,1,5,legacy,136818,1952.50,7487.50,9787.50
0,2,2,5,legacy,142157,1727.50,7097.50,8362.50
0,2,2,5,legacy,142157,1727.50,7097.50,8362.50
0,2,3,5,legacy,142545,1617.50,7207.50,9062.50
0,2,3,5,legacy,142545,1617.50,7207.50,9062.50
0,3,1,5,legacy,145347,1637.50,7202.50,9152.50
0,3,1,5,legacy,145347,1637.50,7202.50,9152.50
0,3,2,5,legacy,143519,1922.50,7497.50,9832.50
0,3,2,5,legacy,143519,1922.50,7497.50,9832.50
0,3,3,5,legacy,148434,1747.50,7202.50,8717.50
0,3,3,5,legacy,148434,1747.50,7202.50,8717.50
0,4,1,5,legacy,150388,1687.50,7117.50,8822.50
0,4,1,5,legacy,150388,1687.50,7117.50,8822.50
0,4,2,5,legacy,144328,1717.50,7122.50,8572.50
0,4,2,5,legacy,144328,1717.50,7122.50,8572.50
0,4,3,5,legacy,142508,1767.50,7122.50,8327.50
0,4,3,5,legacy,142508,1767.50,7122.50,8327.50
0,5,1,5,legacy,148578,1747.50,7242.50,8762.50
0,5,1,5,legacy,148578,1747.50,7242.50,8762.50
0,5,2,5,legacy,140440,1657.50,7252.50,9062.50
0,5,2,5,legacy,140440,1657.50,7252.50,9062.50
0,5,3,5,legacy,143299,1592.50,7107.50,8882.50
0,5,3,5,legacy,143299,1592.50,7107.50,8882.50
1,0,1,5,legacy,146052,1872.50,7352.50,9352.50
1,0,1,5,legacy,146052,1872.50,7352.50,9352.50
1,0,2,5,legacy,141904,1632.50,7062.50,8457.50
1,0,2,5,legacy,141904,1632.50,7062.50,8457.50
1,0,3,5,legacy,139712,1692.50,7147.50,8782.50
1,0,3,5,legacy,139712,1692.50,7147.50,8782.50
1,1,1,5,legacy,141017,1597.50,7042.50,8377.50
1,1,1,5,legacy,141017,1597.50,7042.50,8377.50
1,1,2,5,legacy,142244,1787.50,7252.50,9057.50
1,1,2,5,legacy,142244,1787.50,7252.50,9057.50
1,1,3,5,legacy,138044,1727.50,7192.50,8932.50
1,1,3,5,legacy,138044,1727.50,7192.50,8932.50
1,2,1,5,legacy,149493,1687.50,7057.50,8332.50
1,2,1,5,legacy,149493,1687.50,7057.50,8332.50
1,2,2,5,legacy,142945,1767.50,7152.50,8697.50
1,2,2,5,legacy,142945,1767.50,7152.50,8697.50
1,2,3,5,legacy,138041,1787.50,7312.50,9387.50
1,2,3,5,legacy,138041,1787.50,7312.50,9387.50
1,3,1,5,legacy,143225,1702.50,7197.50,8832.50
1,3,1,5,legacy,143225,1702.50,7197.50,8832.50
1,3,2,5,legacy,143244,1732.50,7327.50,9237.50
1,3,2,5,legacy,143244,1732.50,7327.50,9237.50
1,3,3,5,legacy,138960,1752.50,7267.50,9332.50
1,3,3,5,legacy,138960,1752.50,7267.50,9332.50
1,4,1,5,legacy,145898,1727.50,7187.50,8832.50
1,4,1,5,legacy,145898,1727.50,7187.50,8832.50
1,4,2,5,legacy,140934,1847.50,7297.50,9187.50
1,4,2,5,legacy,140934,1847.50,7297.50,9187.50
1,4,3,5,legacy,137580,1672.50,7172.50,8737.50
1,4,3,5,legacy,137580,1672.50,7172.50,8737.50
1,5,1,5,legacy,146777,1752.50,7192.50,8582.50
1,5,1,5,legacy,146777,1752.50,7192.50,8582.50
1,5,2,5,legacy,145858,1802.50,7197.50,8747.50
1,5,2,5,legacy,145858,1802.50,7197.50,8747.50
1,5,3,5,legacy,142359,1847.50,7257.50,9222.50
1,5,3,5,legacy,142359,1847.50,7257.50,9222.50
0,0,1,15,legacy,90657,1592.50,6827.50,8232.50
0,0,1,15,legacy,90657,1592.50,6827.50,8232.50
0,0,2,15,legacy,80208,1697.50,7087.50,8482.50
0,0,2,15,legacy,80208,1697.50,7087.50,8482.50
0,0,3,15,legacy,71530,1932.50,7107.50,8292.50
0,0,3,15,legacy,71530,1932.50,7107.50,8292.50
0,1,1,15,legacy,83297,1832.50,7257.50,9187.50
0,1,1,15,legacy,83297,1832.50,7257.50,9187.50
0,1,2,15,legacy,78767,1777.50,7257.50,9212.50
0,1,2,15,legacy,78767,1777.50,7257.50,9212.50
0,1,3,15,legacy,87900,1912.50,7382.50,9462.50
0,1,3,15,legacy,87900,1912.50,7382.50,9462.50
0,2,1,15,legacy,86298,1882.50,7382.50,9467.50
0,2,1,15,legacy,86298,1882.50,7382.50,9467.50
0,2,2,15,legacy,85287,1817.50,7342.50,9592.50
0,2,2,15,legacy,85287,1817.50,7342.50,9592.50
0,2,3,15,legacy,84617,1812.50,7347.50,9262.50
0,2,3,15,legacy,84617,1812.50,7347.50,9262.50
0,3,1,15,legacy,89047,1862.50,7317.50,9337.50
0,3,1,15,legacy,89047,1862.50,7317.50,9337.50
0,3,2,15,legacy,86265,1777.50,7242.50,9107.50
0,3,2,15,legacy,86265,1777.50,7242.50,9107.50
0,3,3,15,legacy,81752,1677.50,7292.50,9347.50
0,3,3,15,legacy,81752,1677.50,7292.50,9347.50
0,4,1,15,legacy,92013,1702.50,7172.50,8667.50
0,4,1,15,legacy,92013,1702.50,7172.50,8667.50
0,4,2,15,legacy,87411,1717.50,7227.50,9092.50
0,4,2,15,legacy,87411,1717.50,7227.50,9092.50
0,4,3,15,legacy,86323,1737.50,7272.50,9257.50
0,4,3,15,legacy,86323,1737.50,7272.50,9257.50
0,5,1,15,legacy,81734,1757.50,7192.50,8832.50
0,5,1,15,legacy,81734,1757.50,7192.50,8832.50
0,5,2,15,legacy,92524,1562.50,7057.50,8417.50
0,5,2,15,legacy,92524,1562.50,7057.50,8417.50
0,5,3,15,legacy,83618,1742.50,7387.50,9482.50
0,5,3,15,legacy,83618,1742.50,7387.50,9482.50
1,0,1,15,legacy,90657,1592.50,6827.50,8232.50
1,0,1,15,legacy,90657,1592.50,6827.50,8232.50
1,0,2,15,legacy,82083,1637.50,7042.50,8242.50
1,0,2,15,legacy,82083,1637.50,7042.50,8242.50
1,0,3,15,legacy,77539,1622.50,6887.50,8182.50
1,0,3,15,legacy,77539,1622.50,6887.50,8182.50
1,1,1,15,legacy,83076,1717.50,7082.50,8637.50
1,1,1,15,legacy,83076,1717.50,7082.50,8637.50
1,1,2,15,legacy,80079,1657.50,6957.50,8277.50
1,1,2,15,legacy,80079,1657.50,6957.50,8277.50
1,1,3,15,legacy,81595,1587.50,6967.50,8307.50
1,1,3,15,legacy,81595,1587.50,6967.50,8307.50
1,2,1,15,legacy,86827,1697.50,7192.50,8907.50
1,2,1,15,legacy,86827,1697.50,7192.50,8907.50
1,2,2,15,legacy,78381,1782.50,7202.50,8787.50
1,2,2,15,legacy,78381,1782.50,7202.50,8787.50
1,2,3,15,legacy,84245,1557.50,6957.50,8297.50
1,2,3,15,legacy,84245,1557.50,6957.50,8297.50
1,3,1,15,legacy,84526,1847.50,7337.50,9412.50
1,3,1,15,legacy,84526,1847.50,7337.50,9412.50
1,3,2,15,legacy,82193,1547.50,7017.50,8362.50
1,3,2,15,legacy,82193,1547.50,7017.50,8362.50
1,3,3,15,legacy,82397,1702.50,7027.50,8312.50
1,3,3,15,legacy,82397,1702.50,7027.50,8312.50
1,4,1,15,legacy,94671,1637.50,6997.50,8307.50
1,4,1,15,legacy,94671,1637.50,6997.50,8307.50
1,4,2,15,legacy,83871,1807.50,7212.50,8922.50
1,4,2,15,legacy,83871,1807.50,7212.50,8922.50
1,4,3,15,legacy,83086,1652.50,7132.50,8672.50
1,4,3,15,legacy,83086,1652.50,7132.50,8672.50
1,5,1,15,legacy,80488,1797.50,7362.50,9382.50
1,5,1,15,legacy,80488,1797.50,7362.50,9382.50
1,5,2,15,legacy,83013,1647.50,7197.50,8902.50
1,5,2,15,legacy,83013,1647.50,7197.50,8902.50
1,5,3,15,legacy,77968,1772.50,7322.50,9352.50
1,5,3,15,legacy,77968,1772.50,7322.50,9352.50
0,0,1,5,pedca,28688,1892.50,7287.50,9102.50
0,0,1,5,pedca,28688,1892.50,7287.50,9102.50
0,0,2,5,pedca,32923,1927.50,7337.50,9347.50
0,0,2,5,pedca,32923,1927.50,7337.50,9347.50
0,0,3,5,pedca,34702,1792.50,6622.50,8222.50
0,0,3,5,pedca,34702,1792.50,6622.50,8222.50
0,1,1,5,pedca,34893,1502.50,6712.50,8212.50
0,1,1,5,pedca,34893,1502.50,6712.50,8212.50
0,1,2,5,pedca,31658,1642.50,6977.50,8472.50
0,1,2,5,pedca,31658,1642.50,6977.50,8472.50
0,1,3,5,pedca,32090,1627.50,6452.50,8237.50
0,1,3,5,pedca,32090,1627.50,6452.50,8237.50
0,2,1,5,pedca,37247,1927.50,7272.50,9232.50
0,2,1,5,pedca,37247,1927.50,7272.50,9232.50
0,2,2,5,pedca,35348,1847.50,6532.50,8242.50
0,2,2,5,pedca,35348,1847.50,6532.50,8242.50
0,2,3,5,pedca,34517,1747.50,6557.50,8262.50
0,2,3,5,pedca,34517,1747.50,6557.50,8262.50
0,3,1,5,pedca,32375,1742.50,7067.50,8937.50
0,3,1,5,pedca,32375,1742.50,7067.50,8937.50
0,3,2,5,pedca,31122,1922.50,7217.50,9272.50
0,3,2,5,pedca,31122,1922.50,7217.50,9272.50
0,3,3,5,pedca,28100,1912.50,7117.50,8317.50
0,3,3,5,pedca,28100,1912.50,7117.50,8317.50
0,4,1,5,pedca,27432,1857.50,7382.50,9252.50
0,4,1,5,pedca,27432,1857.50,7382.50,9252.50
0,4,2,5,pedca,33483,1742.50,7337.50,8292.50
0,4,2,5,pedca,33483,1742.50,7337.50,8292.50
0,4,3,5,pedca,35870,1777.50,7152.50,8177.50
0,4,3,5,pedca,35870,1777.50,7152.50,8177.50
0,5,1,5,pedca,29834,1747.50,7262.50,9042.50
0,5,1,5,pedca,29834,1747.50,7262.50,9042.50
0,5,2,5,pedca,36214,1642.50,7367.50,8972.50
0,5,2,5,pedca,36214,1642.50,7367.50,8972.50
0,5,3,5,pedca,34662,1662.50,7257.50,8442.50
0,5,3,5,pedca,34662,1662.50,7257.50,8442.50
1,0,1,5,pedca,28688,1892.50,7287.50,9102.50
1,0,1,5,pedca,28688,1892.50,7287.50,9102.50
1,0,2,5,pedca,33359,1672.50,6777.50,8232.50
1,0,2,5,pedca,33359,1672.50,6777.50,8232.50
1,0,3,5,pedca,33949,1737.50,7097.50,8707.50
1,0,3,5,pedca,33949,1737.50,7097.50,8707.50
1,1,1,5,pedca,36749,1557.50,6997.50,8312.50
1,1,1,5,pedca,36749,1557.50,6997.50,8312.50
1,1,2,5,pedca,33727,1567.50,7017.50,8322.50
1,1,2,5,pedca,33727,1567.50,7017.50,8322.50
1,1,3,5,pedca,37328,1497.50,7092.50,8802.50
1,1,3,5,pedca,37328,1497.50,7092.50,8802.50
1,2,1,5,pedca,29498,1702.50,6982.50,8472.50
1,2,1,5,pedca,29498,1702.50,6982.50,8472.50
1,2,2,5,pedca,34225,1792.50,6862.50,8312.50
1,2,2,5,pedca,34225,1792.50,6862.50,8312.50
1,2,3,5,pedca,37232,1812.50,7157.50,8562.50
1,2,3,5,pedca,37232,1812.50,7157.50,8562.50
1,3,1,5,pedca,34282,1777.50,7152.50,8797.50
1,3,1,5,pedca,34282,1777.50,7152.50,8797.50
1,3,2,5,pedca,33490,1917.50,7387.50,9937.50
1,3,2,5,pedca,33490,1917.50,7387.50,9937.50
1,3,3,5,pedca,37753,1732.50,7212.50,8387.50
1,3,3,5,pedca,37753,1732.50,7212.50,8387.50
1,4,1,5,pedca,32167,1607.50,7142.50,8862.50
1,4,1,5,pedca,32167,1607.50,7142.50,8862.50
1,4,2,5,pedca,36245,1882.50,7402.50,9502.50
1,4,2,5,pedca,36245,1882.50,7402.50,9502.50
1,4,3,5,pedca,39784,1672.50,7282.50,8592.50
1,4,3,5,pedca,39784,1672.50,7282.50,8592.50
1,5,1,5,pedca,30804,1827.50,7482.50,9667.50
1,5,1,5,pedca,30804,1827.50,7482.50,9667.50
1,5,2,5,pedca,31750,1737.50,7387.50,9502.50
1,5,2,5,pedca,31750,1737.50,7387.50,9502.50
1,5,3,5,pedca,34187,1792.50,7552.50,11322.50
1,5,3,5,pedca,34187,1792.50,7552.50,11322.50
0,0,1,15,pedca,82649,1597.50,6472.50,8142.50
0,0,1,15,pedca,82649,1597.50,6472.50,8142.50
0,0,2,15,pedca,88127,1627.50,6647.50,8217.50
0,0,2,15,pedca,88127,1627.50,6647.50,8217.50
0,0,3,15,pedca,95166,1772.50,6692.50,8207.50
0,0,3,15,pedca,95166,1772.50,6692.50,8207.50
0,1,1,15,pedca,90659,1587.50,6952.50,8587.50
0,1,1,15,pedca,90659,1587.50,6952.50,8587.50
0,1,2,15,pedca,93784,1537.50,6672.50,8317.50
0,1,2,15,pedca,93784,1537.50,6672.50,8317.50
0,1,3,15,pedca,83782,1627.50,6687.50,8582.50
0,1,3,15,pedca,83782,1627.50,6687.50,8582.50
0,2,1,15,pedca,88244,1937.50,7197.50,9662.50
0,2,1,15,pedca,88244,1937.50,7197.50,9662.50
0,2,2,15,pedca,87246,2017.50,7162.50,9397.50
0,2,2,15,pedca,87246,2017.50,7162.50,9397.50
0,2,3,15,pedca,88580,1947.50,6907.50,8967.50
0,2,3,15,pedca,88580,1947.50,6907.50,8967.50
0,3,1,15,pedca,86203,1972.50,7287.50,9387.50
0,3,1,15,pedca,86203,1972.50,7287.50,9387.50
0,3,2,15,pedca,89315,1862.50,7252.50,9157.50
0,3,2,15,pedca,89315,1862.50,7252.50,9157.50
0,3,3,15,pedca,91497,1872.50,7347.50,9427.50
0,3,3,15,pedca,91497,1872.50,7347.50,9427.50
0,4,1,15,pedca,86274,1752.50,7272.50,8807.50
0,4,1,15,pedca,86274,1752.50,7272.50,8807.50
0,4,2,15,pedca,88751,1767.50,7432.50,9187.50
0,4,2,15,pedca,88751,1767.50,7432.50,9187.50
0,4,3,15,pedca,89130,1782.50,7437.50,9147.50
0,4,3,15,pedca,89130,1782.50,7437.50,9147.50
0,5,1,15,pedca,95953,1697.50,7292.50,8657.50
0,5,1,15,pedca,95953,1697.50,7292.50,8657.50
0,5,2,15,pedca,86298,1512.50,7092.50,8297.50
0,5,2,15,pedca,86298,1512.50,7092.50,8297.50
0,5,3,15,pedca,91261,1712.50,7392.50,9152.50
0,5,3,15,pedca,91261,1712.50,7392.50,9152.50
1,0,1,15,pedca,82649,1597.50,6472.50,8142.50
1,0,1,15,pedca,82649,1597.50,6472.50,8142.50
1,0,2,15,pedca,87262,1757.50,6902.50,8257.50
1,0,2,15,pedca,87262,1757.50,6902.50,8257.50
1,0,3,15,pedca,89544,1662.50,6557.50,8152.50
1,0,3,15,pedca,89544,1662.50,6557.50,8152.50
1,1,1,15,pedca,92967,1522.50,6737.50,8242.50
1,1,1,15,pedca,92967,1522.50,6737.50,8242.50
1,1,2,15,pedca,94945,1462.50,6787.50,8227.50
1,1,2,15,pedca,94945,1462.50,6787.50,8227.50
1,1,3,15,pedca,91983,1552.50,7102.50,8892.50
1,1,3,15,pedca,91983,1552.50,7102.50,8892.50
1,2,1,15,pedca,89481,1822.50,7057.50,8752.50
1,2,1,15,pedca,89481,1822.50,7057.50,8752.50
1,2,2,15,pedca,97545,1752.50,6937.50,8742.50
1,2,2,15,pedca,97545,1752.50,6937.50,8742.50
1,2,3,15,pedca,91967,1637.50,6822.50,8307.50
1,2,3,15,pedca,91967,1637.50,6822.50,8307.50
1,3,1,15,pedca,91546,1802.50,7317.50,9712.50
1,3,1,15,pedca,91546,1802.50,7317.50,9712.50
1,3,2,15,pedca,95774,1597.50,6832.50,8327.50
1,3,2,15,pedca,95774,1597.50,6832.50,8327.50
1,3,3,15,pedca,94442,1637.50,6907.50,8267.50
1,3,3,15,pedca,94442,1637.50,6907.50,8267.50
1,4,1,15,pedca,82576,1727.50,7402.50,9432.50
1,4,1,15,pedca,82576,1727.50,7402.50,9432.50
1,4,2,15,pedca,92185,1767.50,7347.50,9477.50
1,4,2,15,pedca,92185,1767.50,7347.50,9477.50
1,4,3,15,pedca,93678,1707.50,7327.50,9077.50
1,4,3,15,pedca,93678,1707.50,7327.50,9077.50
1,5,1,15,pedca,95090,1707.50,7507.50,10477.50
1,5,1,15,pedca,95090,1707.50,7507.50,10477.50
1,5,2,15,pedca,94408,1672.50,7457.50,10397.50
1,5,2,15,pedca,94408,1672.50,7457.50,10397.50
1,5,3,15,pedca,97780,1732.50,7527.50,11707.50
1,5,3,15,pedca,97780,1732.50,7527.50,11707.50
0,0,1,30,pedca,165183,1657.50,6522.50,8127.50
0,0,1,30,pedca,165183,1657.50,6522.50,8127.50
0,0,2,30,pedca,161343,1502.50,5907.50,7802.50
0,0,2,30,pedca,161343,1502.50,5907.50,7802.50
0,0,3,30,pedca,158036,1637.50,6522.50,8167.50
0,0,3,30,pedca,158036,1637.50,6522.50,8167.50
0,1,1,30,pedca,171311,1637.50,7107.50,9017.50
0,1,1,30,pedca,171311,1637.50,7107.50,9017.50
0,1,2,30,pedca,169206,1637.50,7007.50,8822.50
0,1,2,30,pedca,169206,1637.50,7007.50,8822.50
0,1,3,30,pedca,166579,1632.50,6992.50,8697.50
0,1,3,30,pedca,166579,1632.50,6992.50,8697.50
0,2,1,30,pedca,175002,1712.50,6832.50,8612.50
