CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,0,1,5,legacy,2097.50,27837.50,44862.50
0,0,1,5,legacy,2097.50,27837.50,44862.50
0,0,2,5,legacy,2077.50,27412.50,44382.50
0,0,2,5,legacy,2077.50,27412.50,44382.50
0,0,3,5,legacy,2077.50,27507.50,44307.50
0,0,3,5,legacy,2077.50,27507.50,44307.50
0,1,1,5,legacy,2102.50,28677.50,46137.50
0,1,1,5,legacy,2102.50,28677.50,46137.50
0,1,2,5,legacy,2077.50,29002.50,47202.50
0,1,2,5,legacy,2077.50,29002.50,47202.50
0,1,3,5,legacy,2142.50,29472.50,47242.50
0,1,3,5,legacy,2142.50,29472.50,47242.50
0,2,1,5,legacy,2107.50,29587.50,47672.50
0,2,1,5,legacy,2107.50,29587.50,47672.50
0,2,2,5,legacy,2067.50,28992.50,47007.50
0,2,2,5,legacy,2067.50,28992.50,47007.50
0,2,3,5,legacy,2082.50,29827.50,48192.50
0,2,3,5,legacy,2082.50,29827.50,48192.50
0,3,1,5,legacy,2052.50,29537.50,47547.50
0,3,1,5,legacy,2052.50,29537.50,47547.50
0,3,2,5,legacy,2047.50,29152.50,47267.50
0,3,2,5,legacy,2047.50,29152.50,47267.50
0,3,3,5,legacy,2012.50,28982.50,47632.50
0,3,3,5,legacy,2012.50,28982.50,47632.50
0,4,1,5,legacy,2057.50,29552.50,48572.50
0,4,1,5,legacy,2057.50,29552.50,48572.50
0,4,2,5,legacy,1997.50,28882.50,47752.50
0,4,2,5,legacy,1997.50,28882.50,47752.50
0,4,3,5,legacy,1992.50,29077.50,47937.50
0,4,3,5,legacy,1992.50,29077.50,47937.50
0,5,1,5,legacy,2082.50,29517.50,47877.50
0,5,1,5,legacy,2082.50,29517.50,47877.50
0,5,2,5,legacy,2057.50,29702.50,48372.50
0,5,2,5,legacy,2057.50,29702.50,48372.50
0,5,3,5,legacy,2087.50,30172.50,49437.50
0,5,3,5,legacy,2087.50,30172.50,49437.50
1,0,1,5,legacy,2097.50,27837.50,44862.50
1,0,1,5,legacy,2097.50,27837.50,44862.50
1,0,2,5,legacy,2132.50,27827.50,44777.50
1,0,2,5,legacy,2132.50,27827.50,44777.50
1,0,3,5,legacy,2072.50,27472.50,44127.50
1,0,3,5,legacy,2072.50,27472.50,44127.50
1,1,1,5,legacy,2042.50,28392.50,46397.50
1,1,1,5,legacy,2042.50,28392.50,46397.50
1,1,2,5,legacy,2117.50,29077.50,46972.50
1,1,2,5,legacy,2117.50,29077.50,46972.50
1,1,3,5,legacy,2117.50,29287.50,47467.50
1,1,3,5,legacy,2117.50,29287.50,47467.50
1,2,1,5,legacy,2057.50,29382.50,47302.50
1,2,1,5,legacy,2057.50,29382.50,47302.50
1,2,2,5,legacy,2062.50,29192.50,47087.50
1,2,2,5,legacy,2062.50,29192.50,47087.50
1,2,3,5,legacy,2077.50,29227.50,47427.50
1,2,3,5,legacy,2077.50,29227.50,47427.50
1,3,1,5,legacy,2027.50,29352.50,48057.50
1,3,1,5,legacy,2027.50,29352.50,48057.50
1,3,2,5,legacy,2042.50,29102.50,47492.50
1,3,2,5,legacy,2042.50,29102.50,47492.50
1,3,3,5,legacy,2072.50,30132.50,49077.50
1,3,3,5,legacy,2072.50,30132.50,49077.50
1,4,1,5,legacy,2022.50,29372.50,48587.50
1,4,1,5,legacy,2022.50,29372.50,48587.50
1,4,2,5,legacy,2042.50,29267.50,47477.50
1,4,2,5,legacy,2042.50,29267.50,47477.50
1,4,3,5,legacy,1982.50,27777.50,46127.50
1,4,3,5,legacy,1982.50,27777.50,46127.50
1,5,1,5,legacy,2057.50,29902.50,48967.50
1,5,1,5,legacy,2057.50,29902.50,48967.50
1,5,2,5,legacy,2032.50,29687.50,49002.50
1,5,2,5,legacy,2032.50,29687.50,49002.50
1,5,3,5,legacy,2072.50,30052.50,48592.50
1,5,3,5,legacy,2072.50,30052.50,48592.50
0,0,1,15,legacy,2052.50,24527.50,39072.50
0,0,1,15,legacy,2052.50,24527.50,39072.50
0,0,2,15,legacy,2172.50,24607.50,37962.50
0,0,2,15,legacy,2172.50,24607.50,37962.50
0,0,3,15,legacy,1872.50,21962.50,35317.50
0,0,3,15,legacy,1872.50,21962.50,35317.50
0,1,1,15,legacy,2112.50,28782.50,46217.50
0,1,1,15,legacy,2112.50,28782.50,46217.50
0,1,2,15,legacy,2002.50,26777.50,43252.50
0,1,2,15,legacy,2002.50,26777.50,43252.50
0,1,3,15,legacy,1842.50,24342.50,40392.50
0,1,3,15,legacy,1842.50,24342.50,40392.50
0,2,1,15,legacy,2087.50,29557.50,47842.50
0,2,1,15,legacy,2087.50,29557.50,47842.50
0,2,2,15,legacy,2122.50,30112.50,48182.50
0,2,2,15,legacy,2122.50,30112.50,48182.50
0,2,3,15,legacy,2057.50,28842.50,46687.50
0,2,3,15,legacy,2057.50,28842.50,46687.50
0,3,1,15,legacy,2052.50,29977.50,48742.50
0,3,1,15,legacy,2052.50,29977.50,48742.50
0,3,2,15,legacy,2062.50,29797.50,48097.50
0,3,2,15,legacy,2062.50,29797.50,48097.50
0,3,3,15,legacy,2112.50,30342.50,49547.50
0,3,3,15,legacy,2112.50,30342.50,49547.50
0,4,1,15,legacy,2062.50,29862.50,48767.50
0,4,1,15,legacy,2062.50,29862.50,48767.50
0,4,2,15,legacy,2087.50,30762.50,49932.50
0,4,2,15,legacy,2087.50,30762.50,49932.50
0,4,3,15,legacy,2132.50,31412.50,50757.50
0,4,3,15,legacy,2132.50,31412.50,50757.50
0,5,1,15,legacy,2032.50,29252.50,47267.50
0,5,1,15,legacy,2032.50,29252.50,47267.50
0,5,2,15,legacy,2042.50,29317.50,48392.50
