CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,0,1,5,all,1412.50,10902.50,18872.50
0,0,2,5,all,1327.50,10192.50,18152.50
0,0,3,5,all,1322.50,10247.50,18357.50
0,1,1,5,all,1472.50,11472.50,19657.50
0,1,2,5,all,1382.50,10657.50,18842.50
0,1,3,5,all,1337.50,9747.50,17852.50
0,2,1,5,all,1392.50,10487.50,18612.50
0,2,2,5,all,1342.50,10022.50,18082.50
0,2,3,5,all,1332.50,9917.50,18142.50
0,3,1,5,all,1372.50,10077.50,18222.50
0,3,2,5,all,1352.50,9947.50,18197.50
0,3,3,5,all,1337.50,10102.50,18392.50
0,4,1,5,all,1387.50,10357.50,18207.50
0,4,2,5,all,1362.50,9797.50,17802.50
0,4,3,5,all,1372.50,10207.50,18252.50
0,5,1,5,all,1362.50,9897.50,17777.50
0,5,2,5,all,1397.50,10627.50,18772.50
0,5,3,5,all,1397.50,10542.50,18462.50
1,0,1,5,all,1412.50,10902.50,18872.50
1,0,2,5,all,1322.50,10282.50,18187.50
1,0,3,5,all,1337.50,10337.50,18252.50
1,1,1,5,all,1402.50,10147.50,17922.50
1,1,2,5,all,1352.50,9977.50,18177.50
1,1,3,5,all,1357.50,10007.50,18347.50
1,2,1,5,all,1387.50,10292.50,18267.50
1,2,2,5,all,1337.50,9937.50,17967.50
1,2,3,5,all,1372.50,10677.50,19017.50
1,3,1,5,all,1367.50,10002.50,17982.50
1,3,2,5,all,1362.50,10247.50,18382.50
1,3,3,5,all,1332.50,9982.50,18177.50
1,4,1,5,all,1367.50,9887.50,17562.50
1,4,2,5,all,1327.50,9552.50,17687.50
1,4,3,5,all,1357.50,10027.50,17942.50
1,5,1,5,all,1362.50,9682.50,17362.50
1,5,2,5,all,1357.50,9987.50,17797.50
1,5,3,5,all,1432.50,11232.50,19572.50
0,0,1,15,all,1372.50,10617.50,18577.50
0,0,2,15,all,1262.50,9727.50,17972.50
0,0,3,15,all,1207.50,9322.50,17572.50
0,1,1,15,all,1427.50,10662.50,19177.50
0,1,2,15,all,1342.50,10197.50,18957.50
0,1,3,15,all,1247.50,8647.50,17377.50
0,2,1,15,all,1367.50,10787.50,19737.50
0,2,2,15,all,1292.50,10067.50,19652.50
0,2,3,15,all,1272.50,9942.50,19537.50
