CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,0,1,5,all,1557.50,13212.50,22317.50
0,0,2,5,all,1447.50,11747.50,20672.50
0,0,3,5,all,1442.50,11707.50,20572.50
0,1,1,5,all,1567.50,12732.50,22057.50
0,1,2,5,all,1512.50,12247.50,21707.50
0,1,3,5,all,1482.50,11947.50,21267.50
0,2,1,5,all,1497.50,12202.50,21347.50
0,2,2,5,all,1522.50,12572.50,22082.50
0,2,3,5,all,1472.50,12157.50,21757.50
0,3,1,5,all,1527.50,12727.50,22077.50
0,3,2,5,all,1492.50,12222.50,21752.50
0,3,3,5,all,1502.50,12327.50,22022.50
0,4,1,5,all,1537.50,12112.50,21167.50
0,4,2,5,all,1512.50,11882.50,21077.50
0,4,3,5,all,1597.50,13172.50,22822.50
0,5,1,5,all,1482.50,11937.50,21077.50
0,5,2,5,all,1492.50,12282.50,21812.50
0,5,3,5,all,1572.50,13007.50,22607.50
1,0,1,5,all,1557.50,13212.50,22317.50
1,0,2,5,all,1452.50,11832.50,20822.50
1,0,3,5,all,1437.50,11622.50,20512.50
1,1,1,5,all,1602.50,12982.50,22107.50
1,1,2,5,all,1492.50,12122.50,21592.50
1,1,3,5,all,1437.50,11547.50,21062.50
1,2,1,5,all,1497.50,12347.50,21742.50
1,2,2,5,all,1467.50,12097.50,21572.50
1,2,3,5,all,1497.50,12692.50,22587.50
1,3,1,5,all,1497.50,12212.50,21642.50
1,3,2,5,all,1507.50,12437.50,22107.50
1,3,3,5,all,1432.50,11177.50,20457.50
1,4,1,5,all,1577.50,12852.50,22112.50
1,4,2,5,all,1567.50,12602.50,21867.50
1,4,3,5,all,1597.50,13417.50,23132.50
1,5,1,5,all,1452.50,11142.50,19872.50
1,5,2,5,all,1472.50,12027.50,21422.50
1,5,3,5,all,1472.50,11942.50,21437.50
0,0,1,15,all,1492.50,12432.50,21622.50
0,0,2,15,all,1387.50,11377.50,20442.50
0,0,3,15,all,1292.50,10317.50,19962.50
0,1,1,15,all,1492.50,11822.50,21642.50
0,1,2,15,all,1457.50,11787.50,21657.50
0,1,3,15,all,1367.50,10707.50,20522.50
0,2,1,15,all,1447.50,12612.50,23692.50
0,2,2,15,all,1397.50,11547.50,22232.50
0,2,3,15,all,1432.50,12412.50,23467.50
0,3,1,15,all,1512.50,12182.50,22812.50
