mode,param_kind,combo,nPedca,P95_us,P95_vs_default_pct,P95_vs_edcaonly_pct,P99_us,P99_vs_default_pct,P99_vs_edcaonly_pct,pedca_loss_pct
mono-DS,default,c0_q02_s01,5,7272.5,0.00,0.28,9232.5,0.00,3.47,4.37
mono-DS,default,c0_q02_s01,15,7197.5,0.00,-0.76,9662.5,0.00,8.29,3.92
mono-DS,default,c0_q02_s01,30,6832.5,0.00,-5.79,8612.5,0.00,-3.47,2.78
mono-DS,best,c0_q04_s03,5,7152.5,-1.65,-1.38,8177.5,-11.43,-8.35,1.03
mono-DS,best,c0_q00_s01,15,6472.5,-10.07,-10.75,8142.5,-15.73,-8.74,1.37
mono-DS,best,c1_q00_s03,30,5457.5,-20.12,-24.75,7777.5,-9.70,-12.83,0.45
dual-DS,default,c0_q02_s01,5,6102.5,0.00,-15.86,8272.5,0.00,-7.28,2.47
dual-DS,default,c0_q02_s01,15,6387.5,0.00,-11.93,8897.5,0.00,-0.28,2.76
dual-DS,default,c0_q02_s01,30,7032.5,0.00,-3.03,10547.5,0.00,18.21,3.64
dual-DS,best,c0_q00_s03,5,2722.5,-55.39,-62.46,5282.5,-36.14,-40.80,0.29
dual-DS,best,c0_q00_s03,15,3042.5,-52.37,-58.05,6012.5,-32.42,-32.61,0.24
dual-DS,best,c1_q00_s03,30,5412.5,-23.04,-25.37,7442.5,-29.44,-16.59,0.08
