mode,param_kind,combo,nPedca,P95_us,P95_vs_default_pct,P95_vs_edcaonly_pct,P99_us,P99_vs_default_pct,P99_vs_edcaonly_pct,pedca_loss_pct
mono-DS,default,c0_q02_s01,5,7837.5,0.00,-0.95,10952.5,0.00,0.64,11.13
mono-DS,default,c0_q02_s01,15,7972.5,0.00,0.76,11252.5,0.00,3.40,11.49
mono-DS,default,c0_q02_s01,30,7967.5,0.00,0.70,11102.5,0.00,2.02,12.34
mono-DS,best,c0_q01_s01,5,7837.5,0.00,-0.95,10502.5,-4.11,-3.49,11.66
mono-DS,best,c0_q00_s02,15,7917.5,-0.69,0.06,10847.5,-3.60,-0.32,10.00
mono-DS,best,c0_q00_s03,30,8017.5,0.63,1.33,10677.5,-3.83,-1.88,14.83
dual-DS,default,c0_q02_s01,5,6682.5,0.00,-15.55,9452.5,0.00,-13.14,5.42
dual-DS,default,c0_q02_s01,15,7462.5,0.00,-5.69,11302.5,0.00,3.86,9.23
dual-DS,default,c0_q02_s01,30,8062.5,0.00,1.90,12757.5,0.00,17.23,13.53
dual-DS,best,c1_q01_s03,5,4697.5,-29.70,-40.63,6777.5,-28.30,-37.72,1.66
dual-DS,best,c1_q05_s03,15,7697.5,3.15,-2.72,8307.5,-26.50,-23.66,1.65
dual-DS,best,c0_q05_s03,30,7867.5,-2.42,-0.57,10392.5,-18.54,-4.50,4.28
