CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,0,1,5,all,1377.50,11012.50,17442.50
0,0,2,5,all,1407.50,11842.50,18632.50
0,0,3,5,all,1257.50,10162.50,16607.50
0,1,1,5,all,1442.50,11507.50,18507.50
0,1,2,5,all,1402.50,11212.50,18177.50
0,1,3,5,all,1362.50,10972.50,17897.50
0,2,1,5,all,1432.50,11222.50,18322.50
0,2,2,5,all,1457.50,11547.50,18872.50
0,2,3,5,all,1422.50,10992.50,17692.50
0,3,1,5,all,1442.50,11322.50,18227.50
0,3,2,5,all,1442.50,11272.50,18222.50
0,3,3,5,all,1427.50,11137.50,18127.50
0,4,1,5,all,1492.50,11467.50,18197.50
0,4,2,5,all,1462.50,11352.50,18237.50
0,4,3,5,all,1487.50,11667.50,18782.50
0,5,1,5,all,1487.50,11642.50,18292.50
0,5,2,5,all,1442.50,11127.50,17642.50
0,5,3,5,all,1477.50,11542.50,18602.50
1,0,1,5,all,1377.50,11012.50,17442.50
1,0,2,5,all,1392.50,11632.50,18237.50
1,0,3,5,all,1282.50,10332.50,16762.50
1,1,1,5,all,1422.50,11282.50,18077.50
1,1,2,5,all,1417.50,11347.50,18327.50
1,1,3,5,all,1382.50,11087.50,17872.50
1,2,1,5,all,1452.50,11222.50,18137.50
1,2,2,5,all,1442.50,11302.50,18352.50
1,2,3,5,all,1407.50,10902.50,17727.50
1,3,1,5,all,1462.50,11287.50,18232.50
1,3,2,5,all,1407.50,10907.50,18012.50
1,3,3,5,all,1392.50,10767.50,17832.50
1,4,1,5,all,1467.50,11277.50,18042.50
1,4,2,5,all,1507.50,11717.50,18687.50
1,4,3,5,all,1402.50,10977.50,18042.50
1,5,1,5,all,1452.50,11292.50,17897.50
1,5,2,5,all,1447.50,11212.50,17952.50
1,5,3,5,all,1427.50,11162.50,17872.50
0,0,1,15,all,1277.50,10957.50,17682.50
0,0,2,15,all,1162.50,10607.50,17632.50
0,0,3,15,all,1117.50,10157.50,17497.50
0,1,1,15,all,1317.50,10872.50,18592.50
0,1,2,15,all,1227.50,10362.50,18047.50
0,1,3,15,all,1192.50,10082.50,18097.50
0,2,1,15,all,1432.50,11147.50,19327.50
0,2,2,15,all,1377.50,10907.50,19542.50
0,2,3,15,all,1327.50,10712.50,19272.50
