CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,0,1,5,legacy,2037.50,10992.50,14847.50
0,0,1,5,legacy,2037.50,10992.50,14847.50
0,0,2,5,legacy,2182.50,11342.50,15112.50
0,0,2,5,legacy,2182.50,11342.50,15112.50
0,0,3,5,legacy,2232.50,11527.50,15362.50
0,0,3,5,legacy,2232.50,11527.50,15362.50
0,1,1,5,legacy,2037.50,10842.50,14592.50
0,1,1,5,legacy,2037.50,10842.50,14592.50
0,1,2,5,legacy,2077.50,11052.50,14907.50
0,1,2,5,legacy,2077.50,11052.50,14907.50
0,1,3,5,legacy,2087.50,11102.50,14957.50
0,1,3,5,legacy,2087.50,11102.50,14957.50
0,2,1,5,legacy,1997.50,10752.50,14497.50
0,2,1,5,legacy,1997.50,10752.50,14497.50
0,2,2,5,legacy,2017.50,10832.50,14677.50
0,2,2,5,legacy,2017.50,10832.50,14677.50
0,2,3,5,legacy,2032.50,10922.50,14727.50
0,2,3,5,legacy,2032.50,10922.50,14727.50
0,3,1,5,legacy,2022.50,10722.50,14392.50
0,3,1,5,legacy,2022.50,10722.50,14392.50
0,3,2,5,legacy,2052.50,10842.50,14552.50
0,3,2,5,legacy,2052.50,10842.50,14552.50
0,3,3,5,legacy,2062.50,10842.50,14617.50
0,3,3,5,legacy,2062.50,10842.50,14617.50
0,4,1,5,legacy,2012.50,10687.50,14327.50
0,4,1,5,legacy,2012.50,10687.50,14327.50
0,4,2,5,legacy,1992.50,10662.50,14427.50
0,4,2,5,legacy,1992.50,10662.50,14427.50
0,4,3,5,legacy,2007.50,10682.50,14477.50
0,4,3,5,legacy,2007.50,10682.50,14477.50
0,5,1,5,legacy,2002.50,10667.50,14307.50
0,5,1,5,legacy,2002.50,10667.50,14307.50
0,5,2,5,legacy,2047.50,10807.50,14467.50
0,5,2,5,legacy,2047.50,10807.50,14467.50
0,5,3,5,legacy,2047.50,10787.50,14522.50
0,5,3,5,legacy,2047.50,10787.50,14522.50
1,0,1,5,legacy,2037.50,10992.50,14847.50
1,0,1,5,legacy,2037.50,10992.50,14847.50
1,0,2,5,legacy,2232.50,11437.50,15352.50
1,0,2,5,legacy,2232.50,11437.50,15352.50
