CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,0,1,5,legacy,2737.50,28482.50,45267.50
0,0,1,5,legacy,2737.50,28482.50,45267.50
0,0,2,5,legacy,2692.50,28022.50,44617.50
0,0,2,5,legacy,2692.50,28022.50,44617.50
0,0,3,5,legacy,2737.50,28007.50,44377.50
0,0,3,5,legacy,2737.50,28007.50,44377.50
0,1,1,5,legacy,2767.50,29532.50,46632.50
0,1,1,5,legacy,2767.50,29532.50,46632.50
0,1,2,5,legacy,2657.50,28617.50,45727.50
0,1,2,5,legacy,2657.50,28617.50,45727.50
0,1,3,5,legacy,2862.50,30417.50,48012.50
0,1,3,5,legacy,2862.50,30417.50,48012.50
0,2,1,5,legacy,2747.50,29817.50,46992.50
0,2,1,5,legacy,2747.50,29817.50,46992.50
0,2,2,5,legacy,2582.50,28357.50,45977.50
0,2,2,5,legacy,2582.50,28357.50,45977.50
0,2,3,5,legacy,2692.50,29742.50,46712.50
0,2,3,5,legacy,2692.50,29742.50,46712.50
0,3,1,5,legacy,2672.50,28797.50,45577.50
0,3,1,5,legacy,2672.50,28797.50,45577.50
0,3,2,5,legacy,2582.50,28967.50,45707.50
0,3,2,5,legacy,2582.50,28967.50,45707.50
0,3,3,5,legacy,2642.50,29247.50,46477.50
0,3,3,5,legacy,2642.50,29247.50,46477.50
0,4,1,5,legacy,2547.50,28492.50,45912.50
0,4,1,5,legacy,2547.50,28492.50,45912.50
0,4,2,5,legacy,2677.50,29637.50,47672.50
0,4,2,5,legacy,2677.50,29637.50,47672.50
0,4,3,5,legacy,2542.50,28152.50,45592.50
0,4,3,5,legacy,2542.50,28152.50,45592.50
0,5,1,5,legacy,2652.50,29542.50,46917.50
0,5,1,5,legacy,2652.50,29542.50,46917.50
0,5,2,5,legacy,2697.50,29742.50,47472.50
0,5,2,5,legacy,2697.50,29742.50,47472.50
0,5,3,5,legacy,2682.50,29937.50,48287.50
0,5,3,5,legacy,2682.50,29937.50,48287.50
1,0,1,5,legacy,2737.50,28482.50,45267.50
1,0,1,5,legacy,2737.50,28482.50,45267.50
1,0,2,5,legacy,2682.50,28337.50,44877.50
1,0,2,5,legacy,2682.50,28337.50,44877.50
1,0,3,5,legacy,2717.50,28327.50,44292.50
1,0,3,5,legacy,2717.50,28327.50,44292.50
1,1,1,5,legacy,2712.50,29717.50,46857.50
1,1,1,5,legacy,2712.50,29717.50,46857.50
1,1,2,5,legacy,2832.50,30517.50,48647.50
1,1,2,5,legacy,2832.50,30517.50,48647.50
1,1,3,5,legacy,2632.50,28187.50,44762.50
1,1,3,5,legacy,2632.50,28187.50,44762.50
1,2,1,5,legacy,2787.50,30342.50,47552.50
1,2,1,5,legacy,2787.50,30342.50,47552.50
1,2,2,5,legacy,2792.50,30182.50,47752.50
1,2,2,5,legacy,2792.50,30182.50,47752.50
1,2,3,5,legacy,2747.50,29597.50,46807.50
1,2,3,5,legacy,2747.50,29597.50,46807.50
1,3,1,5,legacy,2632.50,28732.50,45992.50
1,3,1,5,legacy,2632.50,28732.50,45992.50
1,3,2,5,legacy,2662.50,29497.50,46917.50
1,3,2,5,legacy,2662.50,29497.50,46917.50
1,3,3,5,legacy,2742.50,29892.50,46762.50
1,3,3,5,legacy,2742.50,29892.50,46762.50
1,4,1,5,legacy,2547.50,28187.50,45562.50
1,4,1,5,legacy,2547.50,28187.50,45562.50
1,4,2,5,legacy,2657.50,29192.50,46807.50
1,4,2,5,legacy,2657.50,29192.50,46807.50
1,4,3,5,legacy,2702.50,30037.50,47597.50
1,4,3,5,legacy,2702.50,30037.50,47597.50
1,5,1,5,legacy,2657.50,29542.50,47342.50
1,5,1,5,legacy,2657.50,29542.50,47342.50
1,5,2,5,legacy,2607.50,29122.50,46117.50
1,5,2,5,legacy,2607.50,29122.50,46117.50
1,5,3,5,legacy,2702.50,29712.50,46737.50
1,5,3,5,legacy,2702.50,29712.50,46737.50
0,0,1,15,legacy,2622.50,24947.50,38522.50
0,0,1,15,legacy,2622.50,24947.50,38522.50
0,0,2,15,legacy,2722.50,25332.50,38427.50
0,0,2,15,legacy,2722.50,25332.50,38427.50
0,0,3,15,legacy,2347.50,22937.50,36022.50
0,0,3,15,legacy,2347.50,22937.50,36022.50
0,1,1,15,legacy,2712.50,28132.50,44412.50
0,1,1,15,legacy,2712.50,28132.50,44412.50
0,1,2,15,legacy,2812.50,28247.50,43882.50
0,1,2,15,legacy,2812.50,28247.50,43882.50
0,1,3,15,legacy,2322.50,25177.50,40062.50
0,1,3,15,legacy,2322.50,25177.50,40062.50
0,2,1,15,legacy,2777.50,30272.50,48602.50
0,2,1,15,legacy,2777.50,30272.50,48602.50
0,2,2,15,legacy,2757.50,29877.50,47112.50
0,2,2,15,legacy,2757.50,29877.50,47112.50
0,2,3,15,legacy,2772.50,30607.50,47977.50
0,2,3,15,legacy,2772.50,30607.50,47977.50
0,3,1,15,legacy,2557.50,29337.50,47122.50
0,3,1,15,legacy,2557.50,29337.50,47122.50
0,3,2,15,legacy,2882.50,31147.50,49052.50
0,3,2,15,legacy,2882.50,31147.50,49052.50
0,3,3,15,legacy,2787.50,30457.50,47662.50
0,3,3,15,legacy,2787.50,30457.50,47662.50
0,4,1,15,legacy,2582.50,28717.50,45952.50
0,4,1,15,legacy,2582.50,28717.50,45952.50
0,4,2,15,legacy,2842.50,31507.50,50542.50
0,4,2,15,legacy,2842.50,31507.50,50542.50
0,4,3,15,legacy,2637.50,29417.50,46832.50
0,4,3,15,legacy,2637.50,29417.50,46832.50
0,5,1,15,legacy,2767.50,30512.50,47952.50
0,5,1,15,legacy,2767.50,30512.50,47952.50
0,5,2,15,legacy,2652.50,30592.50,49082.50
0,5,2,15,legacy,2652.50,30592.50,49082.50
0,5,3,15,legacy,2737.50,31447.50,50197.50
0,5,3,15,legacy,2737.50,31447.50,50197.50
1,0,1,15,legacy,2622.50,24947.50,38522.50
1,0,1,15,legacy,2622.50,24947.50,38522.50
1,0,2,15,legacy,2727.50,25017.50,37902.50
1,0,2,15,legacy,2727.50,25017.50,37902.50
1,0,3,15,legacy,2297.50,23092.50,36022.50
1,0,3,15,legacy,2297.50,23092.50,36022.50
1,1,1,15,legacy,2747.50,28582.50,45037.50
1,1,1,15,legacy,2747.50,28582.50,45037.50
1,1,2,15,legacy,2747.50,27922.50,43912.50
1,1,2,15,legacy,2747.50,27922.50,43912.50
1,1,3,15,legacy,2312.50,25082.50,40847.50
1,1,3,15,legacy,2312.50,25082.50,40847.50
1,2,1,15,legacy,2897.50,31097.50,48757.50
1,2,1,15,legacy,2897.50,31097.50,48757.50
1,2,2,15,legacy,2822.50,30232.50,47327.50
1,2,2,15,legacy,2822.50,30232.50,47327.50
1,2,3,15,legacy,2632.50,28012.50,44382.50
1,2,3,15,legacy,2632.50,28012.50,44382.50
1,3,1,15,legacy,2842.50,30607.50,48102.50
1,3,1,15,legacy,2842.50,30607.50,48102.50
1,3,2,15,legacy,2752.50,29727.50,46427.50
1,3,2,15,legacy,2752.50,29727.50,46427.50
1,3,3,15,legacy,2772.50,29427.50,46167.50
1,3,3,15,legacy,2772.50,29427.50,46167.50
1,4,1,15,legacy,2762.50,30702.50,49372.50
1,4,1,15,legacy,2762.50,30702.50,49372.50
1,4,2,15,legacy,2767.50,30587.50,48667.50
1,4,2,15,legacy,2767.50,30587.50,48667.50
1,4,3,15,legacy,2812.50,31137.50,49437.50
1,4,3,15,legacy,2812.50,31137.50,49437.50
1,5,1,15,legacy,2697.50,30502.50,48497.50
1,5,1,15,legacy,2697.50,30502.50,48497.50
1,5,2,15,legacy,2687.50,30597.50,48812.50
1,5,2,15,legacy,2687.50,30597.50,48812.50
1,5,3,15,legacy,2802.50,31672.50,49987.50
1,5,3,15,legacy,2802.50,31672.50,49987.50
0,0,1,5,pedca,1457.50,25007.50,43192.50
0,0,1,5,pedca,1457.50,25007.50,43192.50
0,0,2,5,pedca,972.50,15952.50,38742.50
0,0,2,5,pedca,972.50,15952.50,38742.50
0,0,3,5,pedca,937.50,6962.50,27382.50
0,0,3,5,pedca,937.50,6962.50,27382.50
0,1,1,5,pedca,1797.50,25027.50,45897.50
0,1,1,5,pedca,1797.50,25027.50,45897.50
0,1,2,5,pedca,1417.50,17102.50,41612.50
0,1,2,5,pedca,1417.50,17102.50,41612.50
0,1,3,5,pedca,1392.50,15677.50,45257.50
0,1,3,5,pedca,1392.50,15677.50,45257.50
0,2,1,5,pedca,2007.50,24237.50,48182.50
0,2,1,5,pedca,2007.50,24237.50,48182.50
0,2,2,5,pedca,1732.50,19482.50,46402.50
0,2,2,5,pedca,1732.50,19482.50,46402.50
0,2,3,5,pedca,1632.50,18342.50,45667.50
0,2,3,5,pedca,1632.50,18342.50,45667.50
0,3,1,5,pedca,2192.50,22962.50,43872.50
0,3,1,5,pedca,2192.50,22962.50,43872.50
0,3,2,5,pedca,2117.50,23267.50,47667.50
0,3,2,5,pedca,2117.50,23267.50,47667.50
0,3,3,5,pedca,2057.50,23652.50,49417.50
0,3,3,5,pedca,2057.50,23652.50,49417.50
0,4,1,5,pedca,2317.50,23967.50,43562.50
0,4,1,5,pedca,2317.50,23967.50,43562.50
0,4,2,5,pedca,2262.50,25907.50,51302.50
0,4,2,5,pedca,2262.50,25907.50,51302.50
0,4,3,5,pedca,2237.50,25592.50,49702.50
0,4,3,5,pedca,2237.50,25592.50,49702.50
0,5,1,5,pedca,2747.50,28447.50,47572.50
0,5,1,5,pedca,2747.50,28447.50,47572.50
0,5,2,5,pedca,2517.50,28492.50,51902.50
0,5,2,5,pedca,2517.50,28492.50,51902.50
0,5,3,5,pedca,2577.50,30822.50,57482.50
0,5,3,5,pedca,2577.50,30822.50,57482.50
1,0,1,5,pedca,1457.50,25007.50,43192.50
1,0,1,5,pedca,1457.50,25007.50,43192.50
1,0,2,5,pedca,987.50,16462.50,38637.50
1,0,2,5,pedca,987.50,16462.50,38637.50
1,0,3,5,pedca,937.50,7232.50,29637.50
1,0,3,5,pedca,937.50,7232.50,29637.50
1,1,1,5,pedca,1757.50,24582.50,45752.50
1,1,1,5,pedca,1757.50,24582.50,45752.50
1,1,2,5,pedca,1492.50,18917.50,46177.50
1,1,2,5,pedca,1492.50,18917.50,46177.50
1,1,3,5,pedca,1387.50,12557.50,37872.50
1,1,3,5,pedca,1387.50,12557.50,37872.50
1,2,1,5,pedca,2047.50,24217.50,47757.50
1,2,1,5,pedca,2047.50,24217.50,47757.50
1,2,2,5,pedca,1832.50,20687.50,47392.50
1,2,2,5,pedca,1832.50,20687.50,47392.50
1,2,3,5,pedca,1697.50,18637.50,45487.50
1,2,3,5,pedca,1697.50,18637.50,45487.50
1,3,1,5,pedca,2117.50,23987.50,46862.50
1,3,1,5,pedca,2117.50,23987.50,46862.50
1,3,2,5,pedca,2117.50,22637.50,50537.50
1,3,2,5,pedca,2117.50,22637.50,50537.50
1,3,3,5,pedca,2132.50,24252.50,51962.50
1,3,3,5,pedca,2132.50,24252.50,51962.50
1,4,1,5,pedca,2382.50,25597.50,44812.50
1,4,1,5,pedca,2382.50,25597.50,44812.50
1,4,2,5,pedca,2317.50,25657.50,50072.50
1,4,2,5,pedca,2317.50,25657.50,50072.50
1,4,3,5,pedca,2297.50,26572.50,50972.50
1,4,3,5,pedca,2297.50,26572.50,50972.50
1,5,1,5,pedca,2627.50,28417.50,46737.50
1,5,1,5,pedca,2627.50,28417.50,46737.50
1,5,2,5,pedca,2522.50,28677.50,51182.50
1,5,2,5,pedca,2522.50,28677.50,51182.50
1,5,3,5,pedca,2592.50,30412.50,54957.50
1,5,3,5,pedca,2592.50,30412.50,54957.50
0,0,1,15,pedca,1457.50,21347.50,36787.50
0,0,1,15,pedca,1457.50,21347.50,36787.50
0,0,2,15,pedca,1022.50,17027.50,34382.50
0,0,2,15,pedca,1022.50,17027.50,34382.50
0,0,3,15,pedca,952.50,9412.50,30272.50
0,0,3,15,pedca,952.50,9412.50,30272.50
0,1,1,15,pedca,1837.50,25622.50,43842.50
0,1,1,15,pedca,1837.50,25622.50,43842.50
0,1,2,15,pedca,1427.50,20957.50,43977.50
0,1,2,15,pedca,1427.50,20957.50,43977.50
0,1,3,15,pedca,1267.50,16237.50,42012.50
0,1,3,15,pedca,1267.50,16237.50,42012.50
0,2,1,15,pedca,2237.50,27852.50,50082.50
0,2,1,15,pedca,2237.50,27852.50,50082.50
0,2,2,15,pedca,1827.50,23152.50,50087.50
0,2,2,15,pedca,1827.50,23152.50,50087.50
0,2,3,15,pedca,1722.50,23437.50,53237.50
0,2,3,15,pedca,1722.50,23437.50,53237.50
0,3,1,15,pedca,2457.50,26467.50,49422.50
0,3,1,15,pedca,2457.50,26467.50,49422.50
0,3,2,15,pedca,2247.50,25912.50,53427.50
0,3,2,15,pedca,2247.50,25912.50,53427.50
0,3,3,15,pedca,2087.50,26222.50,57702.50
0,3,3,15,pedca,2087.50,26222.50,57702.50
0,4,1,15,pedca,2482.50,26302.50,47427.50
0,4,1,15,pedca,2482.50,26302.50,47427.50
0,4,2,15,pedca,2597.50,29667.50,55232.50
0,4,2,15,pedca,2597.50,29667.50,55232.50
0,4,3,15,pedca,2397.50,29037.50,58532.50
0,4,3,15,pedca,2397.50,29037.50,58532.50
0,5,1,15,pedca,2757.50,29287.50,49127.50
0,5,1,15,pedca,2757.50,29287.50,49127.50
0,5,2,15,pedca,2702.50,31742.50,56577.50
0,5,2,15,pedca,2702.50,31742.50,56577.50
0,5,3,15,pedca,2802.50,33802.50,61997.50
0,5,3,15,pedca,2802.50,33802.50,61997.50
1,0,1,15,pedca,1457.50,21347.50,36787.50
1,0,1,15,pedca,1457.50,21347.50,36787.50
1,0,2,15,pedca,1037.50,17087.50,34187.50
1,0,2,15,pedca,1037.50,17087.50,34187.50
1,0,3,15,pedca,927.50,9607.50,30327.50
1,0,3,15,pedca,927.50,9607.50,30327.50
1,1,1,15,pedca,1792.50,25622.50,45712.50
1,1,1,15,pedca,1792.50,25622.50,45712.50
1,1,2,15,pedca,1437.50,20577.50,42987.50
1,1,2,15,pedca,1437.50,20577.50,42987.50
1,1,3,15,pedca,1307.50,15972.50,42642.50
1,1,3,15,pedca,1307.50,15972.50,42642.50
1,2,1,15,pedca,2277.50,27932.50,49522.50
1,2,1,15,pedca,2277.50,27932.50,49522.50
1,2,2,15,pedca,1887.50,23977.50,51297.50
1,2,2,15,pedca,1887.50,23977.50,51297.50
1,2,3,15,pedca,1632.50,19517.50,47022.50
1,2,3,15,pedca,1632.50,19517.50,47022.50
1,3,1,15,pedca,2522.50,27207.50,50042.50
1,3,1,15,pedca,2522.50,27207.50,50042.50
1,3,2,15,pedca,2132.50,24447.50,50907.50
1,3,2,15,pedca,2132.50,24447.50,50907.50
1,3,3,15,pedca,2022.50,24532.50,52182.50
1,3,3,15,pedca,2022.50,24532.50,52182.50
1,4,1,15,pedca,2717.50,28877.50,51637.50
1,4,1,15,pedca,2717.50,28877.50,51637.50
1,4,2,15,pedca,2617.50,29827.50,56602.50
1,4,2,15,pedca,2617.50,29827.50,56602.50
1,4,3,15,pedca,2537.50,30202.50,57427.50
1,4,3,15,pedca,2537.50,30202.50,57427.50
1,5,1,15,pedca,2762.50,30322.50,50632.50
1,5,1,15,pedca,2762.50,30322.50,50632.50
