model,nPedca,config,param,P50_us,P95_us,P99_us,loss_pct
cbr1M,5,EDCA-only,--,2407.5,7912.5,10882.5,11.09
cbr1M,5,mono-DS default,c0_q02_s01,2127.5,7712.5,10447.5,8.43
cbr1M,5,mono-DS best,c1_q04_s02,2057.5,7817.5,11357.5,5.91
cbr1M,5,dual-DS default,c0_q02_s01,2807.5,6232.5,8777.5,4.53
cbr1M,5,dual-DS best,c0_q05_s03,2032.5,7687.5,8222.5,0.56
cbr1M,15,EDCA-only,--,2407.5,7912.5,10882.5,11.09
cbr1M,15,mono-DS default,c0_q02_s01,2542.5,7902.5,11032.5,11.56
cbr1M,15,mono-DS best,c1_q02_s03,2062.5,7847.5,11372.5,6.52
cbr1M,15,dual-DS default,c0_q02_s01,3062.5,7202.5,10987.5,7.84
cbr1M,15,dual-DS best,c0_q05_s03,2187.5,7732.5,8302.5,2.14
cbr1M,30,EDCA-only,--,2407.5,7912.5,10882.5,11.09
cbr1M,30,mono-DS default,c0_q02_s01,2542.5,7927.5,10902.5,11.67
cbr1M,30,mono-DS best,c1_q02_s03,2017.5,7842.5,11277.5,6.00
cbr1M,30,dual-DS default,c0_q02_s01,3217.5,7927.5,12547.5,13.80
cbr1M,30,dual-DS best,c1_q01_s02,1977.5,7512.5,11402.5,3.17
lightload,5,EDCA-only,--,732.5,3567.5,5802.5,0.14
lightload,5,mono-DS default,c0_q02_s01,747.5,3157.5,5112.5,0.08
lightload,5,mono-DS best,c0_q02_s03,752.5,3137.5,4627.5,0.04
lightload,5,dual-DS default,c0_q02_s01,757.5,3107.5,4532.5,0.04
lightload,5,dual-DS best,c0_q00_s03,902.5,2077.5,2982.5,0.01
lightload,15,EDCA-only,--,732.5,3567.5,5802.5,0.14
lightload,15,mono-DS default,c0_q02_s01,732.5,3312.5,5192.5,0.08
lightload,15,mono-DS best,c1_q03_s03,737.5,3552.5,5397.5,0.01
lightload,15,dual-DS default,c0_q02_s01,757.5,3302.5,4762.5,0.06
lightload,15,dual-DS best,c0_q03_s03,752.5,3562.5,5167.5,0.01
lightload,30,EDCA-only,--,732.5,3567.5,5802.5,0.14
lightload,30,mono-DS default,c0_q02_s01,752.5,3597.5,5917.5,0.14
lightload,30,mono-DS best,c1_q03_s03,752.5,3737.5,5697.5,0.02
lightload,30,dual-DS default,c0_q02_s01,782.5,3837.5,5982.5,0.15
lightload,30,dual-DS best,c1_q04_s03,752.5,3777.5,6002.5,0.01
MMPP,5,EDCA-only,--,1822.5,10142.5,13747.5,12.47
MMPP,5,mono-DS default,c0_q02_s01,1737.5,9737.5,13597.5,11.26
MMPP,5,mono-DS best,c0_q02_s02,1702.5,9432.5,13312.5,8.97
MMPP,5,dual-DS default,c0_q02_s01,1742.5,6642.5,11667.5,5.56
MMPP,5,dual-DS best,c0_q03_s03,1982.5,7362.5,9382.5,0.96
MMPP,15,EDCA-only,--,1822.5,10142.5,13747.5,12.47
MMPP,15,mono-DS default,c0_q02_s01,1897.5,10092.5,13792.5,13.66
MMPP,15,mono-DS best,c1_q01_s03,1562.5,11302.5,16627.5,9.06
MMPP,15,dual-DS default,c0_q02_s01,2007.5,8677.5,13677.5,9.85
MMPP,15,dual-DS best,c0_q03_s03,2477.5,8702.5,11997.5,4.61
MMPP,30,EDCA-only,--,1822.5,10142.5,13747.5,12.47
MMPP,30,mono-DS default,c0_q02_s01,1867.5,9957.5,13612.5,13.57
MMPP,30,mono-DS best,c1_q00_s03,1942.5,10992.5,15347.5,9.63
MMPP,30,dual-DS default,c0_q02_s01,2302.5,10557.5,15382.5,15.51
MMPP,30,dual-DS best,c1_q02_s03,2112.5,12547.5,20487.5,6.40
onoff,5,EDCA-only,--,1742.5,9377.5,13522.5,10.89
onoff,5,mono-DS default,c0_q02_s01,1682.5,8762.5,13127.5,9.94
onoff,5,mono-DS best,c1_q01_s03,1372.5,8467.5,13967.5,8.16
onoff,5,dual-DS default,c0_q02_s01,1622.5,5517.5,11742.5,5.47
onoff,5,dual-DS best,c0_q04_s03,1622.5,5612.5,8757.5,0.68
onoff,15,EDCA-only,--,1742.5,9377.5,13522.5,10.89
onoff,15,mono-DS default,c0_q02_s01,1767.5,9182.5,13462.5,11.02
onoff,15,mono-DS best,c1_q01_s03,1472.5,9137.5,14132.5,8.19
onoff,15,dual-DS default,c0_q02_s01,1687.5,7937.5,13792.5,9.40
onoff,15,dual-DS best,c0_q04_s03,1882.5,7222.5,11062.5,2.78
onoff,30,EDCA-only,--,1742.5,9377.5,13522.5,10.89
onoff,30,mono-DS default,c0_q02_s01,1772.5,9287.5,13512.5,11.33
onoff,30,mono-DS best,c1_q01_s02,1567.5,8937.5,13607.5,7.73
onoff,30,dual-DS default,c0_q02_s01,1837.5,9877.5,15242.5,13.93
onoff,30,dual-DS best,c0_q04_s03,2132.5,9122.5,14357.5,7.11
poisson,5,EDCA-only,--,1912.5,9952.5,13387.5,12.55
poisson,5,mono-DS default,c0_q02_s01,1732.5,9172.5,12822.5,10.76
poisson,5,mono-DS best,c1_q01_s03,1467.5,10582.5,15867.5,7.51
