CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,137417,787.50,3887.50,6367.50
0,0,1,5,legacy,137417,787.50,3887.50,6367.50
0,0,2,5,legacy,136740,807.50,4037.50,6557.50
0,0,2,5,legacy,136740,807.50,4037.50,6557.50
0,0,3,5,legacy,136995,817.50,4072.50,6567.50
0,0,3,5,legacy,136995,817.50,4072.50,6567.50
0,1,1,5,legacy,136140,747.50,3777.50,6077.50
0,1,1,5,legacy,136140,747.50,3777.50,6077.50
0,1,2,5,legacy,134835,732.50,3777.50,6142.50
0,1,2,5,legacy,134835,732.50,3777.50,6142.50
0,1,3,5,legacy,136791,752.50,3832.50,6277.50
0,1,3,5,legacy,136791,752.50,3832.50,6277.50
0,2,1,5,legacy,135901,722.50,3587.50,5902.50
0,2,1,5,legacy,135901,722.50,3587.50,5902.50
0,2,2,5,legacy,135699,722.50,3597.50,5987.50
0,2,2,5,legacy,135699,722.50,3597.50,5987.50
0,2,3,5,legacy,135402,722.50,3612.50,5922.50
0,2,3,5,legacy,135402,722.50,3612.50,5922.50
0,3,1,5,legacy,136116,717.50,3512.50,5777.50
0,3,1,5,legacy,136116,717.50,3512.50,5777.50
0,3,2,5,legacy,135969,722.50,3552.50,5817.50
0,3,2,5,legacy,135969,722.50,3552.50,5817.50
0,3,3,5,legacy,135916,727.50,3572.50,5817.50
0,3,3,5,legacy,135916,727.50,3572.50,5817.50
0,4,1,5,legacy,137038,732.50,3592.50,5742.50
0,4,1,5,legacy,137038,732.50,3592.50,5742.50
0,4,2,5,legacy,136794,722.50,3527.50,5727.50
0,4,2,5,legacy,136794,722.50,3527.50,5727.50
0,4,3,5,legacy,136491,727.50,3532.50,5752.50
0,4,3,5,legacy,136491,727.50,3532.50,5752.50
0,5,1,5,legacy,136524,727.50,3512.50,5727.50
0,5,1,5,legacy,136524,727.50,3512.50,5727.50
0,5,2,5,legacy,136644,732.50,3517.50,5667.50
0,5,2,5,legacy,136644,732.50,3517.50,5667.50
0,5,3,5,legacy,136710,727.50,3522.50,5667.50
0,5,3,5,legacy,136710,727.50,3522.50,5667.50
1,0,1,5,legacy,137417,787.50,3887.50,6367.50
1,0,1,5,legacy,137417,787.50,3887.50,6367.50
1,0,2,5,legacy,136600,802.50,3987.50,6542.50
1,0,2,5,legacy,136600,802.50,3987.50,6542.50
1,0,3,5,legacy,137374,802.50,4022.50,6512.50
1,0,3,5,legacy,137374,802.50,4022.50,6512.50
1,1,1,5,legacy,137038,747.50,3712.50,6017.50
1,1,1,5,legacy,137038,747.50,3712.50,6017.50
1,1,2,5,legacy,136605,747.50,3762.50,6082.50
1,1,2,5,legacy,136605,747.50,3762.50,6082.50
1,1,3,5,legacy,136045,742.50,3732.50,6132.50
1,1,3,5,legacy,136045,742.50,3732.50,6132.50
1,2,1,5,legacy,137149,732.50,3612.50,5887.50
1,2,1,5,legacy,137149,732.50,3612.50,5887.50
1,2,2,5,legacy,136779,727.50,3602.50,5887.50
1,2,2,5,legacy,136779,727.50,3602.50,5887.50
1,2,3,5,legacy,136947,727.50,3607.50,5902.50
1,2,3,5,legacy,136947,727.50,3607.50,5902.50
1,3,1,5,legacy,136701,727.50,3527.50,5757.50
1,3,1,5,legacy,136701,727.50,3527.50,5757.50
1,3,2,5,legacy,136960,727.50,3552.50,5717.50
1,3,2,5,legacy,136960,727.50,3552.50,5717.50
1,3,3,5,legacy,136340,722.50,3572.50,5732.50
