CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,136785,787.50,3892.50,6372.50
0,0,1,5,legacy,136785,787.50,3892.50,6372.50
0,0,2,5,legacy,136349,802.50,4047.50,6552.50
0,0,2,5,legacy,136349,802.50,4047.50,6552.50
0,0,3,5,legacy,135726,797.50,4042.50,6617.50
0,0,3,5,legacy,135726,797.50,4042.50,6617.50
0,1,1,5,legacy,135887,737.50,3717.50,6057.50
0,1,1,5,legacy,135887,737.50,3717.50,6057.50
0,1,2,5,legacy,136368,742.50,3792.50,6252.50
0,1,2,5,legacy,136368,742.50,3792.50,6252.50
0,1,3,5,legacy,135818,747.50,3857.50,6212.50
0,1,3,5,legacy,135818,747.50,3857.50,6212.50
0,2,1,5,legacy,136302,722.50,3557.50,5767.50
0,2,1,5,legacy,136302,722.50,3557.50,5767.50
0,2,2,5,legacy,136080,727.50,3632.50,5897.50
0,2,2,5,legacy,136080,727.50,3632.50,5897.50
0,2,3,5,legacy,135419,727.50,3662.50,6037.50
0,2,3,5,legacy,135419,727.50,3662.50,6037.50
0,3,1,5,legacy,135869,717.50,3527.50,5737.50
0,3,1,5,legacy,135869,717.50,3527.50,5737.50
0,3,2,5,legacy,136728,722.50,3542.50,5787.50
0,3,2,5,legacy,136728,722.50,3542.50,5787.50
0,3,3,5,legacy,135375,727.50,3597.50,5877.50
0,3,3,5,legacy,135375,727.50,3597.50,5877.50
0,4,1,5,legacy,136214,727.50,3542.50,5717.50
0,4,1,5,legacy,136214,727.50,3542.50,5717.50
0,4,2,5,legacy,136448,722.50,3557.50,5807.50
0,4,2,5,legacy,136448,722.50,3557.50,5807.50
0,4,3,5,legacy,135801,727.50,3532.50,5652.50
0,4,3,5,legacy,135801,727.50,3532.50,5652.50
0,5,1,5,legacy,136623,722.50,3547.50,5712.50
0,5,1,5,legacy,136623,722.50,3547.50,5712.50
0,5,2,5,legacy,136716,727.50,3542.50,5727.50
0,5,2,5,legacy,136716,727.50,3542.50,5727.50
0,5,3,5,legacy,136948,732.50,3572.50,5837.50
0,5,3,5,legacy,136948,732.50,3572.50,5837.50
1,0,1,5,legacy,136785,787.50,3892.50,6372.50
1,0,1,5,legacy,136785,787.50,3892.50,6372.50
1,0,2,5,legacy,136546,787.50,3922.50,6397.50
1,0,2,5,legacy,136546,787.50,3922.50,6397.50
1,0,3,5,legacy,137061,822.50,4072.50,6572.50
1,0,3,5,legacy,137061,822.50,4072.50,6572.50
1,1,1,5,legacy,137041,742.50,3687.50,6062.50
1,1,1,5,legacy,137041,742.50,3687.50,6062.50
1,1,2,5,legacy,136740,747.50,3767.50,6097.50
1,1,2,5,legacy,136740,747.50,3767.50,6097.50
1,1,3,5,legacy,136113,747.50,3767.50,6112.50
1,1,3,5,legacy,136113,747.50,3767.50,6112.50
1,2,1,5,legacy,136782,732.50,3637.50,5867.50
1,2,1,5,legacy,136782,732.50,3637.50,5867.50
1,2,2,5,legacy,137093,732.50,3557.50,5787.50
1,2,2,5,legacy,137093,732.50,3557.50,5787.50
1,2,3,5,legacy,136390,732.50,3632.50,5897.50
1,2,3,5,legacy,136390,732.50,3632.50,5897.50
1,3,1,5,legacy,136520,727.50,3542.50,5702.50
1,3,1,5,legacy,136520,727.50,3542.50,5702.50
