mode,param_kind,combo,nPedca,P95_us,P95_vs_default_pct,P95_vs_edcaonly_pct,P99_us,P99_vs_default_pct,P99_vs_edcaonly_pct,pedca_loss_pct
mono-DS,default,c0_q02_s01,5,9172.5,0.00,-7.84,12822.5,0.00,-4.22,10.76
mono-DS,default,c0_q02_s01,15,9677.5,0.00,-2.76,13222.5,0.00,-1.23,13.17
mono-DS,default,c0_q02_s01,30,9792.5,0.00,-1.61,13257.5,0.00,-0.97,14.54
mono-DS,best,c0_q02_s01,5,9172.5,0.00,-7.84,12822.5,0.00,-4.22,10.76
mono-DS,best,c0_q02_s01,15,9677.5,0.00,-2.76,13222.5,0.00,-1.23,13.17
mono-DS,best,c0_q01_s03,30,9842.5,0.51,-1.11,13117.5,-1.06,-2.02,17.17
dual-DS,default,c0_q02_s01,5,6702.5,0.00,-32.66,11632.5,0.00,-13.11,6.08
dual-DS,default,c0_q02_s01,15,8427.5,0.00,-15.32,13257.5,0.00,-0.97,10.29
dual-DS,default,c0_q02_s01,30,10172.5,0.00,2.21,14652.5,0.00,9.45,14.02
dual-DS,best,c0_q02_s03,5,5597.5,-16.49,-43.76,7447.5,-35.98,-44.37,1.11
dual-DS,best,c0_q03_s03,15,8332.5,-1.13,-16.28,11212.5,-15.43,-16.25,3.41
dual-DS,best,c0_q04_s01,30,10492.5,3.15,5.43,14152.5,-3.41,5.71,10.90
