mode,param_kind,combo,nPedca,P95_us,P95_vs_default_pct,P95_vs_edcaonly_pct,P99_us,P99_vs_default_pct,P99_vs_edcaonly_pct,pedca_loss_pct
mono-DS,default,c0_q02_s01,5,8337.5,0.00,-5.34,12112.5,0.00,-3.58,6.19
mono-DS,default,c0_q02_s01,15,8517.5,0.00,-3.29,12437.5,0.00,-1.00,6.43
mono-DS,default,c0_q02_s01,30,8612.5,0.00,-2.21,12402.5,0.00,-1.27,6.83
mono-DS,best,c0_q02_s03,5,7487.5,-10.19,-14.99,11772.5,-2.81,-6.29,3.71
mono-DS,best,c0_q00_s02,15,7992.5,-6.16,-9.25,12017.5,-3.38,-4.34,3.69
mono-DS,best,c0_q00_s02,30,8357.5,-2.96,-5.11,12292.5,-0.89,-2.15,4.63
dual-DS,default,c0_q02_s01,5,5887.5,0.00,-33.15,10342.5,0.00,-17.67,2.89
dual-DS,default,c0_q02_s01,15,6907.5,0.00,-21.57,11762.5,0.00,-6.37,4.10
dual-DS,default,c0_q02_s01,30,8607.5,0.00,-2.27,13442.5,0.00,7.00,6.88
dual-DS,best,c0_q01_s03,5,3262.5,-44.59,-62.96,6612.5,-36.06,-47.36,0.76
dual-DS,best,c0_q03_s03,15,7217.5,4.49,-18.05,9557.5,-18.75,-23.92,1.11
dual-DS,best,c0_q04_s01,30,9127.5,6.04,3.63,12552.5,-6.62,-0.08,4.61
