CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,0,1,5,legacy,1112.50,5547.50,9062.50
0,0,1,5,legacy,1112.50,5547.50,9062.50
0,0,2,5,legacy,1107.50,5677.50,9287.50
0,0,2,5,legacy,1107.50,5677.50,9287.50
0,0,3,5,legacy,1077.50,5547.50,9042.50
0,0,3,5,legacy,1077.50,5547.50,9042.50
0,1,1,5,legacy,1007.50,5042.50,8312.50
0,1,1,5,legacy,1007.50,5042.50,8312.50
0,1,2,5,legacy,1057.50,5457.50,9042.50
0,1,2,5,legacy,1057.50,5457.50,9042.50
0,1,3,5,legacy,987.50,4947.50,8497.50
0,1,3,5,legacy,987.50,4947.50,8497.50
0,2,1,5,legacy,982.50,4882.50,8037.50
0,2,1,5,legacy,982.50,4882.50,8037.50
0,2,2,5,legacy,1027.50,5182.50,8542.50
0,2,2,5,legacy,1027.50,5182.50,8542.50
0,2,3,5,legacy,1027.50,5277.50,8572.50
0,2,3,5,legacy,1027.50,5277.50,8572.50
0,3,1,5,legacy,1012.50,5127.50,8467.50
0,3,1,5,legacy,1012.50,5127.50,8467.50
0,3,2,5,legacy,1017.50,5117.50,8342.50
0,3,2,5,legacy,1017.50,5117.50,8342.50
0,3,3,5,legacy,1002.50,5132.50,8402.50
0,3,3,5,legacy,1002.50,5132.50,8402.50
0,4,1,5,legacy,1002.50,5082.50,8367.50
0,4,1,5,legacy,1002.50,5082.50,8367.50
0,4,2,5,legacy,992.50,5052.50,8292.50
0,4,2,5,legacy,992.50,5052.50,8292.50
0,4,3,5,legacy,997.50,4912.50,7832.50
0,4,3,5,legacy,997.50,4912.50,7832.50
0,5,1,5,legacy,1012.50,5027.50,8257.50
0,5,1,5,legacy,1012.50,5027.50,8257.50
0,5,2,5,legacy,1017.50,5037.50,8277.50
0,5,2,5,legacy,1017.50,5037.50,8277.50
0,5,3,5,legacy,1012.50,5037.50,8327.50
0,5,3,5,legacy,1012.50,5037.50,8327.50
1,0,1,5,legacy,1112.50,5547.50,9062.50
1,0,1,5,legacy,1112.50,5547.50,9062.50
1,0,2,5,legacy,1112.50,5657.50,9167.50
1,0,2,5,legacy,1112.50,5657.50,9167.50
1,0,3,5,legacy,1087.50,5497.50,9102.50
1,0,3,5,legacy,1087.50,5497.50,9102.50
1,1,1,5,legacy,1022.50,5137.50,8282.50
1,1,1,5,legacy,1022.50,5137.50,8282.50
1,1,2,5,legacy,1072.50,5517.50,8942.50
1,1,2,5,legacy,1072.50,5517.50,8942.50
1,1,3,5,legacy,1017.50,5202.50,8622.50
1,1,3,5,legacy,1017.50,5202.50,8622.50
1,2,1,5,legacy,1007.50,4992.50,8237.50
1,2,1,5,legacy,1007.50,4992.50,8237.50
1,2,2,5,legacy,1027.50,5262.50,8667.50
1,2,2,5,legacy,1027.50,5262.50,8667.50
1,2,3,5,legacy,1017.50,5232.50,8612.50
1,2,3,5,legacy,1017.50,5232.50,8612.50
1,3,1,5,legacy,987.50,4972.50,8237.50
1,3,1,5,legacy,987.50,4972.50,8237.50
1,3,2,5,legacy,1017.50,5092.50,8422.50
1,3,2,5,legacy,1017.50,5092.50,8422.50
1,3,3,5,legacy,1017.50,5142.50,8537.50
1,3,3,5,legacy,1017.50,5142.50,8537.50
1,4,1,5,legacy,997.50,4992.50,8157.50
1,4,1,5,legacy,997.50,4992.50,8157.50
1,4,2,5,legacy,997.50,5077.50,8272.50
1,4,2,5,legacy,997.50,5077.50,8272.50
1,4,3,5,legacy,997.50,4917.50,7892.50
1,4,3,5,legacy,997.50,4917.50,7892.50
1,5,1,5,legacy,1017.50,5072.50,8322.50
1,5,1,5,legacy,1017.50,5072.50,8322.50
1,5,2,5,legacy,1012.50,5042.50,8227.50
1,5,2,5,legacy,1012.50,5042.50,8227.50
1,5,3,5,legacy,1007.50,5027.50,8177.50
1,5,3,5,legacy,1007.50,5027.50,8177.50
0,0,1,15,legacy,1207.50,6177.50,9582.50
0,0,1,15,legacy,1207.50,6177.50,9582.50
0,0,2,15,legacy,1177.50,6292.50,10132.50
0,0,2,15,legacy,1177.50,6292.50,10132.50
0,0,3,15,legacy,852.50,4362.50,7447.50
0,0,3,15,legacy,852.50,4362.50,7447.50
0,1,1,15,legacy,857.50,4482.50,7347.50
0,1,1,15,legacy,857.50,4482.50,7347.50
0,1,2,15,legacy,957.50,5622.50,9402.50
0,1,2,15,legacy,957.50,5622.50,9402.50
0,1,3,15,legacy,767.50,3897.50,6702.50
0,1,3,15,legacy,767.50,3897.50,6702.50
0,2,1,15,legacy,1012.50,5402.50,9017.50
0,2,1,15,legacy,1012.50,5402.50,9017.50
0,2,2,15,legacy,992.50,5262.50,8992.50
0,2,2,15,legacy,992.50,5262.50,8992.50
0,2,3,15,legacy,902.50,4522.50,7662.50
0,2,3,15,legacy,902.50,4522.50,7662.50
0,3,1,15,legacy,1042.50,5422.50,8962.50
0,3,1,15,legacy,1042.50,5422.50,8962.50
0,3,2,15,legacy,1032.50,5202.50,8402.50
0,3,2,15,legacy,1032.50,5202.50,8402.50
0,3,3,15,legacy,952.50,5237.50,8737.50
0,3,3,15,legacy,952.50,5237.50,8737.50
0,4,1,15,legacy,997.50,5022.50,8487.50
0,4,1,15,legacy,997.50,5022.50,8487.50
0,4,2,15,legacy,1032.50,5302.50,8742.50
0,4,2,15,legacy,1032.50,5302.50,8742.50
0,4,3,15,legacy,1037.50,5382.50,8757.50
0,4,3,15,legacy,1037.50,5382.50,8757.50
0,5,1,15,legacy,1027.50,5327.50,8682.50
0,5,1,15,legacy,1027.50,5327.50,8682.50
0,5,2,15,legacy,1032.50,5387.50,8672.50
0,5,2,15,legacy,1032.50,5387.50,8672.50
0,5,3,15,legacy,1002.50,5327.50,8682.50
0,5,3,15,legacy,1002.50,5327.50,8682.50
1,0,1,15,legacy,1207.50,6177.50,9582.50
1,0,1,15,legacy,1207.50,6177.50,9582.50
1,0,2,15,legacy,1182.50,6202.50,9937.50
1,0,2,15,legacy,1182.50,6202.50,9937.50
1,0,3,15,legacy,847.50,4442.50,7792.50
1,0,3,15,legacy,847.50,4442.50,7792.50
1,1,1,15,legacy,882.50,4667.50,7397.50
1,1,1,15,legacy,882.50,4667.50,7397.50
1,1,2,15,legacy,947.50,5237.50,8967.50
1,1,2,15,legacy,947.50,5237.50,8967.50
1,1,3,15,legacy,782.50,4547.50,7797.50
1,1,3,15,legacy,782.50,4547.50,7797.50
1,2,1,15,legacy,1022.50,5462.50,9227.50
1,2,1,15,legacy,1022.50,5462.50,9227.50
1,2,2,15,legacy,1042.50,5727.50,9402.50
1,2,2,15,legacy,1042.50,5727.50,9402.50
1,2,3,15,legacy,972.50,5102.50,8442.50
1,2,3,15,legacy,972.50,5102.50,8442.50
1,3,1,15,legacy,992.50,5252.50,9007.50
1,3,1,15,legacy,992.50,5252.50,9007.50
1,3,2,15,legacy,1072.50,5717.50,9332.50
1,3,2,15,legacy,1072.50,5717.50,9332.50
1,3,3,15,legacy,922.50,4817.50,8337.50
1,3,3,15,legacy,922.50,4817.50,8337.50
1,4,1,15,legacy,992.50,4992.50,8042.50
1,4,1,15,legacy,992.50,4992.50,8042.50
1,4,2,15,legacy,1027.50,5232.50,8617.50
1,4,2,15,legacy,1027.50,5232.50,8617.50
1,4,3,15,legacy,1032.50,5102.50,8372.50
