CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,0,1,5,legacy,897.50,4242.50,6917.50
0,0,1,5,legacy,897.50,4242.50,6917.50
0,0,2,5,legacy,902.50,4447.50,7202.50
0,0,2,5,legacy,902.50,4447.50,7202.50
0,0,3,5,legacy,932.50,4507.50,7327.50
0,0,3,5,legacy,932.50,4507.50,7327.50
0,1,1,5,legacy,752.50,3817.50,6297.50
0,1,1,5,legacy,752.50,3817.50,6297.50
0,1,2,5,legacy,762.50,3942.50,6457.50
0,1,2,5,legacy,762.50,3942.50,6457.50
0,1,3,5,legacy,757.50,3942.50,6477.50
0,1,3,5,legacy,757.50,3942.50,6477.50
0,2,1,5,legacy,727.50,3602.50,5812.50
0,2,1,5,legacy,727.50,3602.50,5812.50
0,2,2,5,legacy,732.50,3672.50,5947.50
0,2,2,5,legacy,732.50,3672.50,5947.50
0,2,3,5,legacy,732.50,3627.50,5957.50
0,2,3,5,legacy,732.50,3627.50,5957.50
0,3,1,5,legacy,732.50,3547.50,5777.50
0,3,1,5,legacy,732.50,3547.50,5777.50
0,3,2,5,legacy,737.50,3607.50,5732.50
0,3,2,5,legacy,737.50,3607.50,5732.50
0,3,3,5,legacy,732.50,3597.50,5802.50
0,3,3,5,legacy,732.50,3597.50,5802.50
0,4,1,5,legacy,722.50,3512.50,5702.50
0,4,1,5,legacy,722.50,3512.50,5702.50
0,4,2,5,legacy,722.50,3512.50,5727.50
0,4,2,5,legacy,722.50,3512.50,5727.50
0,4,3,5,legacy,727.50,3567.50,5772.50
0,4,3,5,legacy,727.50,3567.50,5772.50
0,5,1,5,legacy,732.50,3552.50,5702.50
0,5,1,5,legacy,732.50,3552.50,5702.50
0,5,2,5,legacy,727.50,3547.50,5697.50
0,5,2,5,legacy,727.50,3547.50,5697.50
0,5,3,5,legacy,727.50,3527.50,5677.50
0,5,3,5,legacy,727.50,3527.50,5677.50
1,0,1,5,legacy,897.50,4242.50,6917.50
1,0,1,5,legacy,897.50,4242.50,6917.50
1,0,2,5,legacy,917.50,4482.50,7307.50
1,0,2,5,legacy,917.50,4482.50,7307.50
1,0,3,5,legacy,942.50,4552.50,7392.50
1,0,3,5,legacy,942.50,4552.50,7392.50
1,1,1,5,legacy,757.50,3812.50,6292.50
1,1,1,5,legacy,757.50,3812.50,6292.50
1,1,2,5,legacy,757.50,3857.50,6327.50
1,1,2,5,legacy,757.50,3857.50,6327.50
1,1,3,5,legacy,767.50,3952.50,6447.50
1,1,3,5,legacy,767.50,3952.50,6447.50
1,2,1,5,legacy,732.50,3637.50,5902.50
1,2,1,5,legacy,732.50,3637.50,5902.50
1,2,2,5,legacy,732.50,3632.50,5952.50
1,2,2,5,legacy,732.50,3632.50,5952.50
1,2,3,5,legacy,732.50,3672.50,5987.50
1,2,3,5,legacy,732.50,3672.50,5987.50
1,3,1,5,legacy,727.50,3562.50,5787.50
1,3,1,5,legacy,727.50,3562.50,5787.50
1,3,2,5,legacy,732.50,3562.50,5727.50
1,3,2,5,legacy,732.50,3562.50,5727.50
1,3,3,5,legacy,732.50,3587.50,5817.50
1,3,3,5,legacy,732.50,3587.50,5817.50
1,4,1,5,legacy,727.50,3527.50,5707.50
1,4,1,5,legacy,727.50,3527.50,5707.50
