CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,0,1,5,legacy,387.50,737.50,1097.50
0,0,1,5,legacy,387.50,737.50,1097.50
0,0,2,5,legacy,387.50,742.50,1097.50
0,0,2,5,legacy,387.50,742.50,1097.50
0,0,3,5,legacy,387.50,742.50,1102.50
0,0,3,5,legacy,387.50,742.50,1102.50
0,1,1,5,legacy,387.50,702.50,1092.50
0,1,1,5,legacy,387.50,702.50,1092.50
0,1,2,5,legacy,387.50,707.50,1097.50
0,1,2,5,legacy,387.50,707.50,1097.50
0,1,3,5,legacy,387.50,707.50,1107.50
0,1,3,5,legacy,387.50,707.50,1107.50
0,2,1,5,legacy,387.50,697.50,927.50
0,2,1,5,legacy,387.50,697.50,927.50
0,2,2,5,legacy,387.50,702.50,1092.50
0,2,2,5,legacy,387.50,702.50,1092.50
0,2,3,5,legacy,387.50,702.50,1092.50
0,2,3,5,legacy,387.50,702.50,1092.50
0,3,1,5,legacy,387.50,707.50,1092.50
0,3,1,5,legacy,387.50,707.50,1092.50
0,3,2,5,legacy,387.50,702.50,1097.50
0,3,2,5,legacy,387.50,702.50,1097.50
0,3,3,5,legacy,387.50,702.50,1097.50
0,3,3,5,legacy,387.50,702.50,1097.50
0,4,1,5,legacy,387.50,702.50,1097.50
0,4,1,5,legacy,387.50,702.50,1097.50
0,4,2,5,legacy,387.50,702.50,1057.50
0,4,2,5,legacy,387.50,702.50,1057.50
0,4,3,5,legacy,387.50,702.50,1087.50
0,4,3,5,legacy,387.50,702.50,1087.50
0,5,1,5,legacy,387.50,697.50,1092.50
0,5,1,5,legacy,387.50,697.50,1092.50
0,5,2,5,legacy,387.50,697.50,1082.50
0,5,2,5,legacy,387.50,697.50,1082.50
0,5,3,5,legacy,387.50,697.50,1082.50
0,5,3,5,legacy,387.50,697.50,1082.50
1,0,1,5,legacy,387.50,737.50,1097.50
1,0,1,5,legacy,387.50,737.50,1097.50
1,0,2,5,legacy,387.50,742.50,1097.50
1,0,2,5,legacy,387.50,742.50,1097.50
1,0,3,5,legacy,387.50,742.50,1102.50
1,0,3,5,legacy,387.50,742.50,1102.50
1,1,1,5,legacy,387.50,697.50,1017.50
1,1,1,5,legacy,387.50,697.50,1017.50
1,1,2,5,legacy,387.50,702.50,1092.50
1,1,2,5,legacy,387.50,702.50,1092.50
1,1,3,5,legacy,387.50,697.50,1022.50
1,1,3,5,legacy,387.50,697.50,1022.50
1,2,1,5,legacy,387.50,697.50,962.50
1,2,1,5,legacy,387.50,697.50,962.50
1,2,2,5,legacy,387.50,702.50,1092.50
1,2,2,5,legacy,387.50,702.50,1092.50
1,2,3,5,legacy,387.50,697.50,1092.50
1,2,3,5,legacy,387.50,697.50,1092.50
1,3,1,5,legacy,387.50,707.50,1097.50
1,3,1,5,legacy,387.50,707.50,1097.50
1,3,2,5,legacy,387.50,707.50,1102.50
1,3,2,5,legacy,387.50,707.50,1102.50
1,3,3,5,legacy,387.50,707.50,1102.50
1,3,3,5,legacy,387.50,707.50,1102.50
1,4,1,5,legacy,387.50,697.50,1092.50
1,4,1,5,legacy,387.50,697.50,1092.50
1,4,2,5,legacy,387.50,702.50,1022.50
1,4,2,5,legacy,387.50,702.50,1022.50
1,4,3,5,legacy,387.50,702.50,1087.50
1,4,3,5,legacy,387.50,702.50,1087.50
1,5,1,5,legacy,387.50,702.50,1077.50
1,5,1,5,legacy,387.50,702.50,1077.50
1,5,2,5,legacy,387.50,702.50,1092.50
1,5,2,5,legacy,387.50,702.50,1092.50
1,5,3,5,legacy,387.50,702.50,1092.50
1,5,3,5,legacy,387.50,702.50,1092.50
0,0,1,15,legacy,387.50,797.50,1182.50
0,0,1,15,legacy,387.50,797.50,1182.50
0,0,2,15,legacy,387.50,807.50,1207.50
0,0,2,15,legacy,387.50,807.50,1207.50
0,0,3,15,legacy,387.50,777.50,1187.50
0,0,3,15,legacy,387.50,777.50,1187.50
0,1,1,15,legacy,387.50,742.50,1097.50
0,1,1,15,legacy,387.50,742.50,1097.50
0,1,2,15,legacy,387.50,762.50,1107.50
0,1,2,15,legacy,387.50,762.50,1107.50
0,1,3,15,legacy,387.50,747.50,1097.50
0,1,3,15,legacy,387.50,747.50,1097.50
0,2,1,15,legacy,387.50,752.50,1092.50
0,2,1,15,legacy,387.50,752.50,1092.50
0,2,2,15,legacy,387.50,752.50,1092.50
0,2,2,15,legacy,387.50,752.50,1092.50
0,2,3,15,legacy,387.50,742.50,867.50
0,2,3,15,legacy,387.50,742.50,867.50
0,3,1,15,legacy,387.50,752.50,1067.50
0,3,1,15,legacy,387.50,752.50,1067.50
0,3,2,15,legacy,387.50,757.50,1102.50
0,3,2,15,legacy,387.50,757.50,1102.50
0,3,3,15,legacy,387.50,742.50,847.50
0,3,3,15,legacy,387.50,742.50,847.50
0,4,1,15,legacy,387.50,757.50,1092.50
0,4,1,15,legacy,387.50,757.50,1092.50
0,4,2,15,legacy,387.50,762.50,1092.50
0,4,2,15,legacy,387.50,762.50,1092.50
0,4,3,15,legacy,387.50,752.50,1092.50
0,4,3,15,legacy,387.50,752.50,1092.50
0,5,1,15,legacy,387.50,757.50,1092.50
0,5,1,15,legacy,387.50,757.50,1092.50
0,5,2,15,legacy,387.50,762.50,1092.50
0,5,2,15,legacy,387.50,762.50,1092.50
0,5,3,15,legacy,387.50,757.50,1097.50
0,5,3,15,legacy,387.50,757.50,1097.50
