CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,0,1,5,legacy,387.50,737.50,952.50
0,0,1,5,legacy,387.50,737.50,952.50
0,0,2,5,legacy,387.50,737.50,1032.50
0,0,2,5,legacy,387.50,737.50,1032.50
0,0,3,5,legacy,387.50,742.50,987.50
0,0,3,5,legacy,387.50,742.50,987.50
0,1,1,5,legacy,387.50,702.50,952.50
0,1,1,5,legacy,387.50,702.50,952.50
0,1,2,5,legacy,387.50,707.50,947.50
0,1,2,5,legacy,387.50,707.50,947.50
0,1,3,5,legacy,387.50,707.50,967.50
0,1,3,5,legacy,387.50,707.50,967.50
0,2,1,5,legacy,387.50,697.50,922.50
0,2,1,5,legacy,387.50,697.50,922.50
0,2,2,5,legacy,387.50,702.50,962.50
0,2,2,5,legacy,387.50,702.50,962.50
0,2,3,5,legacy,387.50,697.50,952.50
0,2,3,5,legacy,387.50,697.50,952.50
0,3,1,5,legacy,387.50,707.50,962.50
0,3,1,5,legacy,387.50,707.50,962.50
0,3,2,5,legacy,387.50,702.50,937.50
0,3,2,5,legacy,387.50,702.50,937.50
0,3,3,5,legacy,387.50,702.50,937.50
0,3,3,5,legacy,387.50,702.50,937.50
0,4,1,5,legacy,387.50,697.50,942.50
0,4,1,5,legacy,387.50,697.50,942.50
0,4,2,5,legacy,387.50,702.50,952.50
0,4,2,5,legacy,387.50,702.50,952.50
0,4,3,5,legacy,387.50,702.50,957.50
0,4,3,5,legacy,387.50,702.50,957.50
0,5,1,5,legacy,387.50,697.50,932.50
0,5,1,5,legacy,387.50,697.50,932.50
0,5,2,5,legacy,387.50,697.50,922.50
0,5,2,5,legacy,387.50,697.50,922.50
0,5,3,5,legacy,387.50,697.50,922.50
0,5,3,5,legacy,387.50,697.50,922.50
1,0,1,5,legacy,387.50,737.50,952.50
1,0,1,5,legacy,387.50,737.50,952.50
1,0,2,5,legacy,387.50,737.50,1032.50
1,0,2,5,legacy,387.50,737.50,1032.50
1,0,3,5,legacy,387.50,742.50,987.50
1,0,3,5,legacy,387.50,742.50,987.50
1,1,1,5,legacy,387.50,697.50,917.50
1,1,1,5,legacy,387.50,697.50,917.50
1,1,2,5,legacy,387.50,702.50,937.50
1,1,2,5,legacy,387.50,702.50,937.50
1,1,3,5,legacy,387.50,702.50,947.50
1,1,3,5,legacy,387.50,702.50,947.50
1,2,1,5,legacy,387.50,697.50,922.50
1,2,1,5,legacy,387.50,697.50,922.50
1,2,2,5,legacy,387.50,702.50,962.50
1,2,2,5,legacy,387.50,702.50,962.50
1,2,3,5,legacy,387.50,697.50,947.50
1,2,3,5,legacy,387.50,697.50,947.50
1,3,1,5,legacy,387.50,707.50,962.50
1,3,1,5,legacy,387.50,707.50,962.50
1,3,2,5,legacy,387.50,702.50,947.50
1,3,2,5,legacy,387.50,702.50,947.50
1,3,3,5,legacy,387.50,702.50,947.50
1,3,3,5,legacy,387.50,702.50,947.50
1,4,1,5,legacy,387.50,697.50,942.50
1,4,1,5,legacy,387.50,697.50,942.50
1,4,2,5,legacy,387.50,702.50,952.50
1,4,2,5,legacy,387.50,702.50,952.50
1,4,3,5,legacy,387.50,702.50,957.50
1,4,3,5,legacy,387.50,702.50,957.50
1,5,1,5,legacy,387.50,702.50,922.50
1,5,1,5,legacy,387.50,702.50,922.50
1,5,2,5,legacy,387.50,702.50,947.50
1,5,2,5,legacy,387.50,702.50,947.50
1,5,3,5,legacy,387.50,697.50,947.50
1,5,3,5,legacy,387.50,697.50,947.50
0,0,1,15,legacy,387.50,777.50,1182.50
0,0,1,15,legacy,387.50,777.50,1182.50
0,0,2,15,legacy,387.50,807.50,1197.50
0,0,2,15,legacy,387.50,807.50,1197.50
0,0,3,15,legacy,387.50,762.50,1177.50
0,0,3,15,legacy,387.50,762.50,1177.50
0,1,1,15,legacy,387.50,737.50,952.50
