nSta,DataRate,AC,MAC_Throughput_Mbps,Loss_Pct,Retransmissions,MAC_Access_Delay_us,Queue_Delay_us,Access_Delay_us
2,1Mbps,BE,2.00000,0.00000,0.00089,294.68511,82.33984,212.34533
2,1Mbps,BK,2.00000,0.00000,0.00000,280.48389,68.48388,212.00000
2,1Mbps,VI,2.00000,0.00000,0.00158,288.64478,75.80975,212.83522
2,1Mbps,VO,2.00000,0.00000,0.00054,258.49911,46.33766,212.16156
4,1Mbps,BE,4.00010,0.00000,0.04699,538.44778,273.98502,264.46289
4,1Mbps,BK,3.99990,0.00000,0.07217,693.25489,402.17891,291.07589
4,1Mbps,VI,4.00000,0.00000,0.07178,364.42056,101.44782,262.97278
4,1Mbps,VO,4.00000,0.00000,0.03632,321.52589,92.40603,229.11978
6,1Mbps,BE,5.99980,0.00000,0.28768,2311.37889,1193.30022,1118.08244
6,1Mbps,BK,5.22193,9.39957,0.42248,274233.88889,270045.66667,4188.35222
6,1Mbps,VI,5.99970,0.00658,0.27470,858.57544,354.45656,504.11956
6,1Mbps,VO,5.99931,0.01152,0.24170,578.20144,202.16833,376.03344
8,1Mbps,BE,6.16040,21.48776,0.52105,114383.56667,81471.90000,32911.75556
8,1Mbps,BK,0.19269,97.48796,0.05916,486136.22222,482263.22222,3873.14733
8,1Mbps,VI,7.98904,0.12841,0.91310,5787.84556,2028.35556,3759.49000
8,1Mbps,VO,7.74400,3.20599,1.11648,3017.55778,1143.02633,1874.53333
10,1Mbps,BE,2.00741,78.30608,0.19150,167974.81111,145489.71111,22485.31111
10,1Mbps,BK,0.00652,99.93361,0.00000,495535.55556,495323.55556,212.00000
10,1Mbps,VI,9.97857,0.15910,0.94775,14577.28889,6358.76778,8218.52667
10,1Mbps,VO,8.82005,11.80999,1.45571,5855.51778,2866.28444,2989.23222
12,1Mbps,BE,1.01235,90.09127,0.09035,211776.44444,193160.00000,18616.44000
12,1Mbps,BK,0.00326,99.97242,0.00000,496424.55556,496212.55556,212.00000
12,1Mbps,VI,11.92020,0.50621,0.63809,33790.05556,21363.00000,12427.04444
12,1Mbps,VO,9.71723,19.00508,1.19267,10836.33333,7886.24333,2950.10667
14,1Mbps,BE,0.63970,94.50986,0.04579,257449.55556,243980.55556,13468.91889
14,1Mbps,BK,0.00040,99.99690,0.00000,165144.88889,165074.22222,70.66667
14,1Mbps,VI,13.46371,1.17420,0.47751,59965.78889,42343.74444,17622.03333
14,1Mbps,VO,10.83180,20.62544,0.87572,19428.55556,16847.67444,2580.88556
16,1Mbps,BE,0.29264,97.65063,0.01298,276606.66667,242093.00000,12394.12333
16,1Mbps,BK,0.00069,99.99486,0.00000,186099.88889,186005.66667,94.22222
16,1Mbps,VI,14.35278,2.74175,0.43084,91350.24444,65454.58889,25895.74444
16,1Mbps,VO,11.91299,19.77979,0.65192,34289.01111,32061.64111,2227.37111
18,1Mbps,BE,0.33146,97.37410,0.00755,283618.33333,267741.55556,15876.71333
18,1Mbps,BK,0.00020,99.99873,0.00000,110597.66667,110550.55556,47.11111
18,1Mbps,VI,14.92602,4.36169,0.40001,116144.42222,84026.03333,32118.28889
18,1Mbps,VO,12.68374,19.26349,0.49220,52037.10000,50046.51111,1990.62556
20,1Mbps,BE,0.40938,96.82454,0.00952,296370.66667,267931.33333,28439.31444
20,1Mbps,BK,0.00040,99.99754,0.00000,219794.77778,219700.55556,94.22222
20,1Mbps,VI,14.88751,8.62562,0.40873,138805.91111,100363.80000,38442.14444
20,1Mbps,VO,13.30222,19.16091,0.41012,79068.43333,77248.30000,1820.14333
22,1Mbps,BE,0.48731,96.65214,0.00627,286454.44444,248876.18889,37577.85111
22,1Mbps,BK,0.00010,99.99947,0.00000,54757.33333,54733.77778,23.55556
22,1Mbps,VI,15.01401,12.82277,0.40683,161580.92222,117032.14444,44548.66667
22,1Mbps,VO,13.85878,19.99501,0.30364,105197.55556,103610.72222,1586.90889
24,1Mbps,BE,0.39674,97.23970,0.02944,287223.00000,223626.12778,50930.14444
24,1Mbps,BK,0.00049,99.99701,0.00000,156457.66667,156387.00000,70.66667
24,1Mbps,VI,14.95170,12.97585,0.40000,161184.87778,117871.36667,43313.70000
24,1Mbps,VO,13.76889,20.77693,0.31621,107184.36667,105613.86667,1570.54222
26,1Mbps,BE,0.37333,97.57303,0.00527,306158.44444,252491.66667,77763.13222
26,1Mbps,BK,0.00030,99.99828,0.00000,165575.22222,165504.55556,70.66667
26,1Mbps,VI,14.96217,15.10617,0.40815,171341.88889,124587.63333,46754.06667
26,1Mbps,VO,13.88948,21.99136,0.27570,117787.25556,116325.70000,1461.73856
28,1Mbps,BE,0.30686,97.82701,0.01911,288307.44444,216977.88889,93394.69111
28,1Mbps,BK,0.00030,99.99813,0.00000,155375.44444,155304.77778,70.66667
28,1Mbps,VI,14.79527,13.02962,0.42508,155517.62222,113695.81111,41821.82222
28,1Mbps,VO,13.42489,22.10197,0.38101,113890.48889,112259.54444,1630.86333
30,1Mbps,BE,0.29195,97.96200,0.00785,299085.11111,187727.07778,130029.87667
30,1Mbps,BK,0.00040,99.99760,0.00000,165535.88889,165465.22222,70.66667
30,1Mbps,VI,15.22964,12.23761,0.39298,169927.77778,122387.12222,47540.97778
30,1Mbps,VO,14.11517,19.28893,0.27261,117254.78889,115754.62222,1500.17222
32,1Mbps,BE,0.38864,97.35880,0.01003,314508.77778,221162.23333,93346.48889
32,1Mbps,BK,0.00000,100.00000,0.00000,0.00000,0.00000,0.00000
32,1Mbps,VI,14.88948,17.05828,0.40148,181055.22222,132451.30000,48603.97778
32,1Mbps,VO,13.74598,24.07627,0.27302,128468.38889,127052.64444,1415.76778
34,1Mbps,BE,0.37748,97.59499,0.00337,308321.11111,195361.00000,134564.40000
34,1Mbps,BK,0.00040,99.99768,0.00000,165138.00000,165067.33333,70.66667
34,1Mbps,VI,14.99911,15.00420,0.39492,167414.25556,123753.13333,43661.11111
34,1Mbps,VO,13.06241,26.61224,0.34078,123992.84444,122538.22222,1454.50178
36,1Mbps,BE,0.42114,97.10350,0.03627,288476.00000,191179.20000,70717.55556
36,1Mbps,BK,0.00020,99.99880,0.00000,109940.00000,109892.88889,47.11111
36,1Mbps,VI,14.88356,15.02797,0.39857,169433.33333,125140.25556,44293.05556
36,1Mbps,VO,13.74529,22.36343,0.28921,118012.66667,116538.83333,1473.96222
38,1Mbps,BE,0.37481,97.51483,0.00965,284459.88889,154785.46667,130510.53333
38,1Mbps,BK,0.00010,99.99942,0.00000,54700.77778,54677.22222,23.55556
38,1Mbps,VI,14.60830,18.45598,0.40944,172203.21111,127186.01111,45017.26667
38,1Mbps,VO,13.64534,24.93898,0.30182,130389.75556,128931.18889,1458.59000
40,1Mbps,BE,0.45333,96.98589,0.01110,297779.55556,224804.88889,76913.45556
40,1Mbps,BK,0.00010,99.99948,0.00000,55188.11111,55164.55556,23.55556
40,1Mbps,VI,14.61462,19.48312,0.42236,180573.77778,132503.73333,48070.10000
40,1Mbps,VO,13.85283,24.33350,0.28095,141606.80000,140215.61111,1391.30000
