nSta,DataRate,AC,MAC_Throughput_Mbps,Loss_Pct,Retransmissions,E2E_Delay_us,AirDelay_us
2,1Mbps,BE,2.11023,0.00000,0.00000,579.43640,202.00000
2,1Mbps,BK,2.11045,0.01066,0.00000,721.10080,202.00000
2,1Mbps,VI,2.10955,0.02133,0.00000,456.11520,202.00000
2,1Mbps,VO,2.11045,0.00000,0.00000,473.86720,202.00000
4,1Mbps,BE,3.97108,0.02134,0.00000,3572.26400,202.00000
4,1Mbps,BK,3.90131,7.56189,0.00000,237322.00000,202.00000
4,1Mbps,VI,4.22023,0.00000,0.00000,1384.88520,202.00000
4,1Mbps,VO,4.21977,0.00533,0.00000,965.41160,202.00000
6,1Mbps,BE,0.32140,24.27548,0.00000,114981.80000,202.00000
6,1Mbps,BK,0.07067,98.88342,0.00000,490757.80000,202.00000
6,1Mbps,VI,4.35189,1.03483,0.00000,5598.31400,202.00000
6,1Mbps,VO,6.27801,0.82486,0.00000,2994.90400,202.00000
8,1Mbps,BE,0.08710,60.23098,0.00000,151634.00000,202.00000
8,1Mbps,BK,0.00855,99.89864,0.00000,457758.60000,202.00000
8,1Mbps,VI,2.31684,9.64060,0.00000,11370.86000,202.00000
8,1Mbps,VO,7.93495,5.98653,0.00000,6273.89800,202.00000
10,1Mbps,BE,0.01846,77.77646,0.00000,183172.20000,202.00000
10,1Mbps,BK,0.00450,99.95732,0.00000,390591.20000,161.60000
10,1Mbps,VI,1.51200,20.65034,0.00000,15010.40000,202.00000
10,1Mbps,VO,9.26892,12.14670,0.00000,8667.72000,202.00000
12,1Mbps,BE,0.00817,85.13688,0.00000,211049.00000,182.92780
12,1Mbps,BK,0.00225,99.98220,0.00000,384653.60000,161.60000
12,1Mbps,VI,1.22841,31.65448,0.00000,17504.04000,202.00000
12,1Mbps,VO,10.30964,18.57114,0.00000,11387.81600,202.00000
14,1Mbps,BE,0.00731,89.83250,0.00000,230933.00000,169.11120
14,1Mbps,BK,0.00698,99.95276,0.00000,494956.20000,202.00000
14,1Mbps,VI,1.07402,41.25868,0.00000,19202.08000,202.00000
14,1Mbps,VO,11.19190,24.22094,0.00000,14600.90000,202.00000
16,1Mbps,BE,0.00546,96.12022,0.00000,266451.40000,111.84320
16,1Mbps,BK,0.00428,99.97466,0.00000,495789.00000,202.00000
16,1Mbps,VI,1.18002,48.30746,0.00000,20160.96000,202.00000
16,1Mbps,VO,11.20496,33.62384,0.00000,13787.46000,202.00000
18,1Mbps,BE,0.00625,94.95718,0.00000,248817.60000,103.47692
18,1Mbps,BK,0.00518,99.97274,0.00000,484883.60000,202.00000
18,1Mbps,VI,0.98737,56.00890,0.00000,18347.10000,202.00000
18,1Mbps,VO,11.33594,40.31082,0.00000,15088.92000,202.00000
20,1Mbps,BE,0.00064,95.49368,0.00000,257863.00000,58.93334
20,1Mbps,BK,0.00653,99.96906,0.00000,495115.60000,202.00000
20,1Mbps,VI,1.01640,60.58966,0.00000,20087.86000,202.00000
20,1Mbps,VO,11.32896,46.30840,0.00000,14542.14000,202.00000
