nSta,DataRate,AC,MAC_Throughput_Mbps,Loss_Pct,Retransmissions,E2E_Delay_us,AirDelay_us
2,0.5Mbps,BE,1.05556,0.00000,0.00000,556.71780,202.00000
2,0.5Mbps,BK,1.05489,0.02132,0.00000,523.13200,202.00000
2,0.5Mbps,VI,1.05466,0.02134,0.00000,326.63180,202.00000
2,0.5Mbps,VO,1.05534,0.00000,0.00000,344.91240,202.00000
4,0.5Mbps,BE,2.10910,0.00000,0.00000,551.49160,202.00000
4,0.5Mbps,BK,2.11000,0.01067,0.00000,807.99700,202.00000
4,0.5Mbps,VI,2.11045,0.00000,0.00000,659.23260,202.00000
4,0.5Mbps,VO,2.11023,0.00000,0.00000,550.62140,202.00000
6,0.5Mbps,BE,3.16489,0.00000,0.00000,941.30120,202.00000
6,0.5Mbps,BK,3.16489,0.01421,0.00000,1741.61400,202.00000
6,0.5Mbps,VI,3.16421,0.00711,0.00000,760.22600,202.00000
6,0.5Mbps,VO,3.16489,0.00711,0.00000,518.92740,202.00000
8,0.5Mbps,BE,4.08586,0.04266,0.00000,4671.69000,202.00000
8,0.5Mbps,BK,3.77549,10.51985,0.00000,175127.80000,202.00000
8,0.5Mbps,VI,4.22023,0.03199,0.00000,1572.28200,202.00000
8,0.5Mbps,VO,4.22023,0.02132,0.00000,1156.21320,202.00000
10,0.5Mbps,BE,2.44918,7.88030,0.00000,42000.76000,202.00000
10,0.5Mbps,BK,0.46611,91.16500,0.00000,484070.40000,202.00000
10,0.5Mbps,VI,5.21817,0.29016,0.00000,3854.29600,202.00000
10,0.5Mbps,VO,5.24991,0.49903,0.00000,2343.19000,202.00000
12,0.5Mbps,BE,0.32882,46.78308,0.00000,136029.00000,202.00000
12,0.5Mbps,BK,0.03353,99.47026,0.00000,487165.60000,202.00000
12,0.5Mbps,VI,4.93751,5.90207,0.00000,8056.26400,202.00000
12,0.5Mbps,VO,5.98182,5.50045,0.00000,4532.02400,202.00000
14,0.5Mbps,BE,0.17985,70.33092,0.00000,148421.60000,201.57720
14,0.5Mbps,BK,0.00990,99.86590,0.00000,484481.00000,202.00000
