CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,157403,1792.50,9607.50,13677.50
0,0,1,5,legacy,157403,1792.50,9607.50,13677.50
0,0,2,5,legacy,155018,1792.50,9557.50,13617.50
0,0,2,5,legacy,155018,1792.50,9557.50,13617.50
0,0,3,5,legacy,152978,1777.50,9507.50,13622.50
0,0,3,5,legacy,152978,1777.50,9507.50,13622.50
0,1,1,5,legacy,155032,1732.50,9342.50,13497.50
0,1,1,5,legacy,155032,1732.50,9342.50,13497.50
0,1,2,5,legacy,152773,1722.50,9332.50,13512.50
0,1,2,5,legacy,152773,1722.50,9332.50,13512.50
0,1,3,5,legacy,154402,1782.50,9547.50,13612.50
0,1,3,5,legacy,154402,1782.50,9547.50,13612.50
0,2,1,5,legacy,156762,1707.50,9282.50,13487.50
0,2,1,5,legacy,156762,1707.50,9282.50,13487.50
0,2,2,5,legacy,154161,1742.50,9512.50,13617.50
0,2,2,5,legacy,154161,1742.50,9512.50,13617.50
0,2,3,5,legacy,154779,1757.50,9522.50,13647.50
0,2,3,5,legacy,154779,1757.50,9522.50,13647.50
0,3,1,5,legacy,156466,1732.50,9432.50,13612.50
0,3,1,5,legacy,156466,1732.50,9432.50,13612.50
0,3,2,5,legacy,156685,1717.50,9372.50,13552.50
0,3,2,5,legacy,156685,1717.50,9372.50,13552.50
0,3,3,5,legacy,155974,1742.50,9482.50,13647.50
0,3,3,5,legacy,155974,1742.50,9482.50,13647.50
0,4,1,5,legacy,157920,1732.50,9372.50,13587.50
0,4,1,5,legacy,157920,1732.50,9372.50,13587.50
0,4,2,5,legacy,156701,1742.50,9562.50,13692.50
0,4,2,5,legacy,156701,1742.50,9562.50,13692.50
0,4,3,5,legacy,155619,1737.50,9457.50,13607.50
0,4,3,5,legacy,155619,1737.50,9457.50,13607.50
0,5,1,5,legacy,157777,1747.50,9537.50,13607.50
0,5,1,5,legacy,157777,1747.50,9537.50,13607.50
0,5,2,5,legacy,157338,1742.50,9382.50,13597.50
0,5,2,5,legacy,157338,1742.50,9382.50,13597.50
0,5,3,5,legacy,156896,1742.50,9412.50,13602.50
0,5,3,5,legacy,156896,1742.50,9412.50,13602.50
1,0,1,5,legacy,157403,1792.50,9607.50,13677.50
1,0,1,5,legacy,157403,1792.50,9607.50,13677.50
1,0,2,5,legacy,154489,1747.50,9447.50,13692.50
1,0,2,5,legacy,154489,1747.50,9447.50,13692.50
1,0,3,5,legacy,154459,1737.50,9492.50,13737.50
1,0,3,5,legacy,154459,1737.50,9492.50,13737.50
1,1,1,5,legacy,156578,1732.50,9302.50,13547.50
1,1,1,5,legacy,156578,1732.50,9302.50,13547.50
1,1,2,5,legacy,156240,1742.50,9487.50,13672.50
1,1,2,5,legacy,156240,1742.50,9487.50,13672.50
1,1,3,5,legacy,156645,1717.50,9337.50,13657.50
1,1,3,5,legacy,156645,1717.50,9337.50,13657.50
1,2,1,5,legacy,156974,1727.50,9332.50,13522.50
1,2,1,5,legacy,156974,1727.50,9332.50,13522.50
1,2,2,5,legacy,156563,1727.50,9532.50,13722.50
1,2,2,5,legacy,156563,1727.50,9532.50,13722.50
1,2,3,5,legacy,155350,1747.50,9492.50,13707.50
1,2,3,5,legacy,155350,1747.50,9492.50,13707.50
1,3,1,5,legacy,157584,1722.50,9272.50,13567.50
1,3,1,5,legacy,157584,1722.50,9272.50,13567.50
1,3,2,5,legacy,156372,1742.50,9487.50,13752.50
1,3,2,5,legacy,156372,1742.50,9487.50,13752.50
1,3,3,5,legacy,155510,1722.50,9477.50,13682.50
1,3,3,5,legacy,155510,1722.50,9477.50,13682.50
1,4,1,5,legacy,157987,1737.50,9457.50,13652.50
1,4,1,5,legacy,157987,1737.50,9457.50,13652.50
1,4,2,5,legacy,157325,1737.50,9467.50,13617.50
1,4,2,5,legacy,157325,1737.50,9467.50,13617.50
1,4,3,5,legacy,156347,1727.50,9467.50,13672.50
1,4,3,5,legacy,156347,1727.50,9467.50,13672.50
1,5,1,5,legacy,157780,1752.50,9507.50,13652.50
1,5,1,5,legacy,157780,1752.50,9507.50,13652.50
1,5,2,5,legacy,156574,1722.50,9382.50,13632.50
1,5,2,5,legacy,156574,1722.50,9382.50,13632.50
1,5,3,5,legacy,158376,1767.50,9542.50,13722.50
1,5,3,5,legacy,158376,1767.50,9542.50,13722.50
0,0,1,15,legacy,91071,1767.50,9447.50,13557.50
0,0,1,15,legacy,91071,1767.50,9447.50,13557.50
0,0,2,15,legacy,88356,1847.50,9677.50,13677.50
0,0,2,15,legacy,88356,1847.50,9677.50,13677.50
0,0,3,15,legacy,86787,1827.50,9527.50,13467.50
0,0,3,15,legacy,86787,1827.50,9527.50,13467.50
0,1,1,15,legacy,91201,1777.50,9512.50,13462.50
0,1,1,15,legacy,91201,1777.50,9512.50,13462.50
0,1,2,15,legacy,90844,1832.50,9607.50,13552.50
0,1,2,15,legacy,90844,1832.50,9607.50,13552.50
0,1,3,15,legacy,90379,1837.50,9632.50,13452.50
0,1,3,15,legacy,90379,1837.50,9632.50,13452.50
0,2,1,15,legacy,92623,1767.50,9447.50,13572.50
0,2,1,15,legacy,92623,1767.50,9447.50,13572.50
0,2,2,15,legacy,91508,1747.50,9377.50,13427.50
0,2,2,15,legacy,91508,1747.50,9377.50,13427.50
0,2,3,15,legacy,88670,1807.50,9677.50,13647.50
0,2,3,15,legacy,88670,1807.50,9677.50,13647.50
0,3,1,15,legacy,92806,1732.50,9362.50,13512.50
0,3,1,15,legacy,92806,1732.50,9362.50,13512.50
0,3,2,15,legacy,92527,1787.50,9657.50,13767.50
0,3,2,15,legacy,92527,1787.50,9657.50,13767.50
0,3,3,15,legacy,89997,1757.50,9487.50,13602.50
0,3,3,15,legacy,89997,1757.50,9487.50,13602.50
0,4,1,15,legacy,94667,1742.50,9412.50,13592.50
0,4,1,15,legacy,94667,1742.50,9412.50,13592.50
0,4,2,15,legacy,91645,1732.50,9422.50,13637.50
0,4,2,15,legacy,91645,1732.50,9422.50,13637.50
0,4,3,15,legacy,91525,1742.50,9402.50,13527.50
0,4,3,15,legacy,91525,1742.50,9402.50,13527.50
0,5,1,15,legacy,93994,1732.50,9347.50,13532.50
0,5,1,15,legacy,93994,1732.50,9347.50,13532.50
0,5,2,15,legacy,93428,1762.50,9532.50,13657.50
0,5,2,15,legacy,93428,1762.50,9532.50,13657.50
0,5,3,15,legacy,92487,1727.50,9442.50,13597.50
0,5,3,15,legacy,92487,1727.50,9442.50,13597.50
1,0,1,15,legacy,91071,1767.50,9447.50,13557.50
1,0,1,15,legacy,91071,1767.50,9447.50,13557.50
1,0,2,15,legacy,89134,1797.50,9472.50,13657.50
1,0,2,15,legacy,89134,1797.50,9472.50,13657.50
1,0,3,15,legacy,88878,1767.50,9382.50,13607.50
1,0,3,15,legacy,88878,1767.50,9382.50,13607.50
1,1,1,15,legacy,91172,1737.50,9202.50,13552.50
1,1,1,15,legacy,91172,1737.50,9202.50,13552.50
1,1,2,15,legacy,93196,1787.50,9622.50,13807.50
1,1,2,15,legacy,93196,1787.50,9622.50,13807.50
1,1,3,15,legacy,92892,1742.50,9347.50,13602.50
1,1,3,15,legacy,92892,1742.50,9347.50,13602.50
1,2,1,15,legacy,94832,1747.50,9517.50,13757.50
1,2,1,15,legacy,94832,1747.50,9517.50,13757.50
1,2,2,15,legacy,93174,1762.50,9517.50,13787.50
1,2,2,15,legacy,93174,1762.50,9517.50,13787.50
