CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,157403,1792.50,9607.50,13677.50
0,0,1,5,legacy,157403,1792.50,9607.50,13677.50
0,0,2,5,legacy,153864,1762.50,9447.50,13532.50
0,0,2,5,legacy,153864,1762.50,9447.50,13532.50
0,0,3,5,legacy,154089,1787.50,9522.50,13552.50
0,0,3,5,legacy,154089,1787.50,9522.50,13552.50
0,1,1,5,legacy,154928,1712.50,9277.50,13472.50
0,1,1,5,legacy,154928,1712.50,9277.50,13472.50
0,1,2,5,legacy,154406,1722.50,9232.50,13372.50
0,1,2,5,legacy,154406,1722.50,9232.50,13372.50
0,1,3,5,legacy,153406,1777.50,9577.50,13612.50
0,1,3,5,legacy,153406,1777.50,9577.50,13612.50
0,2,1,5,legacy,157627,1742.50,9402.50,13542.50
0,2,1,5,legacy,157627,1742.50,9402.50,13542.50
0,2,2,5,legacy,156822,1732.50,9332.50,13562.50
0,2,2,5,legacy,156822,1732.50,9332.50,13562.50
0,2,3,5,legacy,154502,1747.50,9472.50,13612.50
0,2,3,5,legacy,154502,1747.50,9472.50,13612.50
0,3,1,5,legacy,156998,1732.50,9322.50,13562.50
0,3,1,5,legacy,156998,1732.50,9322.50,13562.50
0,3,2,5,legacy,156758,1727.50,9417.50,13657.50
0,3,2,5,legacy,156758,1727.50,9417.50,13657.50
0,3,3,5,legacy,155883,1717.50,9307.50,13562.50
0,3,3,5,legacy,155883,1717.50,9307.50,13562.50
0,4,1,5,legacy,158440,1712.50,9327.50,13572.50
0,4,1,5,legacy,158440,1712.50,9327.50,13572.50
0,4,2,5,legacy,157537,1732.50,9322.50,13582.50
0,4,2,5,legacy,157537,1732.50,9322.50,13582.50
0,4,3,5,legacy,157965,1722.50,9387.50,13602.50
0,4,3,5,legacy,157965,1722.50,9387.50,13602.50
0,5,1,5,legacy,158074,1727.50,9367.50,13472.50
0,5,1,5,legacy,158074,1727.50,9367.50,13472.50
0,5,2,5,legacy,157901,1737.50,9467.50,13572.50
0,5,2,5,legacy,157901,1737.50,9467.50,13572.50
0,5,3,5,legacy,156424,1722.50,9322.50,13492.50
0,5,3,5,legacy,156424,1722.50,9322.50,13492.50
1,0,1,5,legacy,157403,1792.50,9607.50,13677.50
1,0,1,5,legacy,157403,1792.50,9607.50,13677.50
1,0,2,5,legacy,153999,1777.50,9487.50,13667.50
1,0,2,5,legacy,153999,1777.50,9487.50,13667.50
1,0,3,5,legacy,153741,1777.50,9502.50,13657.50
1,0,3,5,legacy,153741,1777.50,9502.50,13657.50
1,1,1,5,legacy,158493,1732.50,9292.50,13437.50
1,1,1,5,legacy,158493,1732.50,9292.50,13437.50
1,1,2,5,legacy,155132,1777.50,9552.50,13592.50
1,1,2,5,legacy,155132,1777.50,9552.50,13592.50
1,1,3,5,legacy,153571,1767.50,9587.50,13662.50
1,1,3,5,legacy,153571,1767.50,9587.50,13662.50
1,2,1,5,legacy,157746,1737.50,9402.50,13542.50
1,2,1,5,legacy,157746,1737.50,9402.50,13542.50
1,2,2,5,legacy,156094,1692.50,9292.50,13467.50
1,2,2,5,legacy,156094,1692.50,9292.50,13467.50
1,2,3,5,legacy,156858,1747.50,9477.50,13632.50
1,2,3,5,legacy,156858,1747.50,9477.50,13632.50
1,3,1,5,legacy,157650,1742.50,9407.50,13577.50
1,3,1,5,legacy,157650,1742.50,9407.50,13577.50
1,3,2,5,legacy,156436,1747.50,9467.50,13597.50
1,3,2,5,legacy,156436,1747.50,9467.50,13597.50
1,3,3,5,legacy,155755,1742.50,9477.50,13637.50
1,3,3,5,legacy,155755,1742.50,9477.50,13637.50
1,4,1,5,legacy,157285,1712.50,9277.50,13512.50
1,4,1,5,legacy,157285,1712.50,9277.50,13512.50
1,4,2,5,legacy,156711,1717.50,9342.50,13557.50
1,4,2,5,legacy,156711,1717.50,9342.50,13557.50
1,4,3,5,legacy,156682,1742.50,9462.50,13567.50
1,4,3,5,legacy,156682,1742.50,9462.50,13567.50
1,5,1,5,legacy,158622,1712.50,9322.50,13507.50
1,5,1,5,legacy,158622,1712.50,9322.50,13507.50
1,5,2,5,legacy,158006,1727.50,9362.50,13547.50
1,5,2,5,legacy,158006,1727.50,9362.50,13547.50
1,5,3,5,legacy,156525,1717.50,9417.50,13512.50
1,5,3,5,legacy,156525,1717.50,9417.50,13512.50
0,0,1,15,legacy,91071,1767.50,9447.50,13557.50
0,0,1,15,legacy,91071,1767.50,9447.50,13557.50
0,0,2,15,legacy,88430,1842.50,9552.50,13537.50
0,0,2,15,legacy,88430,1842.50,9552.50,13537.50
0,0,3,15,legacy,88615,1867.50,9582.50,13547.50
0,0,3,15,legacy,88615,1867.50,9582.50,13547.50
0,1,1,15,legacy,92365,1777.50,9512.50,13607.50
0,1,1,15,legacy,92365,1777.50,9512.50,13607.50
0,1,2,15,legacy,89351,1807.50,9557.50,13557.50
0,1,2,15,legacy,89351,1807.50,9557.50,13557.50
0,1,3,15,legacy,88179,1807.50,9497.50,13282.50
0,1,3,15,legacy,88179,1807.50,9497.50,13282.50
0,2,1,15,legacy,92978,1727.50,9312.50,13557.50
0,2,1,15,legacy,92978,1727.50,9312.50,13557.50
0,2,2,15,legacy,92686,1777.50,9552.50,13567.50
0,2,2,15,legacy,92686,1777.50,9552.50,13567.50
0,2,3,15,legacy,91057,1787.50,9622.50,13607.50
0,2,3,15,legacy,91057,1787.50,9622.50,13607.50
0,3,1,15,legacy,94044,1747.50,9517.50,13592.50
0,3,1,15,legacy,94044,1747.50,9517.50,13592.50
0,3,2,15,legacy,94252,1782.50,9592.50,13702.50
0,3,2,15,legacy,94252,1782.50,9592.50,13702.50
0,3,3,15,legacy,89648,1732.50,9457.50,13587.50
0,3,3,15,legacy,89648,1732.50,9457.50,13587.50
0,4,1,15,legacy,92031,1717.50,9447.50,13542.50
0,4,1,15,legacy,92031,1717.50,9447.50,13542.50
0,4,2,15,legacy,94066,1737.50,9327.50,13547.50
0,4,2,15,legacy,94066,1737.50,9327.50,13547.50
0,4,3,15,legacy,90364,1727.50,9342.50,13642.50
0,4,3,15,legacy,90364,1727.50,9342.50,13642.50
0,5,1,15,legacy,94399,1732.50,9407.50,13542.50
0,5,1,15,legacy,94399,1732.50,9407.50,13542.50
0,5,2,15,legacy,94245,1717.50,9307.50,13597.50
0,5,2,15,legacy,94245,1717.50,9307.50,13597.50
0,5,3,15,legacy,92124,1767.50,9587.50,13722.50
0,5,3,15,legacy,92124,1767.50,9587.50,13722.50
1,0,1,15,legacy,91071,1767.50,9447.50,13557.50
1,0,1,15,legacy,91071,1767.50,9447.50,13557.50
1,0,2,15,legacy,89541,1842.50,9682.50,13692.50
1,0,2,15,legacy,89541,1842.50,9682.50,13692.50
1,0,3,15,legacy,89122,1867.50,9637.50,13607.50
1,0,3,15,legacy,89122,1867.50,9637.50,13607.50
1,1,1,15,legacy,91285,1807.50,9557.50,13662.50
1,1,1,15,legacy,91285,1807.50,9557.50,13662.50
1,1,2,15,legacy,89044,1822.50,9737.50,13812.50
1,1,2,15,legacy,89044,1822.50,9737.50,13812.50
1,1,3,15,legacy,87027,1832.50,9722.50,13602.50
1,1,3,15,legacy,87027,1832.50,9722.50,13602.50
1,2,1,15,legacy,92699,1757.50,9477.50,13642.50
1,2,1,15,legacy,92699,1757.50,9477.50,13642.50
1,2,2,15,legacy,91291,1732.50,9327.50,13522.50
1,2,2,15,legacy,91291,1732.50,9327.50,13522.50
