N_Sta,Access_Category,Throughput_Mbps,Packet_Loss_Pct,Queue_Delay_us,Access_Delay_us,Retransmission_Ratio
2,VO,2.0000,0.0000,25.22,212.45,0.0013
2,VI,2.0000,0.0000,75.86,214.87,0.0064
2,BE,2.0000,0.0000,58.90,212.00,0.0000
2,BK,2.0000,0.0000,132.20,212.12,0.0002
4,VO,3.9998,0.0000,123.63,291.54,0.1206
4,VI,4.0000,0.0000,96.57,234.47,0.0352
4,BE,4.0001,0.0000,275.91,256.93,0.0396
4,BK,3.9999,0.0000,427.55,259.68,0.0400
6,VO,5.9997,0.0044,221.42,416.19,0.2636
6,VI,5.9996,0.0030,360.63,506.86,0.2810
6,BE,5.9998,0.0000,1171.98,1158.38,0.2931
6,BK,5.1003,11.6329,268735.40,3950.08,0.4044
8,VO,7.8001,2.4751,1257.02,2073.46,1.0357
8,VI,7.9894,0.0967,2041.83,3905.59,0.9311
8,BE,5.7545,23.7532,82268.68,34379.77,0.5142
8,BK,0.1773,97.6711,481087.20,4415.09,0.0485
10,VO,8.9090,10.9084,3465.51,3216.31,1.3143
10,VI,9.9873,0.1493,6872.92,8526.25,0.9360
10,BE,1.6347,82.0219,162685.00,21819.60,0.1498
10,BK,0.0186,99.8070,486420.40,4877.30,0.0233
12,VO,9.8463,17.2017,9112.87,3075.16,1.0603
12,VI,11.8262,0.5108,22836.58,12717.57,0.6285
12,BE,1.0784,88.8178,189325.50,15769.47,0.0979
12,BK,0.0087,99.9245,473719.50,10412.41,0.0642
14,VO,11.0020,18.8884,18417.73,2677.33,0.7938
14,VI,13.3904,1.0736,42769.08,17898.23,0.4781
14,BE,0.5278,95.0900,203428.90,63895.56,0.0525
14,BK,0.0063,99.9506,444462.20,190.80,0.0000
16,VO,12.3722,18.3036,40677.77,2206.02,0.5223
16,VI,14.6054,3.0929,72652.12,28701.29,0.3982
16,BE,0.3601,96.8700,266209.60,13912.57,0.0178
16,BK,0.0034,99.9769,479482.50,13505.30,0.0667
18,VO,13.5918,16.9503,75244.99,1791.74,0.3319
18,VI,15.1051,7.1622,100647.68,39989.53,0.4072
18,BE,0.3124,97.5518,272004.30,9813.60,0.0059
18,BK,0.0013,99.9915,439736.50,190.80,0.0000
20,VO,14.4873,19.2268,129039.44,1483.75,0.2185
20,VI,15.0647,15.3378,132676.13,50174.87,0.4093
20,BE,0.4392,96.7206,293388.20,12524.33,0.0048
20,BK,0.0010,99.9944,347814.40,148.40,0.0000
22,VO,14.5831,23.9060,162410.90,1271.70,0.1724
22,VI,15.0523,20.9000,149204.10,55379.32,0.4131
22,BE,0.4425,96.9488,307471.20,11089.41,0.0007
22,BK,0.0010,99.9948,248670.10,106.00,0.0000
24,VO,13.9918,22.3910,128032.59,1502.34,0.2545
24,VI,14.9837,16.1023,127184.26,47244.95,0.3970
24,BE,0.4771,96.6181,228212.10,32749.11,0.0106
24,BK,0.0018,99.9892,390092.10,169.60,0.0000
26,VO,13.9402,24.2763,136584.02,1377.95,0.2356
26,VI,14.7313,19.3480,133079.60,47322.69,0.4050
26,BE,0.4203,97.0672,264683.88,25450.23,0.0052
26,BK,0.0010,99.9942,379523.70,169.60,0.0000
28,VO,13.3333,21.7659,101682.60,1720.49,0.3517
28,VI,14.7721,12.2381,107888.63,40900.38,0.4206
28,BE,0.4209,96.8296,216268.06,61428.24,0.0154
28,BK,0.0017,99.9886,288907.60,127.20,0.0000
30,VO,14.2813,23.3446,138114.94,1402.00,0.2167
30,VI,14.9175,19.2668,139458.70,48811.94,0.3881
30,BE,0.4317,97.1154,250038.70,60238.41,0.0198
30,BK,0.0014,99.9919,426785.30,190.80,0.0000
32,VO,14.1895,24.3378,148917.94,1330.47,0.2042
32,VI,15.0426,19.1925,143357.76,52432.23,0.4064
32,BE,0.3439,97.6117,205873.19,60897.15,0.0083
32,BK,0.0012,99.9934,364154.50,169.60,0.0000
34,VO,13.1033,24.5081,111840.32,1658.45,0.3536
34,VI,14.7712,13.7608,111823.24,40664.38,0.4049
34,BE,0.3097,97.6820,174868.22,175436.22,0.0052
34,BK,0.0025,99.9841,379051.00,169.60,0.0000
36,VO,14.3642,23.1853,145913.58,1356.71,0.2030
36,VI,14.7602,20.3442,144687.90,51622.66,0.4072
36,BE,0.4740,96.9428,232357.50,65113.67,0.0114
36,BK,0.0006,99.9964,283238.20,127.20,0.0000
38,VO,13.7840,25.4459,138861.45,1394.67,0.2411
38,VI,14.7233,19.7186,139476.17,50072.82,0.4035
38,BE,0.3712,97.5634,237340.80,75302.90,0.0054
38,BK,0.0019,99.9889,340535.10,148.40,0.0000
40,VO,13.8940,26.6768,150809.44,1341.70,0.2333
40,VI,14.7162,21.7823,141682.72,49755.37,0.4113
40,BE,0.3581,97.5798,160942.78,161376.04,0.0186
40,BK,0.0012,99.9935,282794.20,127.20,0.0000
