rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,0,1,1,82.46,1820.8,9885.8,13339.2,13.40,13.89,13432.5
2,0,1,2,82.05,1840.8,9870.8,13382.5,13.82,14.48,13477.5
3,1,1,2,82.04,1884.2,9927.5,13434.2,13.77,14.89,13537.5
4,0,2,1,82.82,1935.8,9854.2,13454.2,13.05,13.81,13505.0
5,1,2,1,82.71,1939.2,9924.2,13465.8,13.06,13.92,13492.5
6,0,1,3,81.80,1869.2,9914.2,13492.5,14.02,15.06,13452.5
7,1,1,1,82.07,1865.8,9915.8,13497.5,13.77,13.94,13492.5
8,0,2,2,83.14,1957.5,9910.8,13502.5,12.61,13.61,13440.0
9,1,3,1,82.54,1957.5,9950.8,13510.8,13.19,13.73,13510.0
10,0,3,1,82.63,1974.2,9964.2,13520.8,13.09,13.84,13552.5
11,1,4,1,82.37,1972.5,10087.5,13582.5,13.14,13.90,13487.5
12,0,0,3,82.47,2149.2,10059.2,13597.5,13.08,13.68,13287.5
13,0,4,1,83.24,1967.5,9987.5,13597.5,12.41,13.41,13475.0
14,0,5,1,83.42,1952.5,10139.2,13624.2,11.94,12.73,13472.5
15,1,5,1,82.98,1954.2,10202.5,13644.2,12.32,13.19,13512.5
16,0,0,1,82.15,2162.5,10155.8,13710.8,13.24,14.03,13542.5
17,1,0,1,82.15,2162.5,10155.8,13710.8,13.24,14.03,13542.5
18,0,0,2,81.80,2172.5,10144.2,13712.5,13.63,13.88,13457.5
19,0,3,2,82.37,1987.5,10055.8,13712.5,13.20,13.90,13465.0
20,1,3,2,83.29,1939.2,10040.8,13727.5,12.24,14.37,13540.0
21,1,1,3,81.04,1915.8,10042.5,13729.2,14.61,16.27,13512.5
22,1,2,2,82.69,1947.5,9972.5,13735.8,12.99,13.41,13450.0
23,1,0,2,82.64,2144.2,10094.2,13765.8,12.84,14.06,13500.0
24,1,0,3,81.87,2150.8,10062.5,13797.5,13.72,14.97,13570.0
25,0,2,3,81.41,2027.5,10172.5,13812.5,14.03,15.60,13512.5
26,0,4,2,82.68,2015.8,10222.5,13872.5,12.59,14.07,13450.0
27,0,3,3,82.90,2020.8,10189.2,13875.8,12.42,13.94,13470.0
28,1,2,3,82.65,2012.5,10122.5,13940.8,12.80,15.18,13552.5
29,1,4,2,82.36,2024.2,10297.5,13945.8,12.78,14.52,13477.5
30,0,5,2,83.34,1979.2,10352.5,13959.2,11.65,13.68,13467.5
31,1,5,2,82.85,2009.2,10474.2,14027.5,11.97,14.42,13582.5
32,0,4,3,82.67,2050.8,10424.2,14107.5,12.24,15.06,13625.0
33,1,3,3,83.11,1997.5,10205.8,14162.5,12.17,13.99,13485.0
34,0,5,3,83.51,1994.2,10520.8,14190.8,11.14,12.88,13417.5
35,1,4,3,82.82,2022.5,10455.8,14294.2,12.02,14.37,13570.0
36,1,5,3,82.32,2054.2,10840.8,14594.2,11.80,15.14,13630.0
