rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,0,1,2,91.29,1469.2,8412.5,12199.2,6.06,6.99,12585.0
2,0,1,3,91.46,1452.5,8292.5,12250.8,5.99,7.20,12525.0
3,0,2,3,92.25,1534.2,8155.8,12290.8,5.19,6.74,12530.0
4,0,2,2,91.39,1537.5,8344.2,12309.2,5.98,6.54,12592.5
5,0,0,2,92.80,1529.2,8319.2,12315.8,4.57,5.76,12522.5
6,0,2,1,90.84,1559.2,8489.2,12317.5,6.48,7.39,12712.5
7,0,1,1,90.42,1460.8,8584.2,12319.2,6.83,7.07,12610.0
8,0,3,1,90.94,1554.2,8429.2,12332.5,6.44,6.76,12530.0
9,0,0,3,92.50,1564.2,8307.5,12334.2,4.90,6.77,12450.0
10,0,4,1,90.44,1559.2,8695.8,12359.2,6.76,7.48,12722.5
11,0,3,2,91.25,1567.5,8444.2,12379.2,6.08,6.84,12695.0
12,0,4,2,91.64,1534.2,8599.2,12399.2,5.64,7.51,12695.0
13,0,5,1,90.05,1600.8,8959.2,12439.2,6.89,6.97,12677.5
14,0,4,3,91.69,1579.2,8744.2,12517.5,5.45,7.08,12612.5
15,0,0,1,91.94,1615.8,8600.8,12532.5,5.21,6.74,12527.5
16,1,0,1,91.94,1615.8,8600.8,12532.5,5.21,6.74,12527.5
17,0,3,3,91.32,1605.8,8564.2,12540.8,5.84,7.42,12662.5
18,0,5,2,90.92,1567.5,8962.5,12557.5,5.94,7.88,12845.0
19,1,0,2,93.42,1479.2,8489.2,12612.5,3.75,5.69,12387.5
20,0,5,3,91.17,1600.8,9195.8,12774.2,5.38,8.23,12697.5
21,1,0,3,94.18,1400.8,8389.2,12815.8,2.98,5.11,12305.0
22,1,1,1,91.73,1407.5,8757.5,12882.5,5.18,5.69,12380.0
23,1,3,1,91.43,1534.2,8962.5,13479.2,5.21,6.25,12660.0
24,1,2,1,90.35,1522.5,9155.8,13530.8,6.07,7.26,12645.0
25,1,1,2,91.66,1374.2,9105.8,13564.2,4.79,6.92,12635.0
26,1,5,1,91.43,1517.5,9155.8,13610.8,4.97,6.61,12605.0
27,1,4,1,90.72,1549.2,9165.8,13612.5,5.69,6.88,12667.5
28,1,1,3,93.10,1295.8,8974.2,13685.8,3.37,6.09,12427.5
29,1,2,2,91.59,1495.8,9210.8,14125.8,4.61,5.90,12490.0
30,1,4,2,91.55,1535.8,9427.5,14759.2,4.40,6.80,12560.0
31,1,3,2,91.07,1550.8,9545.8,14922.5,4.72,6.85,12705.0
32,1,2,3,92.00,1440.8,9464.2,15164.2,3.82,6.83,12660.0
33,1,5,2,90.68,1602.5,9925.8,15295.8,4.65,6.47,12555.0
34,1,3,3,92.29,1480.8,9515.8,15440.8,3.41,5.75,12415.0
35,1,4,3,92.15,1527.5,9750.8,15877.5,3.29,5.75,12472.5
36,1,5,3,91.49,1577.5,10187.5,16442.5,3.44,6.87,12725.0
