CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,0,1,5,legacy,2177.50,10977.50,14642.50
0,0,1,5,legacy,2177.50,10977.50,14642.50
0,0,2,5,legacy,2297.50,11157.50,14902.50
0,0,2,5,legacy,2297.50,11157.50,14902.50
0,0,3,5,legacy,2197.50,10952.50,14712.50
0,0,3,5,legacy,2197.50,10952.50,14712.50
0,1,1,5,legacy,2137.50,10652.50,14232.50
0,1,1,5,legacy,2137.50,10652.50,14232.50
0,1,2,5,legacy,2172.50,10792.50,14352.50
0,1,2,5,legacy,2172.50,10792.50,14352.50
0,1,3,5,legacy,2227.50,10977.50,14552.50
0,1,3,5,legacy,2227.50,10977.50,14552.50
0,2,1,5,legacy,2097.50,10642.50,14147.50
0,2,1,5,legacy,2097.50,10642.50,14147.50
0,2,2,5,legacy,2187.50,10692.50,14247.50
0,2,2,5,legacy,2187.50,10692.50,14247.50
0,2,3,5,legacy,2217.50,10827.50,14362.50
0,2,3,5,legacy,2217.50,10827.50,14362.50
0,3,1,5,legacy,2012.50,10297.50,13827.50
0,3,1,5,legacy,2012.50,10297.50,13827.50
0,3,2,5,legacy,2157.50,10672.50,14142.50
0,3,2,5,legacy,2157.50,10672.50,14142.50
0,3,3,5,legacy,2077.50,10512.50,14132.50
0,3,3,5,legacy,2077.50,10512.50,14132.50
0,4,1,5,legacy,2067.50,10487.50,14002.50
0,4,1,5,legacy,2067.50,10487.50,14002.50
0,4,2,5,legacy,2127.50,10657.50,14127.50
0,4,2,5,legacy,2127.50,10657.50,14127.50
0,4,3,5,legacy,2157.50,10687.50,14237.50
0,4,3,5,legacy,2157.50,10687.50,14237.50
0,5,1,5,legacy,1997.50,10317.50,13787.50
0,5,1,5,legacy,1997.50,10317.50,13787.50
0,5,2,5,legacy,2067.50,10437.50,13942.50
0,5,2,5,legacy,2067.50,10437.50,13942.50
0,5,3,5,legacy,2037.50,10317.50,13867.50
0,5,3,5,legacy,2037.50,10317.50,13867.50
1,0,1,5,legacy,2177.50,10977.50,14642.50
1,0,1,5,legacy,2177.50,10977.50,14642.50
1,0,2,5,legacy,2302.50,11272.50,14977.50
1,0,2,5,legacy,2302.50,11272.50,14977.50
1,0,3,5,legacy,2417.50,11417.50,15087.50
1,0,3,5,legacy,2417.50,11417.50,15087.50
1,1,1,5,legacy,2187.50,10722.50,14277.50
1,1,1,5,legacy,2187.50,10722.50,14277.50
1,1,2,5,legacy,2222.50,10992.50,14632.50
1,1,2,5,legacy,2222.50,10992.50,14632.50
1,1,3,5,legacy,2317.50,11112.50,14707.50
1,1,3,5,legacy,2317.50,11112.50,14707.50
1,2,1,5,legacy,2132.50,10657.50,14192.50
1,2,1,5,legacy,2132.50,10657.50,14192.50
1,2,2,5,legacy,2157.50,10732.50,14317.50
1,2,2,5,legacy,2157.50,10732.50,14317.50
1,2,3,5,legacy,2197.50,10802.50,14397.50
1,2,3,5,legacy,2197.50,10802.50,14397.50
1,3,1,5,legacy,2077.50,10542.50,14017.50
1,3,1,5,legacy,2077.50,10542.50,14017.50
1,3,2,5,legacy,2147.50,10622.50,14167.50
1,3,2,5,legacy,2147.50,10622.50,14167.50
1,3,3,5,legacy,2092.50,10602.50,14092.50
1,3,3,5,legacy,2092.50,10602.50,14092.50
1,4,1,5,legacy,2062.50,10422.50,13942.50
1,4,1,5,legacy,2062.50,10422.50,13942.50
1,4,2,5,legacy,2077.50,10477.50,13997.50
1,4,2,5,legacy,2077.50,10477.50,13997.50
1,4,3,5,legacy,2047.50,10477.50,14057.50
1,4,3,5,legacy,2047.50,10477.50,14057.50
1,5,1,5,legacy,2042.50,10402.50,13877.50
1,5,1,5,legacy,2042.50,10402.50,13877.50
1,5,2,5,legacy,2097.50,10497.50,13997.50
1,5,2,5,legacy,2097.50,10497.50,13997.50
1,5,3,5,legacy,2132.50,10547.50,14022.50
1,5,3,5,legacy,2132.50,10547.50,14022.50
0,0,1,15,legacy,2487.50,11852.50,15722.50
0,0,1,15,legacy,2487.50,11852.50,15722.50
0,0,2,15,legacy,2662.50,12147.50,16017.50
0,0,2,15,legacy,2662.50,12147.50,16017.50
0,0,3,15,legacy,2692.50,12127.50,16057.50
0,0,3,15,legacy,2692.50,12127.50,16057.50
0,1,1,15,legacy,2337.50,11362.50,15107.50
0,1,1,15,legacy,2337.50,11362.50,15107.50
0,1,2,15,legacy,2542.50,11717.50,15442.50
0,1,2,15,legacy,2542.50,11717.50,15442.50
0,1,3,15,legacy,2547.50,11722.50,15457.50
0,1,3,15,legacy,2547.50,11722.50,15457.50
0,2,1,15,legacy,2352.50,11267.50,14962.50
0,2,1,15,legacy,2352.50,11267.50,14962.50
0,2,2,15,legacy,2402.50,11467.50,15087.50
0,2,2,15,legacy,2402.50,11467.50,15087.50
0,2,3,15,legacy,2482.50,11767.50,15547.50
0,2,3,15,legacy,2482.50,11767.50,15547.50
0,3,1,15,legacy,2257.50,11037.50,14597.50
0,3,1,15,legacy,2257.50,11037.50,14597.50
0,3,2,15,legacy,2307.50,11332.50,15057.50
0,3,2,15,legacy,2307.50,11332.50,15057.50
0,3,3,15,legacy,2317.50,11322.50,15102.50
0,3,3,15,legacy,2317.50,11322.50,15102.50
0,4,1,15,legacy,2292.50,11252.50,14947.50
0,4,1,15,legacy,2292.50,11252.50,14947.50
0,4,2,15,legacy,2282.50,11212.50,14747.50
0,4,2,15,legacy,2282.50,11212.50,14747.50
0,4,3,15,legacy,2317.50,11332.50,15057.50
0,4,3,15,legacy,2317.50,11332.50,15057.50
0,5,1,15,legacy,2262.50,11032.50,14612.50
0,5,1,15,legacy,2262.50,11032.50,14612.50
0,5,2,15,legacy,2347.50,11282.50,14872.50
0,5,2,15,legacy,2347.50,11282.50,14872.50
0,5,3,15,legacy,2282.50,11132.50,14932.50
0,5,3,15,legacy,2282.50,11132.50,14932.50
1,0,1,15,legacy,2487.50,11852.50,15722.50
1,0,1,15,legacy,2487.50,11852.50,15722.50
1,0,2,15,legacy,2732.50,12552.50,16367.50
1,0,2,15,legacy,2732.50,12552.50,16367.50
1,0,3,15,legacy,2897.50,12777.50,17032.50
1,0,3,15,legacy,2897.50,12777.50,17032.50
1,1,1,15,legacy,2367.50,11342.50,15007.50
1,1,1,15,legacy,2367.50,11342.50,15007.50
1,1,2,15,legacy,2647.50,12097.50,15912.50
1,1,2,15,legacy,2647.50,12097.50,15912.50
1,1,3,15,legacy,2747.50,12287.50,16122.50
1,1,3,15,legacy,2747.50,12287.50,16122.50
1,2,1,15,legacy,2377.50,11287.50,14947.50
1,2,1,15,legacy,2377.50,11287.50,14947.50
1,2,2,15,legacy,2522.50,11827.50,15507.50
1,2,2,15,legacy,2522.50,11827.50,15507.50
1,2,3,15,legacy,2547.50,11917.50,15877.50
1,2,3,15,legacy,2547.50,11917.50,15877.50
1,3,1,15,legacy,2292.50,11152.50,14867.50
1,3,1,15,legacy,2292.50,11152.50,14867.50
1,3,2,15,legacy,2447.50,11647.50,15347.50
1,3,2,15,legacy,2447.50,11647.50,15347.50
1,3,3,15,legacy,2552.50,12027.50,15912.50
