CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,0,1,5,all,1462.50,11282.50,18347.50
0,0,2,5,all,1502.50,11432.50,18107.50
0,0,3,5,all,1407.50,10592.50,17142.50
0,1,1,5,all,1537.50,11262.50,18187.50
0,1,2,5,all,1567.50,11582.50,18612.50
0,1,3,5,all,1482.50,10777.50,17487.50
0,2,1,5,all,1502.50,10647.50,17542.50
0,2,2,5,all,1557.50,11052.50,18137.50
0,2,3,5,all,1492.50,10812.50,17822.50
0,3,1,5,all,1482.50,10272.50,16912.50
0,3,2,5,all,1447.50,10337.50,17117.50
0,3,3,5,all,1417.50,10037.50,16792.50
0,4,1,5,all,1522.50,10902.50,17697.50
0,4,2,5,all,1527.50,11142.50,18367.50
0,4,3,5,all,1447.50,10452.50,17197.50
0,5,1,5,all,1507.50,10882.50,17427.50
0,5,2,5,all,1492.50,10657.50,17067.50
0,5,3,5,all,1517.50,10857.50,17567.50
1,0,1,5,all,1462.50,11282.50,18347.50
1,0,2,5,all,1507.50,11612.50,18372.50
1,0,3,5,all,1472.50,11312.50,18132.50
1,1,1,5,all,1542.50,11392.50,18447.50
1,1,2,5,all,1507.50,11032.50,17842.50
1,1,3,5,all,1462.50,10762.50,17752.50
1,2,1,5,all,1527.50,10732.50,17692.50
1,2,2,5,all,1532.50,10952.50,18087.50
1,2,3,5,all,1562.50,11552.50,18697.50
1,3,1,5,all,1462.50,10237.50,16937.50
1,3,2,5,all,1512.50,11157.50,18337.50
1,3,3,5,all,1532.50,10982.50,18077.50
1,4,1,5,all,1587.50,11572.50,18577.50
1,4,2,5,all,1472.50,10837.50,18007.50
1,4,3,5,all,1562.50,11497.50,18657.50
1,5,1,5,all,1517.50,10902.50,17572.50
1,5,2,5,all,1562.50,11157.50,17917.50
1,5,3,5,all,1602.50,11492.50,18267.50
0,0,1,15,all,1372.50,10922.50,17992.50
0,0,2,15,all,1282.50,10437.50,17617.50
0,0,3,15,all,1262.50,10282.50,17432.50
0,1,1,15,all,1402.50,10447.50,18112.50
0,1,2,15,all,1332.50,10162.50,17682.50
0,1,3,15,all,1352.50,10727.50,18837.50
0,2,1,15,all,1497.50,10747.50,19072.50
0,2,2,15,all,1572.50,11647.50,20892.50
0,2,3,15,all,1497.50,10857.50,19372.50
0,3,1,15,all,1562.50,11082.50,19162.50
0,3,2,15,all,1512.50,11182.50,20132.50
0,3,3,15,all,1492.50,10892.50,19387.50
0,4,1,15,all,1532.50,10997.50,18767.50
0,4,2,15,all,1537.50,11262.50,19687.50
0,4,3,15,all,1552.50,11602.50,20312.50
0,5,1,15,all,1582.50,11817.50,19502.50
0,5,2,15,all,1542.50,11482.50,19557.50
0,5,3,15,all,1587.50,12227.50,21397.50
1,0,1,15,all,1372.50,10922.50,17992.50
1,0,2,15,all,1322.50,10922.50,17842.50
1,0,3,15,all,1262.50,10597.50,17992.50
1,1,1,15,all,1492.50,11307.50,19037.50
1,1,2,15,all,1377.50,10567.50,18477.50
1,1,3,15,all,1352.50,10457.50,18662.50
1,2,1,15,all,1557.50,11077.50,19602.50
1,2,2,15,all,1417.50,9787.50,17272.50
1,2,3,15,all,1372.50,9717.50,17667.50
1,3,1,15,all,1442.50,10057.50,17587.50
1,3,2,15,all,1487.50,10507.50,19002.50
1,3,3,15,all,1497.50,11002.50,19732.50
1,4,1,15,all,1542.50,11032.50,18457.50
1,4,2,15,all,1587.50,11782.50,20312.50
1,4,3,15,all,1577.50,11682.50,20437.50
1,5,1,15,all,1497.50,10752.50,17707.50
1,5,2,15,all,1572.50,11767.50,19927.50
1,5,3,15,all,1487.50,11132.50,19077.50
0,0,1,30,all,1227.50,10332.50,17917.50
0,0,2,30,all,907.50,7797.50,16492.50
0,0,3,30,all,752.50,3397.50,11277.50
0,1,1,30,all,1332.50,11392.50,21517.50
0,1,2,30,all,1047.50,10497.50,24917.50
0,1,3,30,all,737.50,3987.50,15767.50
0,2,1,30,all,1507.50,11077.50,22762.50
0,2,2,30,all,1332.50,11462.50,28702.50
0,2,3,30,all,1242.50,10612.50,30912.50
0,3,1,30,all,1502.50,10427.50,21672.50
0,3,2,30,all,1447.50,10947.50,26552.50
0,3,3,30,all,1357.50,10642.50,28802.50
0,4,1,30,all,1567.50,11152.50,21042.50
0,4,2,30,all,1537.50,11652.50,24787.50
0,4,3,30,all,1447.50,10862.50,25152.50
0,5,1,30,all,1577.50,11677.50,20507.50
0,5,2,30,all,1542.50,11942.50,22637.50
0,5,3,30,all,1552.50,12792.50,26312.50
1,0,1,30,all,1227.50,10332.50,17917.50
1,0,2,30,all,917.50,7917.50,16482.50
1,0,3,30,all,752.50,3257.50,10402.50
1,1,1,30,all,1417.50,12427.50,22472.50
1,1,2,30,all,1162.50,11237.50,25197.50
1,1,3,30,all,797.50,4192.50,16527.50
1,2,1,30,all,1522.50,11492.50,23617.50
1,2,2,30,all,1337.50,10447.50,27387.50
1,2,3,30,all,1217.50,9782.50,30702.50
1,3,1,30,all,1522.50,10282.50,21342.50
1,3,2,30,all,1452.50,10857.50,25957.50
1,3,3,30,all,1422.50,11092.50,29327.50
1,4,1,30,all,1632.50,11607.50,21512.50
1,4,2,30,all,1522.50,11332.50,23837.50
1,4,3,30,all,1492.50,11302.50,25537.50
1,5,1,30,all,1677.50,12587.50,21782.50
1,5,2,30,all,1587.50,12017.50,22722.50
1,5,3,30,all,1582.50,12942.50,26582.50
0,0,1,5,legacy,1607.50,11667.50,18652.50
0,0,2,5,legacy,1677.50,11922.50,18547.50
0,0,3,5,legacy,1572.50,11122.50,17502.50
0,1,1,5,legacy,1607.50,11602.50,18307.50
0,1,2,5,legacy,1652.50,11992.50,18767.50
0,1,3,5,legacy,1547.50,11117.50,17602.50
0,2,1,5,legacy,1537.50,10992.50,17397.50
0,2,2,5,legacy,1622.50,11552.50,18242.50
0,2,3,5,legacy,1552.50,11262.50,17842.50
0,3,1,5,legacy,1497.50,10552.50,16962.50
0,3,2,5,legacy,1467.50,10607.50,17072.50
0,3,3,5,legacy,1437.50,10292.50,16597.50
0,4,1,5,legacy,1547.50,11132.50,17742.50
0,4,2,5,legacy,1547.50,11297.50,18282.50
0,4,3,5,legacy,1462.50,10607.50,17077.50
0,5,1,5,legacy,1497.50,10822.50,17332.50
0,5,2,5,legacy,1497.50,10692.50,16982.50
0,5,3,5,legacy,1522.50,10847.50,17302.50
1,0,1,5,legacy,1607.50,11667.50,18652.50
1,0,2,5,legacy,1697.50,12157.50,18827.50
1,0,3,5,legacy,1657.50,11857.50,18557.50
1,1,1,5,legacy,1647.50,11837.50,18627.50
1,1,2,5,legacy,1592.50,11457.50,18017.50
1,1,3,5,legacy,1552.50,11172.50,17842.50
1,2,1,5,legacy,1562.50,11132.50,17712.50
1,2,2,5,legacy,1592.50,11407.50,18092.50
1,2,3,5,legacy,1637.50,12027.50,18742.50
1,3,1,5,legacy,1472.50,10517.50,16832.50
1,3,2,5,legacy,1542.50,11457.50,18272.50
1,3,3,5,legacy,1572.50,11312.50,17957.50
1,4,1,5,legacy,1602.50,11762.50,18507.50
1,4,2,5,legacy,1487.50,10952.50,17752.50
1,4,3,5,legacy,1582.50,11667.50,18432.50
1,5,1,5,legacy,1502.50,10822.50,17312.50
1,5,2,5,legacy,1552.50,11082.50,17632.50
1,5,3,5,legacy,1607.50,11497.50,17872.50
0,0,1,15,legacy,1657.50,11602.50,18417.50
0,0,2,15,legacy,1627.50,11722.50,18522.50
0,0,3,15,legacy,1622.50,11672.50,18437.50
0,1,1,15,legacy,1582.50,11402.50,18272.50
0,1,2,15,legacy,1547.50,11242.50,17847.50
0,1,3,15,legacy,1602.50,11912.50,18962.50
0,2,1,15,legacy,1587.50,11502.50,18102.50
0,2,2,15,legacy,1757.50,12747.50,19922.50
0,2,3,15,legacy,1667.50,11847.50,18507.50
0,3,1,15,legacy,1617.50,11872.50,18602.50
0,3,2,15,legacy,1607.50,12032.50,19147.50
0,3,3,15,legacy,1627.50,11797.50,18452.50
0,4,1,15,legacy,1547.50,11162.50,18022.50
0,4,2,15,legacy,1602.50,11527.50,18387.50
0,4,3,15,legacy,1617.50,12072.50,18882.50
0,5,1,15,legacy,1542.50,11587.50,18667.50
0,5,2,15,legacy,1527.50,11222.50,18237.50
0,5,3,15,legacy,1602.50,12002.50,19107.50
1,0,1,15,legacy,1657.50,11602.50,18417.50
1,0,2,15,legacy,1722.50,12212.50,18797.50
1,0,3,15,legacy,1627.50,12037.50,19062.50
1,1,1,15,legacy,1687.50,12142.50,18937.50
1,1,2,15,legacy,1602.50,11687.50,18537.50
1,1,3,15,legacy,1602.50,11702.50,18727.50
1,2,1,15,legacy,1617.50,11807.50,18757.50
1,2,2,15,legacy,1562.50,10907.50,17062.50
1,2,3,15,legacy,1502.50,10662.50,16857.50
1,3,1,15,legacy,1497.50,10762.50,17347.50
1,3,2,15,legacy,1567.50,11247.50,18192.50
1,3,3,15,legacy,1592.50,11737.50,18507.50
1,4,1,15,legacy,1587.50,11522.50,18357.50
1,4,2,15,legacy,1682.50,12352.50,19242.50
1,4,3,15,legacy,1672.50,12177.50,19127.50
1,5,1,15,legacy,1482.50,10592.50,17112.50
1,5,2,15,legacy,1552.50,11567.50,18397.50
1,5,3,15,legacy,1502.50,10942.50,17527.50
0,0,1,5,pedca,1067.50,8412.50,16547.50
0,0,2,5,pedca,872.50,3752.50,11302.50
0,0,3,5,pedca,812.50,3137.50,6517.50
0,1,1,5,pedca,1312.50,7497.50,16947.50
0,1,2,5,pedca,1217.50,5357.50,16172.50
0,1,3,5,pedca,1142.50,4602.50,15887.50
0,2,1,5,pedca,1387.50,8152.50,18522.50
0,2,2,5,pedca,1257.50,7102.50,16382.50
0,2,3,5,pedca,1237.50,7227.50,17862.50
0,3,1,5,pedca,1412.50,8877.50,16397.50
0,3,2,5,pedca,1342.50,8442.50,16847.50
0,3,3,5,pedca,1302.50,8687.50,19092.50
0,4,1,5,pedca,1437.50,9567.50,17637.50
0,4,2,5,pedca,1467.50,10532.50,19972.50
0,4,3,5,pedca,1422.50,9667.50,18547.50
0,5,1,5,pedca,1557.50,11197.50,18472.50
0,5,2,5,pedca,1467.50,10582.50,18127.50
0,5,3,5,pedca,1482.50,10892.50,19977.50
1,0,1,5,pedca,1067.50,8412.50,16547.50
1,0,2,5,pedca,862.50,3942.50,11507.50
1,0,3,5,pedca,842.50,3352.50,7277.50
1,1,1,5,pedca,1287.50,6977.50,16487.50
1,1,2,5,pedca,1217.50,4997.50,15997.50
1,1,3,5,pedca,1152.50,4707.50,15912.50
1,2,1,5,pedca,1387.50,7927.50,17452.50
1,2,2,5,pedca,1282.50,7442.50,17927.50
1,2,3,5,pedca,1267.50,7422.50,18122.50
1,3,1,5,pedca,1457.50,9137.50,18047.50
1,3,2,5,pedca,1382.50,9267.50,19212.50
1,3,3,5,pedca,1402.50,9167.50,20462.50
1,4,1,5,pedca,1497.50,10537.50,19137.50
1,4,2,5,pedca,1412.50,10237.50,19727.50
1,4,3,5,pedca,1487.50,10687.50,21692.50
1,5,1,5,pedca,1577.50,11367.50,20047.50
1,5,2,5,pedca,1587.50,11347.50,19567.50
1,5,3,5,pedca,1567.50,11362.50,20852.50
0,0,1,15,pedca,1147.50,9827.50,17502.50
0,0,2,15,pedca,867.50,4497.50,13227.50
0,0,3,15,pedca,812.50,3552.50,11922.50
0,1,1,15,pedca,1267.50,8512.50,17872.50
0,1,2,15,pedca,1107.50,5492.50,16782.50
0,1,3,15,pedca,1087.50,5107.50,19577.50
0,2,1,15,pedca,1417.50,9442.50,20767.50
0,2,2,15,pedca,1377.50,9267.50,24642.50
0,2,3,15,pedca,1302.50,8217.50,24057.50
0,3,1,15,pedca,1502.50,10077.50,20197.50
0,3,2,15,pedca,1417.50,9937.50,22947.50
0,3,3,15,pedca,1347.50,9382.50,23112.50
0,4,1,15,pedca,1512.50,10782.50,19862.50
0,4,2,15,pedca,1467.50,10952.50,21982.50
0,4,3,15,pedca,1492.50,11067.50,23857.50
0,5,1,15,pedca,1617.50,12027.50,20392.50
0,5,2,15,pedca,1567.50,11847.50,21662.50
0,5,3,15,pedca,1577.50,12537.50,25157.50
1,0,1,15,pedca,1147.50,9827.50,17502.50
1,0,2,15,pedca,887.50,4672.50,13722.50
1,0,3,15,pedca,812.50,3677.50,12042.50
1,1,1,15,pedca,1357.50,9697.50,19462.50
1,1,2,15,pedca,1157.50,5637.50,18612.50
1,1,3,15,pedca,1102.50,4957.50,19352.50
1,2,1,15,pedca,1482.50,9757.50,21192.50
1,2,2,15,pedca,1262.50,7482.50,18687.50
