CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,0,1,5,all,1362.50,10227.50,16382.50
0,0,2,5,all,1327.50,9967.50,15887.50
0,0,3,5,all,1352.50,10382.50,16582.50
0,1,1,5,all,1382.50,9977.50,15942.50
0,1,2,5,all,1307.50,9207.50,14857.50
0,1,3,5,all,1352.50,9852.50,15982.50
0,2,1,5,all,1417.50,10212.50,16687.50
0,2,2,5,all,1397.50,10092.50,16377.50
0,2,3,5,all,1477.50,10827.50,17302.50
0,3,1,5,all,1402.50,9972.50,16147.50
0,3,2,5,all,1497.50,10392.50,16927.50
0,3,3,5,all,1442.50,10192.50,16442.50
0,4,1,5,all,1422.50,10047.50,15957.50
0,4,2,5,all,1367.50,9847.50,15897.50
0,4,3,5,all,1417.50,10197.50,16397.50
0,5,1,5,all,1382.50,9977.50,16097.50
0,5,2,5,all,1382.50,9937.50,16137.50
0,5,3,5,all,1422.50,10512.50,16822.50
1,0,1,5,all,1362.50,10227.50,16382.50
1,0,2,5,all,1392.50,10522.50,16677.50
1,0,3,5,all,1317.50,9922.50,15747.50
1,1,1,5,all,1462.50,10652.50,16872.50
1,1,2,5,all,1392.50,10217.50,16757.50
1,1,3,5,all,1387.50,10197.50,16697.50
1,2,1,5,all,1427.50,10097.50,16337.50
1,2,2,5,all,1347.50,9647.50,16022.50
1,2,3,5,all,1387.50,9837.50,16157.50
1,3,1,5,all,1407.50,9927.50,16137.50
1,3,2,5,all,1372.50,9777.50,16022.50
1,3,3,5,all,1417.50,10072.50,16437.50
1,4,1,5,all,1397.50,9877.50,15907.50
1,4,2,5,all,1427.50,10277.50,16517.50
1,4,3,5,all,1407.50,10042.50,16227.50
1,5,1,5,all,1367.50,9917.50,15927.50
1,5,2,5,all,1382.50,9822.50,15712.50
1,5,3,5,all,1412.50,10172.50,16312.50
0,0,1,15,all,1292.50,10242.50,16392.50
0,0,2,15,all,1152.50,9152.50,15357.50
0,0,3,15,all,1132.50,9097.50,15462.50
0,1,1,15,all,1287.50,9697.50,16857.50
0,1,2,15,all,1217.50,9392.50,16422.50
0,1,3,15,all,1232.50,9752.50,17002.50
0,2,1,15,all,1347.50,9377.50,16787.50
0,2,2,15,all,1332.50,9567.50,17372.50
0,2,3,15,all,1327.50,9647.50,17642.50
0,3,1,15,all,1472.50,10152.50,17407.50
0,3,2,15,all,1347.50,9512.50,17222.50
0,3,3,15,all,1362.50,9652.50,17362.50
0,4,1,15,all,1412.50,9927.50,16532.50
0,4,2,15,all,1427.50,10257.50,17702.50
