CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,137696,907.50,4292.50,6972.50
0,0,1,5,legacy,137696,907.50,4292.50,6972.50
0,0,2,5,legacy,136541,917.50,4427.50,7177.50
0,0,2,5,legacy,136541,917.50,4427.50,7177.50
0,0,3,5,legacy,137097,922.50,4422.50,7237.50
0,0,3,5,legacy,137097,922.50,4422.50,7237.50
0,1,1,5,legacy,136330,747.50,3857.50,6332.50
0,1,1,5,legacy,136330,747.50,3857.50,6332.50
0,1,2,5,legacy,136503,762.50,3972.50,6502.50
0,1,2,5,legacy,136503,762.50,3972.50,6502.50
0,1,3,5,legacy,136612,762.50,4032.50,6612.50
0,1,3,5,legacy,136612,762.50,4032.50,6612.50
0,2,1,5,legacy,137025,737.50,3727.50,6062.50
0,2,1,5,legacy,137025,737.50,3727.50,6062.50
0,2,2,5,legacy,136238,727.50,3712.50,6082.50
0,2,2,5,legacy,136238,727.50,3712.50,6082.50
0,2,3,5,legacy,136290,732.50,3722.50,6082.50
0,2,3,5,legacy,136290,732.50,3722.50,6082.50
0,3,1,5,legacy,136910,732.50,3607.50,5847.50
0,3,1,5,legacy,136910,732.50,3607.50,5847.50
0,3,2,5,legacy,136504,732.50,3587.50,5862.50
0,3,2,5,legacy,136504,732.50,3587.50,5862.50
0,3,3,5,legacy,136532,727.50,3572.50,5832.50
0,3,3,5,legacy,136532,727.50,3572.50,5832.50
0,4,1,5,legacy,137442,727.50,3497.50,5667.50
0,4,1,5,legacy,137442,727.50,3497.50,5667.50
0,4,2,5,legacy,137790,727.50,3547.50,5697.50
0,4,2,5,legacy,137790,727.50,3547.50,5697.50
0,4,3,5,legacy,137648,727.50,3542.50,5717.50
0,4,3,5,legacy,137648,727.50,3542.50,5717.50
0,5,1,5,legacy,137282,727.50,3527.50,5727.50
0,5,1,5,legacy,137282,727.50,3527.50,5727.50
0,5,2,5,legacy,136789,727.50,3517.50,5742.50
0,5,2,5,legacy,136789,727.50,3517.50,5742.50
0,5,3,5,legacy,136769,722.50,3522.50,5747.50
0,5,3,5,legacy,136769,722.50,3522.50,5747.50
1,0,1,5,legacy,137696,907.50,4292.50,6972.50
1,0,1,5,legacy,137696,907.50,4292.50,6972.50
1,0,2,5,legacy,137287,912.50,4417.50,7152.50
1,0,2,5,legacy,137287,912.50,4417.50,7152.50
1,0,3,5,legacy,136754,912.50,4407.50,7157.50
1,0,3,5,legacy,136754,912.50,4407.50,7157.50
1,1,1,5,legacy,137480,757.50,3907.50,6287.50
1,1,1,5,legacy,137480,757.50,3907.50,6287.50
1,1,2,5,legacy,136907,757.50,3912.50,6422.50
1,1,2,5,legacy,136907,757.50,3912.50,6422.50
1,1,3,5,legacy,136787,757.50,3917.50,6402.50
1,1,3,5,legacy,136787,757.50,3917.50,6402.50
1,2,1,5,legacy,136780,732.50,3647.50,5957.50
1,2,1,5,legacy,136780,732.50,3647.50,5957.50
1,2,2,5,legacy,136567,737.50,3682.50,5982.50
1,2,2,5,legacy,136567,737.50,3682.50,5982.50
1,2,3,5,legacy,136480,732.50,3662.50,5947.50
1,2,3,5,legacy,136480,732.50,3662.50,5947.50
1,3,1,5,legacy,137625,722.50,3562.50,5827.50
1,3,1,5,legacy,137625,722.50,3562.50,5827.50
1,3,2,5,legacy,136396,727.50,3552.50,5772.50
1,3,2,5,legacy,136396,727.50,3552.50,5772.50
1,3,3,5,legacy,136638,727.50,3562.50,5827.50
1,3,3,5,legacy,136638,727.50,3562.50,5827.50
1,4,1,5,legacy,136604,727.50,3562.50,5842.50
1,4,1,5,legacy,136604,727.50,3562.50,5842.50
1,4,2,5,legacy,136882,727.50,3532.50,5707.50
1,4,2,5,legacy,136882,727.50,3532.50,5707.50
1,4,3,5,legacy,136933,727.50,3532.50,5702.50
1,4,3,5,legacy,136933,727.50,3532.50,5702.50
1,5,1,5,legacy,136891,727.50,3537.50,5747.50
1,5,1,5,legacy,136891,727.50,3537.50,5747.50
1,5,2,5,legacy,136977,727.50,3537.50,5667.50
1,5,2,5,legacy,136977,727.50,3537.50,5667.50
1,5,3,5,legacy,137004,727.50,3527.50,5647.50
1,5,3,5,legacy,137004,727.50,3527.50,5647.50
0,0,1,15,legacy,81254,1447.50,7022.50,10267.50
