CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,137696,907.50,4292.50,6972.50
0,0,1,5,legacy,137696,907.50,4292.50,6972.50
0,0,2,5,legacy,136777,912.50,4347.50,7117.50
0,0,2,5,legacy,136777,912.50,4347.50,7117.50
0,0,3,5,legacy,136914,912.50,4407.50,7182.50
0,0,3,5,legacy,136914,912.50,4407.50,7182.50
0,1,1,5,legacy,137139,762.50,3907.50,6367.50
0,1,1,5,legacy,137139,762.50,3907.50,6367.50
0,1,2,5,legacy,136336,757.50,3887.50,6417.50
0,1,2,5,legacy,136336,757.50,3887.50,6417.50
0,1,3,5,legacy,137395,762.50,3937.50,6467.50
0,1,3,5,legacy,137395,762.50,3937.50,6467.50
0,2,1,5,legacy,136916,732.50,3627.50,5957.50
0,2,1,5,legacy,136916,732.50,3627.50,5957.50
0,2,2,5,legacy,136859,732.50,3657.50,5882.50
0,2,2,5,legacy,136859,732.50,3657.50,5882.50
0,2,3,5,legacy,136844,732.50,3652.50,5932.50
0,2,3,5,legacy,136844,732.50,3652.50,5932.50
0,3,1,5,legacy,136795,732.50,3617.50,5852.50
0,3,1,5,legacy,136795,732.50,3617.50,5852.50
0,3,2,5,legacy,136272,727.50,3547.50,5777.50
0,3,2,5,legacy,136272,727.50,3547.50,5777.50
0,3,3,5,legacy,136325,727.50,3562.50,5807.50
0,3,3,5,legacy,136325,727.50,3562.50,5807.50
0,4,1,5,legacy,136949,727.50,3527.50,5677.50
0,4,1,5,legacy,136949,727.50,3527.50,5677.50
0,4,2,5,legacy,136833,727.50,3512.50,5657.50
0,4,2,5,legacy,136833,727.50,3512.50,5657.50
0,4,3,5,legacy,136729,727.50,3522.50,5672.50
0,4,3,5,legacy,136729,727.50,3522.50,5672.50
0,5,1,5,legacy,137229,732.50,3527.50,5732.50
0,5,1,5,legacy,137229,732.50,3527.50,5732.50
0,5,2,5,legacy,136781,732.50,3532.50,5712.50
0,5,2,5,legacy,136781,732.50,3532.50,5712.50
0,5,3,5,legacy,136899,727.50,3517.50,5667.50
0,5,3,5,legacy,136899,727.50,3517.50,5667.50
1,0,1,5,legacy,137696,907.50,4292.50,6972.50
1,0,1,5,legacy,137696,907.50,4292.50,6972.50
1,0,2,5,legacy,136698,917.50,4362.50,7117.50
1,0,2,5,legacy,136698,917.50,4362.50,7117.50
1,0,3,5,legacy,136493,922.50,4457.50,7317.50
1,0,3,5,legacy,136493,922.50,4457.50,7317.50
1,1,1,5,legacy,136926,752.50,3787.50,6222.50
1,1,1,5,legacy,136926,752.50,3787.50,6222.50
1,1,2,5,legacy,137519,762.50,3897.50,6402.50
1,1,2,5,legacy,137519,762.50,3897.50,6402.50
1,1,3,5,legacy,137041,762.50,3892.50,6417.50
1,1,3,5,legacy,137041,762.50,3892.50,6417.50
1,2,1,5,legacy,136889,732.50,3617.50,5912.50
1,2,1,5,legacy,136889,732.50,3617.50,5912.50
1,2,2,5,legacy,136728,727.50,3622.50,5977.50
1,2,2,5,legacy,136728,727.50,3622.50,5977.50
1,2,3,5,legacy,136529,727.50,3622.50,5877.50
1,2,3,5,legacy,136529,727.50,3622.50,5877.50
1,3,1,5,legacy,136847,727.50,3577.50,5772.50
1,3,1,5,legacy,136847,727.50,3577.50,5772.50
1,3,2,5,legacy,136774,732.50,3577.50,5757.50
1,3,2,5,legacy,136774,732.50,3577.50,5757.50
1,3,3,5,legacy,136916,732.50,3582.50,5772.50
1,3,3,5,legacy,136916,732.50,3582.50,5772.50
1,4,1,5,legacy,137485,727.50,3522.50,5682.50
1,4,1,5,legacy,137485,727.50,3522.50,5682.50
1,4,2,5,legacy,137297,727.50,3502.50,5622.50
1,4,2,5,legacy,137297,727.50,3502.50,5622.50
1,4,3,5,legacy,137357,727.50,3487.50,5597.50
1,4,3,5,legacy,137357,727.50,3487.50,5597.50
1,5,1,5,legacy,137224,732.50,3532.50,5722.50
1,5,1,5,legacy,137224,732.50,3532.50,5722.50
1,5,2,5,legacy,137327,732.50,3527.50,5732.50
1,5,2,5,legacy,137327,732.50,3527.50,5732.50
1,5,3,5,legacy,137326,732.50,3527.50,5747.50
1,5,3,5,legacy,137326,732.50,3527.50,5747.50
0,0,1,15,legacy,81254,1447.50,7022.50,10267.50
