rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,0,3,3,93.08,1627.5,6532.5,11722.5,5.12,15.21,15415.0
2,1,3,3,93.39,1649.2,6604.2,11730.8,4.90,15.31,15667.5
3,1,2,3,91.00,1470.8,6307.5,11862.5,7.02,17.12,15910.0
4,1,4,3,94.79,1932.5,7882.5,11882.5,2.94,13.51,15180.0
5,0,4,3,94.47,1930.8,7762.5,12004.2,3.33,14.16,15290.0
6,1,4,2,93.67,1880.8,7740.8,12144.2,4.10,13.44,15012.5
7,0,2,3,90.61,1534.2,6497.5,12152.5,7.24,16.71,15790.0
8,0,4,2,93.22,1867.5,7702.5,12204.2,4.60,13.39,14895.0
9,1,3,2,92.08,1594.2,6834.2,12450.8,5.85,14.82,15272.5
10,0,3,2,91.66,1579.2,6840.8,12554.2,6.20,14.38,15090.0
11,1,4,1,90.96,1797.5,7952.5,12962.5,6.44,12.90,14537.5
12,1,1,3,86.81,2040.8,7149.2,12989.2,10.61,20.77,16325.0
13,0,4,1,90.70,1790.8,8015.8,13034.2,6.69,13.01,14680.0
14,0,5,2,92.74,1977.5,9152.5,13047.5,3.66,12.66,14772.5
15,1,2,2,89.22,1550.8,6915.8,13067.5,8.31,16.21,15550.0
16,0,5,3,93.84,1992.5,9289.2,13135.8,2.34,13.06,15012.5
17,1,5,2,92.88,1965.8,9195.8,13160.8,3.40,13.03,14870.0
18,0,5,1,91.05,1864.2,8872.5,13190.8,5.71,12.36,14380.0
19,0,2,2,88.96,1590.8,7030.8,13192.5,8.44,16.32,15540.0
20,1,5,1,91.12,1862.5,8870.8,13247.5,5.66,12.00,14392.5
21,0,3,1,89.20,1545.8,7670.8,13252.5,8.12,14.20,14722.5
22,0,1,3,86.88,2012.5,7405.8,13287.5,10.33,19.79,16127.5
23,1,5,3,94.02,1979.2,9389.2,13289.2,1.89,13.42,15047.5
24,1,3,1,89.22,1544.2,7625.8,13299.2,8.10,13.54,14715.0
25,1,0,3,87.45,1800.8,7290.8,13629.2,9.66,19.09,16815.0
26,0,0,3,87.66,1759.2,7367.5,13677.5,9.38,18.44,16707.5
27,1,1,2,86.02,2014.2,7630.8,13732.5,11.01,18.85,15837.5
28,0,2,1,87.12,1659.2,8072.5,13739.2,9.77,14.15,14892.5
29,1,2,1,86.91,1659.2,8100.8,13742.5,9.99,14.07,14835.0
30,0,1,2,85.65,1979.2,7747.5,13770.8,11.29,18.10,15742.5
31,1,1,1,85.12,1880.8,8589.2,13952.5,11.43,15.11,14980.0
32,0,1,1,85.53,1849.2,8567.5,13987.5,11.06,15.22,15037.5
33,0,0,2,86.79,1685.8,7937.5,14360.8,9.83,18.03,16397.5
34,1,0,2,86.94,1739.2,7942.5,14444.2,9.67,18.07,16472.5
35,0,0,1,86.04,1607.5,8882.5,14562.5,10.19,14.77,15660.0
36,1,0,1,86.04,1607.5,8882.5,14562.5,10.19,14.77,15660.0
