rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,0,3,3,93.35,1535.8,6067.5,11289.2,5.05,15.51,15450.0
2,0,4,3,94.66,1879.2,7319.2,11392.5,3.52,14.59,15275.0
3,0,4,2,93.41,1839.2,7335.8,11780.8,4.64,13.79,14997.5
4,0,3,2,92.09,1514.2,6392.5,12002.5,6.00,14.24,15055.0
5,0,2,3,90.09,1609.2,6460.8,12092.5,7.78,18.26,15910.0
6,0,4,1,91.26,1737.5,7472.5,12485.8,6.51,12.99,14637.5
7,0,5,1,91.51,1850.8,8512.5,12709.2,5.70,12.26,14410.0
8,0,5,2,93.19,1975.8,8852.5,12719.2,3.57,13.27,14927.5
9,0,5,3,94.05,2007.5,8985.8,12730.8,2.44,13.22,14975.0
10,0,2,2,88.96,1667.5,6912.5,12902.5,8.59,16.52,15477.5
11,0,3,1,89.03,1477.5,7324.2,12987.5,8.47,13.17,14650.0
12,0,1,3,86.23,2045.8,7232.5,13050.8,11.08,20.89,16205.0
13,1,0,3,91.81,1574.2,6957.5,13395.8,5.38,14.56,16422.5
14,1,1,3,92.69,1559.2,6854.2,13559.2,4.62,13.08,15407.5
15,0,2,1,87.50,1715.8,7777.5,13592.5,9.60,14.24,14950.0
16,0,0,3,86.77,1779.2,7562.5,13747.5,10.15,19.29,16725.0
17,0,1,2,85.75,1970.8,7657.5,13805.8,11.20,19.21,15762.5
18,1,1,2,90.26,1644.2,7582.5,13949.2,6.60,12.68,15230.0
19,0,1,1,85.01,1822.5,8510.8,13989.2,11.62,16.51,15105.0
20,1,1,1,88.33,1677.5,8440.8,13990.8,8.28,12.65,14725.0
21,1,0,2,89.50,1602.5,7689.2,14215.8,7.20,14.72,16107.5
22,0,0,2,87.12,1685.8,7845.8,14245.8,9.57,17.01,16267.5
23,0,0,1,86.04,1607.5,8882.5,14562.5,10.19,14.77,15660.0
24,1,0,1,86.04,1607.5,8882.5,14562.5,10.19,14.77,15660.0
25,1,2,1,88.61,1587.5,8634.2,14690.8,7.85,13.16,14790.0
26,1,3,1,89.49,1529.2,9000.8,15505.8,6.66,12.13,14540.0
27,1,2,2,90.76,1492.5,8217.5,15637.5,5.62,13.28,15210.0
28,1,4,1,90.27,1700.8,9084.2,15675.8,5.92,11.47,14382.5
29,1,5,1,90.06,1805.8,9817.5,16355.8,5.43,11.79,14347.5
30,1,2,3,92.45,1422.5,7842.5,16414.2,4.03,12.39,15152.5
31,1,3,2,91.15,1530.8,9134.2,17350.8,4.69,12.45,14780.0
32,1,4,2,91.79,1734.2,9607.5,17845.8,3.74,12.15,14765.0
33,1,3,3,92.72,1504.2,9167.5,18619.2,3.00,12.17,15030.0
34,1,5,2,91.35,1845.8,10622.5,18920.8,3.08,12.19,14692.5
35,1,4,3,92.67,1727.5,10044.2,19680.8,2.38,11.97,14832.5
36,1,5,3,92.22,1820.8,10907.5,20372.5,1.90,11.91,14727.5
