CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,138051,2197.50,11357.50,15057.50
0,0,1,5,legacy,138051,2197.50,11357.50,15057.50
0,0,2,5,legacy,133430,2257.50,11627.50,15462.50
0,0,2,5,legacy,133430,2257.50,11627.50,15462.50
0,0,3,5,legacy,131039,2357.50,11822.50,15667.50
0,0,3,5,legacy,131039,2357.50,11822.50,15667.50
0,1,1,5,legacy,140799,2037.50,10957.50,14592.50
0,1,1,5,legacy,140799,2037.50,10957.50,14592.50
0,1,2,5,legacy,134782,2287.50,11472.50,15242.50
0,1,2,5,legacy,134782,2287.50,11472.50,15242.50
0,1,3,5,legacy,131578,2252.50,11447.50,15242.50
0,1,3,5,legacy,131578,2252.50,11447.50,15242.50
0,2,1,5,legacy,140567,1977.50,10752.50,14457.50
0,2,1,5,legacy,140567,1977.50,10752.50,14457.50
0,2,2,5,legacy,137445,2127.50,11092.50,14757.50
0,2,2,5,legacy,137445,2127.50,11092.50,14757.50
0,2,3,5,legacy,134895,2172.50,11222.50,15017.50
0,2,3,5,legacy,134895,2172.50,11222.50,15017.50
0,3,1,5,legacy,142008,2037.50,10767.50,14422.50
0,3,1,5,legacy,142008,2037.50,10767.50,14422.50
0,3,2,5,legacy,142473,2067.50,10902.50,14542.50
0,3,2,5,legacy,142473,2067.50,10902.50,14542.50
0,3,3,5,legacy,139014,2097.50,11072.50,14792.50
0,3,3,5,legacy,139014,2097.50,11072.50,14792.50
0,4,1,5,legacy,143121,1997.50,10672.50,14362.50
0,4,1,5,legacy,143121,1997.50,10672.50,14362.50
0,4,2,5,legacy,142541,2037.50,10842.50,14542.50
0,4,2,5,legacy,142541,2037.50,10842.50,14542.50
0,4,3,5,legacy,140650,2002.50,10807.50,14592.50
0,4,3,5,legacy,140650,2002.50,10807.50,14592.50
0,5,1,5,legacy,143496,1977.50,10652.50,14397.50
0,5,1,5,legacy,143496,1977.50,10652.50,14397.50
0,5,2,5,legacy,141951,2017.50,10767.50,14522.50
0,5,2,5,legacy,141951,2017.50,10767.50,14522.50
0,5,3,5,legacy,141391,2017.50,10757.50,14542.50
0,5,3,5,legacy,141391,2017.50,10757.50,14542.50
1,0,1,5,legacy,138051,2197.50,11357.50,15057.50
1,0,1,5,legacy,138051,2197.50,11357.50,15057.50
1,0,2,5,legacy,134120,2252.50,11492.50,15442.50
1,0,2,5,legacy,134120,2252.50,11492.50,15442.50
1,0,3,5,legacy,132889,2317.50,11777.50,15572.50
1,0,3,5,legacy,132889,2317.50,11777.50,15572.50
1,1,1,5,legacy,141537,1982.50,10792.50,14597.50
1,1,1,5,legacy,141537,1982.50,10792.50,14597.50
1,1,2,5,legacy,139728,2172.50,11182.50,14847.50
1,1,2,5,legacy,139728,2172.50,11182.50,14847.50
1,1,3,5,legacy,138563,2122.50,11212.50,15017.50
1,1,3,5,legacy,138563,2122.50,11212.50,15017.50
1,2,1,5,legacy,142864,2002.50,10712.50,14432.50
1,2,1,5,legacy,142864,2002.50,10712.50,14432.50
1,2,2,5,legacy,140708,2037.50,10962.50,14687.50
1,2,2,5,legacy,140708,2037.50,10962.50,14687.50
1,2,3,5,legacy,139040,2092.50,11052.50,14847.50
1,2,3,5,legacy,139040,2092.50,11052.50,14847.50
1,3,1,5,legacy,142436,2022.50,10797.50,14462.50
1,3,1,5,legacy,142436,2022.50,10797.50,14462.50
1,3,2,5,legacy,141199,2057.50,10907.50,14537.50
1,3,2,5,legacy,141199,2057.50,10907.50,14537.50
1,3,3,5,legacy,141678,2022.50,10812.50,14447.50
1,3,3,5,legacy,141678,2022.50,10812.50,14447.50
1,4,1,5,legacy,142949,1952.50,10592.50,14172.50
1,4,1,5,legacy,142949,1952.50,10592.50,14172.50
1,4,2,5,legacy,141143,1967.50,10657.50,14402.50
1,4,2,5,legacy,141143,1967.50,10657.50,14402.50
1,4,3,5,legacy,141153,2012.50,10757.50,14462.50
1,4,3,5,legacy,141153,2012.50,10757.50,14462.50
1,5,1,5,legacy,144528,1937.50,10617.50,14277.50
1,5,1,5,legacy,144528,1937.50,10617.50,14277.50
1,5,2,5,legacy,144544,1932.50,10537.50,14212.50
1,5,2,5,legacy,144544,1932.50,10537.50,14212.50
1,5,3,5,legacy,144015,1932.50,10617.50,14317.50
1,5,3,5,legacy,144015,1932.50,10617.50,14317.50
0,0,1,15,legacy,73478,2517.50,12417.50,16447.50
0,0,1,15,legacy,73478,2517.50,12417.50,16447.50
0,0,2,15,legacy,60822,2982.50,13337.50,17417.50
0,0,2,15,legacy,60822,2982.50,13337.50,17417.50
0,0,3,15,legacy,69393,3002.50,13407.50,17487.50
0,0,3,15,legacy,69393,3002.50,13407.50,17487.50
0,1,1,15,legacy,74391,2472.50,12087.50,15992.50
0,1,1,15,legacy,74391,2472.50,12087.50,15992.50
0,1,2,15,legacy,69151,2822.50,12882.50,16777.50
0,1,2,15,legacy,69151,2822.50,12882.50,16777.50
0,1,3,15,legacy,66097,3057.50,13382.50,17317.50
0,1,3,15,legacy,66097,3057.50,13382.50,17317.50
0,2,1,15,legacy,77301,2382.50,11907.50,15742.50
0,2,1,15,legacy,77301,2382.50,11907.50,15742.50
0,2,2,15,legacy,73645,2622.50,12522.50,16442.50
0,2,2,15,legacy,73645,2622.50,12522.50,16442.50
