CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,138051,2197.50,11357.50,15057.50
0,0,1,5,legacy,138051,2197.50,11357.50,15057.50
0,0,2,5,legacy,130637,2342.50,11717.50,15517.50
0,0,2,5,legacy,130637,2342.50,11717.50,15517.50
0,0,3,5,legacy,130090,2362.50,11847.50,15672.50
0,0,3,5,legacy,130090,2362.50,11847.50,15672.50
0,1,1,5,legacy,141283,2072.50,10902.50,14587.50
0,1,1,5,legacy,141283,2072.50,10902.50,14587.50
0,1,2,5,legacy,136230,2222.50,11302.50,15017.50
0,1,2,5,legacy,136230,2222.50,11302.50,15017.50
0,1,3,5,legacy,133495,2252.50,11517.50,15342.50
0,1,3,5,legacy,133495,2252.50,11517.50,15342.50
0,2,1,5,legacy,141210,2082.50,10867.50,14687.50
0,2,1,5,legacy,141210,2082.50,10867.50,14687.50
0,2,2,5,legacy,138502,2017.50,10877.50,14647.50
0,2,2,5,legacy,138502,2017.50,10877.50,14647.50
0,2,3,5,legacy,137340,2152.50,11122.50,14902.50
0,2,3,5,legacy,137340,2152.50,11122.50,14902.50
0,3,1,5,legacy,143087,2037.50,10787.50,14502.50
0,3,1,5,legacy,143087,2037.50,10787.50,14502.50
0,3,2,5,legacy,139514,2107.50,10987.50,14677.50
0,3,2,5,legacy,139514,2107.50,10987.50,14677.50
0,3,3,5,legacy,139112,2117.50,11037.50,14777.50
0,3,3,5,legacy,139112,2117.50,11037.50,14777.50
0,4,1,5,legacy,145063,1967.50,10617.50,14317.50
0,4,1,5,legacy,145063,1967.50,10617.50,14317.50
0,4,2,5,legacy,141876,2027.50,10762.50,14492.50
0,4,2,5,legacy,141876,2027.50,10762.50,14492.50
0,4,3,5,legacy,141577,2052.50,10817.50,14562.50
0,4,3,5,legacy,141577,2052.50,10817.50,14562.50
0,5,1,5,legacy,143527,1957.50,10532.50,14192.50
0,5,1,5,legacy,143527,1957.50,10532.50,14192.50
0,5,2,5,legacy,142100,1962.50,10642.50,14357.50
0,5,2,5,legacy,142100,1962.50,10642.50,14357.50
0,5,3,5,legacy,142019,1982.50,10677.50,14387.50
0,5,3,5,legacy,142019,1982.50,10677.50,14387.50
1,0,1,5,legacy,138051,2197.50,11357.50,15057.50
1,0,1,5,legacy,138051,2197.50,11357.50,15057.50
1,0,2,5,legacy,131695,2257.50,11642.50,15517.50
1,0,2,5,legacy,131695,2257.50,11642.50,15517.50
1,0,3,5,legacy,129793,2347.50,11872.50,15802.50
1,0,3,5,legacy,129793,2347.50,11872.50,15802.50
1,1,1,5,legacy,141831,2092.50,10967.50,14747.50
1,1,1,5,legacy,141831,2092.50,10967.50,14747.50
1,1,2,5,legacy,135509,2227.50,11347.50,15152.50
1,1,2,5,legacy,135509,2227.50,11347.50,15152.50
1,1,3,5,legacy,133653,2327.50,11607.50,15302.50
1,1,3,5,legacy,133653,2327.50,11607.50,15302.50
1,2,1,5,legacy,141063,2072.50,10967.50,14662.50
1,2,1,5,legacy,141063,2072.50,10967.50,14662.50
1,2,2,5,legacy,137181,2107.50,11022.50,14802.50
1,2,2,5,legacy,137181,2107.50,11022.50,14802.50
1,2,3,5,legacy,137206,2182.50,11242.50,15042.50
1,2,3,5,legacy,137206,2182.50,11242.50,15042.50
1,3,1,5,legacy,142267,1992.50,10667.50,14337.50
1,3,1,5,legacy,142267,1992.50,10667.50,14337.50
1,3,2,5,legacy,141236,1987.50,10707.50,14452.50
1,3,2,5,legacy,141236,1987.50,10707.50,14452.50
1,3,3,5,legacy,138681,2072.50,10987.50,14732.50
1,3,3,5,legacy,138681,2072.50,10987.50,14732.50
1,4,1,5,legacy,145822,1952.50,10497.50,14167.50
1,4,1,5,legacy,145822,1952.50,10497.50,14167.50
1,4,2,5,legacy,142764,2057.50,10802.50,14517.50
1,4,2,5,legacy,142764,2057.50,10802.50,14517.50
1,4,3,5,legacy,141521,2057.50,10857.50,14582.50
1,4,3,5,legacy,141521,2057.50,10857.50,14582.50
1,5,1,5,legacy,143288,1952.50,10562.50,14257.50
1,5,1,5,legacy,143288,1952.50,10562.50,14257.50
1,5,2,5,legacy,141108,2012.50,10782.50,14507.50
1,5,2,5,legacy,141108,2012.50,10782.50,14507.50
1,5,3,5,legacy,142008,1932.50,10587.50,14367.50
1,5,3,5,legacy,142008,1932.50,10587.50,14367.50
0,0,1,15,legacy,73478,2517.50,12417.50,16447.50
0,0,1,15,legacy,73478,2517.50,12417.50,16447.50
0,0,2,15,legacy,69806,2872.50,13187.50,17197.50
0,0,2,15,legacy,69806,2872.50,13187.50,17197.50
0,0,3,15,legacy,65869,3157.50,13782.50,17852.50
0,0,3,15,legacy,65869,3157.50,13782.50,17852.50
0,1,1,15,legacy,75170,2507.50,12087.50,15947.50
0,1,1,15,legacy,75170,2507.50,12087.50,15947.50
0,1,2,15,legacy,70956,2867.50,12882.50,16772.50
0,1,2,15,legacy,70956,2867.50,12882.50,16772.50
0,1,3,15,legacy,68096,3032.50,13207.50,17207.50
0,1,3,15,legacy,68096,3032.50,13207.50,17207.50
0,2,1,15,legacy,77645,2352.50,11817.50,15717.50
0,2,1,15,legacy,77645,2352.50,11817.50,15717.50
0,2,2,15,legacy,74237,2562.50,12407.50,16282.50
0,2,2,15,legacy,74237,2562.50,12407.50,16282.50
