CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,134447,2312.50,11152.50,14752.50
0,0,1,5,legacy,134447,2312.50,11152.50,14752.50
0,0,2,5,legacy,129409,2407.50,11447.50,15117.50
0,0,2,5,legacy,129409,2407.50,11447.50,15117.50
0,0,3,5,legacy,127616,2472.50,11552.50,15177.50
0,0,3,5,legacy,127616,2472.50,11552.50,15177.50
0,1,1,5,legacy,137243,2157.50,10772.50,14257.50
0,1,1,5,legacy,137243,2157.50,10772.50,14257.50
0,1,2,5,legacy,130454,2332.50,11137.50,14707.50
0,1,2,5,legacy,130454,2332.50,11137.50,14707.50
0,1,3,5,legacy,133884,2257.50,11032.50,14682.50
0,1,3,5,legacy,133884,2257.50,11032.50,14682.50
0,2,1,5,legacy,136773,2122.50,10647.50,14247.50
0,2,1,5,legacy,136773,2122.50,10647.50,14247.50
0,2,2,5,legacy,132891,2267.50,10982.50,14522.50
0,2,2,5,legacy,132891,2267.50,10982.50,14522.50
0,2,3,5,legacy,135228,2212.50,10877.50,14482.50
0,2,3,5,legacy,135228,2212.50,10877.50,14482.50
0,3,1,5,legacy,140670,2062.50,10437.50,13932.50
0,3,1,5,legacy,140670,2062.50,10437.50,13932.50
0,3,2,5,legacy,137419,2147.50,10712.50,14312.50
0,3,2,5,legacy,137419,2147.50,10712.50,14312.50
0,3,3,5,legacy,137167,2107.50,10717.50,14257.50
0,3,3,5,legacy,137167,2107.50,10717.50,14257.50
0,4,1,5,legacy,140844,2097.50,10512.50,14002.50
0,4,1,5,legacy,140844,2097.50,10512.50,14002.50
0,4,2,5,legacy,137250,2132.50,10667.50,14157.50
0,4,2,5,legacy,137250,2132.50,10667.50,14157.50
0,4,3,5,legacy,137818,2162.50,10722.50,14292.50
0,4,3,5,legacy,137818,2162.50,10722.50,14292.50
0,5,1,5,legacy,142035,1947.50,10152.50,13747.50
0,5,1,5,legacy,142035,1947.50,10152.50,13747.50
0,5,2,5,legacy,137939,2077.50,10392.50,13912.50
0,5,2,5,legacy,137939,2077.50,10392.50,13912.50
0,5,3,5,legacy,137461,2132.50,10617.50,14112.50
0,5,3,5,legacy,137461,2132.50,10617.50,14112.50
1,0,1,5,legacy,134447,2312.50,11152.50,14752.50
1,0,1,5,legacy,134447,2312.50,11152.50,14752.50
1,0,2,5,legacy,131300,2302.50,11247.50,14937.50
1,0,2,5,legacy,131300,2302.50,11247.50,14937.50
1,0,3,5,legacy,133347,2392.50,11347.50,15102.50
1,0,3,5,legacy,133347,2392.50,11347.50,15102.50
1,1,1,5,legacy,140619,2127.50,10557.50,14132.50
1,1,1,5,legacy,140619,2127.50,10557.50,14132.50
1,1,2,5,legacy,140192,2122.50,10627.50,14332.50
1,1,2,5,legacy,140192,2122.50,10627.50,14332.50
1,1,3,5,legacy,139024,2122.50,10687.50,14342.50
1,1,3,5,legacy,139024,2122.50,10687.50,14342.50
1,2,1,5,legacy,138543,2042.50,10407.50,14027.50
1,2,1,5,legacy,138543,2042.50,10407.50,14027.50
1,2,2,5,legacy,137505,2162.50,10662.50,14237.50
1,2,2,5,legacy,137505,2162.50,10662.50,14237.50
1,2,3,5,legacy,139386,2062.50,10497.50,14052.50
1,2,3,5,legacy,139386,2062.50,10497.50,14052.50
1,3,1,5,legacy,139145,2112.50,10552.50,14102.50
1,3,1,5,legacy,139145,2112.50,10552.50,14102.50
1,3,2,5,legacy,137432,2097.50,10527.50,14032.50
1,3,2,5,legacy,137432,2097.50,10527.50,14032.50
1,3,3,5,legacy,137336,2092.50,10542.50,14147.50
1,3,3,5,legacy,137336,2092.50,10542.50,14147.50
1,4,1,5,legacy,142094,1987.50,10267.50,13807.50
1,4,1,5,legacy,142094,1987.50,10267.50,13807.50
1,4,2,5,legacy,139150,2057.50,10412.50,13947.50
1,4,2,5,legacy,139150,2057.50,10412.50,13947.50
1,4,3,5,legacy,138425,2052.50,10452.50,14097.50
1,4,3,5,legacy,138425,2052.50,10452.50,14097.50
1,5,1,5,legacy,142511,2022.50,10277.50,13797.50
1,5,1,5,legacy,142511,2022.50,10277.50,13797.50
1,5,2,5,legacy,140109,2062.50,10457.50,13977.50
1,5,2,5,legacy,140109,2062.50,10457.50,13977.50
1,5,3,5,legacy,140181,2082.50,10532.50,14007.50
1,5,3,5,legacy,140181,2082.50,10532.50,14007.50
0,0,1,15,legacy,70454,2602.50,12217.50,16102.50
0,0,1,15,legacy,70454,2602.50,12217.50,16102.50
0,0,2,15,legacy,69432,2807.50,12562.50,16442.50
0,0,2,15,legacy,69432,2807.50,12562.50,16442.50
0,0,3,15,legacy,66731,3072.50,13172.50,17142.50
0,0,3,15,legacy,66731,3072.50,13172.50,17142.50
0,1,1,15,legacy,74858,2662.50,11817.50,15427.50
0,1,1,15,legacy,74858,2662.50,11817.50,15427.50
0,1,2,15,legacy,67527,2892.50,12492.50,16277.50
0,1,2,15,legacy,67527,2892.50,12492.50,16277.50
0,1,3,15,legacy,65196,3202.50,13102.50,16912.50
0,1,3,15,legacy,65196,3202.50,13102.50,16912.50
0,2,1,15,legacy,74557,2497.50,11612.50,15197.50
0,2,1,15,legacy,74557,2497.50,11612.50,15197.50
0,2,2,15,legacy,73003,2727.50,12267.50,15982.50
0,2,2,15,legacy,73003,2727.50,12267.50,15982.50
0,2,3,15,legacy,66384,2967.50,12717.50,16527.50
0,2,3,15,legacy,66384,2967.50,12717.50,16527.50
0,3,1,15,legacy,74855,2447.50,11467.50,15197.50
0,3,1,15,legacy,74855,2447.50,11467.50,15197.50
0,3,2,15,legacy,73095,2542.50,11822.50,15577.50
0,3,2,15,legacy,73095,2542.50,11822.50,15577.50
0,3,3,15,legacy,70500,2732.50,12277.50,16022.50
0,3,3,15,legacy,70500,2732.50,12277.50,16022.50
0,4,1,15,legacy,76286,2282.50,11152.50,14707.50
0,4,1,15,legacy,76286,2282.50,11152.50,14707.50
0,4,2,15,legacy,75922,2417.50,11542.50,15287.50
0,4,2,15,legacy,75922,2417.50,11542.50,15287.50
0,4,3,15,legacy,73062,2487.50,11777.50,15602.50
0,4,3,15,legacy,73062,2487.50,11777.50,15602.50
0,5,1,15,legacy,76804,2417.50,11357.50,14967.50
0,5,1,15,legacy,76804,2417.50,11357.50,14967.50
0,5,2,15,legacy,74823,2427.50,11617.50,15222.50
0,5,2,15,legacy,74823,2427.50,11617.50,15222.50
0,5,3,15,legacy,71409,2487.50,11782.50,15527.50
0,5,3,15,legacy,71409,2487.50,11782.50,15527.50
1,0,1,15,legacy,70454,2602.50,12217.50,16102.50
1,0,1,15,legacy,70454,2602.50,12217.50,16102.50
1,0,2,15,legacy,62226,2757.50,12667.50,16627.50
1,0,2,15,legacy,62226,2757.50,12667.50,16627.50
1,0,3,15,legacy,67845,2712.50,12642.50,16782.50
1,0,3,15,legacy,67845,2712.50,12642.50,16782.50
1,1,1,15,legacy,79743,2317.50,11232.50,14932.50
1,1,1,15,legacy,79743,2317.50,11232.50,14932.50
1,1,2,15,legacy,77922,2332.50,11412.50,15132.50
1,1,2,15,legacy,77922,2332.50,11412.50,15132.50
1,1,3,15,legacy,76360,2377.50,11457.50,15327.50
1,1,3,15,legacy,76360,2377.50,11457.50,15327.50
1,2,1,15,legacy,80199,2222.50,11047.50,14802.50
1,2,1,15,legacy,80199,2222.50,11047.50,14802.50
1,2,2,15,legacy,73919,2362.50,11507.50,15322.50
1,2,2,15,legacy,73919,2362.50,11507.50,15322.50
1,2,3,15,legacy,72278,2452.50,11787.50,15557.50
1,2,3,15,legacy,72278,2452.50,11787.50,15557.50
1,3,1,15,legacy,79508,2152.50,10902.50,14597.50
1,3,1,15,legacy,79508,2152.50,10902.50,14597.50
1,3,2,15,legacy,75643,2367.50,11472.50,15192.50
1,3,2,15,legacy,75643,2367.50,11472.50,15192.50
1,3,3,15,legacy,76854,2307.50,11412.50,15182.50
1,3,3,15,legacy,76854,2307.50,11412.50,15182.50
1,4,1,15,legacy,78654,2117.50,10687.50,14407.50
1,4,1,15,legacy,78654,2117.50,10687.50,14407.50
1,4,2,15,legacy,76842,2242.50,11237.50,14932.50
1,4,2,15,legacy,76842,2242.50,11237.50,14932.50
1,4,3,15,legacy,72529,2312.50,11492.50,15242.50
1,4,3,15,legacy,72529,2312.50,11492.50,15242.50
1,5,1,15,legacy,78620,2187.50,10842.50,14532.50
1,5,1,15,legacy,78620,2187.50,10842.50,14532.50
1,5,2,15,legacy,78917,2187.50,10962.50,14772.50
1,5,2,15,legacy,78917,2187.50,10962.50,14772.50
1,5,3,15,legacy,76985,2337.50,11317.50,15057.50
1,5,3,15,legacy,76985,2337.50,11317.50,15057.50
0,0,1,5,pedca,37483,1212.50,7292.50,12487.50
0,0,1,5,pedca,37483,1212.50,7292.50,12487.50
0,0,2,5,pedca,41511,1222.50,4372.50,10677.50
0,0,2,5,pedca,41511,1222.50,4372.50,10677.50
0,0,3,5,pedca,42728,1212.50,3187.50,8812.50
0,0,3,5,pedca,42728,1212.50,3187.50,8812.50
0,1,1,5,pedca,36877,1442.50,6752.50,11842.50
0,1,1,5,pedca,36877,1442.50,6752.50,11842.50
0,1,2,5,pedca,41662,1502.50,4077.50,10127.50
0,1,2,5,pedca,41662,1502.50,4077.50,10127.50
0,1,3,5,pedca,38650,1467.50,3432.50,7667.50
0,1,3,5,pedca,38650,1467.50,3432.50,7667.50
0,2,1,5,pedca,37787,1892.50,6702.50,11632.50
0,2,1,5,pedca,37787,1892.50,6702.50,11632.50
0,2,2,5,pedca,39746,1952.50,5857.50,9702.50
0,2,2,5,pedca,39746,1952.50,5857.50,9702.50
0,2,3,5,pedca,37796,1902.50,5597.50,7447.50
0,2,3,5,pedca,37796,1902.50,5597.50,7447.50
0,3,1,5,pedca,34548,1967.50,7637.50,11287.50
0,3,1,5,pedca,34548,1967.50,7637.50,11287.50
0,3,2,5,pedca,37005,2052.50,7322.50,9767.50
0,3,2,5,pedca,37005,2052.50,7322.50,9767.50
0,3,3,5,pedca,37512,2002.50,7222.50,9217.50
0,3,3,5,pedca,37512,2002.50,7222.50,9217.50
0,4,1,5,pedca,34154,2107.50,8832.50,11677.50
0,4,1,5,pedca,34154,2107.50,8832.50,11677.50
0,4,2,5,pedca,37833,2232.50,8752.50,11107.50
0,4,2,5,pedca,37833,2232.50,8752.50,11107.50
0,4,3,5,pedca,37137,2197.50,8777.50,11012.50
0,4,3,5,pedca,37137,2197.50,8777.50,11012.50
0,5,1,5,pedca,35031,2062.50,9777.50,12552.50
0,5,1,5,pedca,35031,2062.50,9777.50,12552.50
0,5,2,5,pedca,37874,2257.50,9937.50,12557.50
