CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,138740,1667.50,9577.50,13547.50
0,0,1,5,legacy,138740,1667.50,9577.50,13547.50
0,0,2,5,legacy,131786,1722.50,9757.50,13772.50
0,0,2,5,legacy,131786,1722.50,9757.50,13772.50
0,0,3,5,legacy,131118,1822.50,10042.50,13972.50
0,0,3,5,legacy,131118,1822.50,10042.50,13972.50
0,1,1,5,legacy,143690,1647.50,9302.50,13077.50
0,1,1,5,legacy,143690,1647.50,9302.50,13077.50
0,1,2,5,legacy,138208,1737.50,9872.50,13682.50
0,1,2,5,legacy,138208,1737.50,9872.50,13682.50
0,1,3,5,legacy,138084,1737.50,9717.50,13552.50
0,1,3,5,legacy,138084,1737.50,9717.50,13552.50
0,2,1,5,legacy,144077,1647.50,9387.50,13077.50
0,2,1,5,legacy,144077,1647.50,9387.50,13077.50
0,2,2,5,legacy,142348,1557.50,8962.50,12922.50
0,2,2,5,legacy,142348,1557.50,8962.50,12922.50
0,2,3,5,legacy,139941,1667.50,9587.50,13397.50
0,2,3,5,legacy,139941,1667.50,9587.50,13397.50
0,3,1,5,legacy,141477,1632.50,9272.50,13122.50
0,3,1,5,legacy,141477,1632.50,9272.50,13122.50
0,3,2,5,legacy,141271,1592.50,9162.50,12972.50
0,3,2,5,legacy,141271,1592.50,9162.50,12972.50
0,3,3,5,legacy,140580,1657.50,9532.50,13372.50
0,3,3,5,legacy,140580,1657.50,9532.50,13372.50
0,4,1,5,legacy,145101,1617.50,9182.50,12942.50
0,4,1,5,legacy,145101,1617.50,9182.50,12942.50
0,4,2,5,legacy,142892,1637.50,9387.50,13152.50
0,4,2,5,legacy,142892,1637.50,9387.50,13152.50
0,4,3,5,legacy,144096,1672.50,9512.50,13272.50
0,4,3,5,legacy,144096,1672.50,9512.50,13272.50
0,5,1,5,legacy,142670,1672.50,9422.50,13197.50
0,5,1,5,legacy,142670,1672.50,9422.50,13197.50
0,5,2,5,legacy,145454,1587.50,9142.50,12937.50
0,5,2,5,legacy,145454,1587.50,9142.50,12937.50
0,5,3,5,legacy,144037,1687.50,9547.50,13272.50
0,5,3,5,legacy,144037,1687.50,9547.50,13272.50
1,0,1,5,legacy,138740,1667.50,9577.50,13547.50
1,0,1,5,legacy,138740,1667.50,9577.50,13547.50
1,0,2,5,legacy,135695,1702.50,9547.50,13502.50
1,0,2,5,legacy,135695,1702.50,9547.50,13502.50
1,0,3,5,legacy,132155,1807.50,9987.50,14027.50
1,0,3,5,legacy,132155,1807.50,9987.50,14027.50
1,1,1,5,legacy,141073,1572.50,9037.50,12852.50
1,1,1,5,legacy,141073,1572.50,9037.50,12852.50
1,1,2,5,legacy,138938,1662.50,9512.50,13442.50
1,1,2,5,legacy,138938,1662.50,9512.50,13442.50
1,1,3,5,legacy,137364,1692.50,9662.50,13582.50
1,1,3,5,legacy,137364,1692.50,9662.50,13582.50
1,2,1,5,legacy,143984,1652.50,9432.50,13237.50
1,2,1,5,legacy,143984,1652.50,9432.50,13237.50
1,2,2,5,legacy,144405,1562.50,9132.50,12932.50
1,2,2,5,legacy,144405,1562.50,9132.50,12932.50
1,2,3,5,legacy,140501,1597.50,9282.50,13147.50
1,2,3,5,legacy,140501,1597.50,9282.50,13147.50
1,3,1,5,legacy,140728,1602.50,9217.50,13062.50
1,3,1,5,legacy,140728,1602.50,9217.50,13062.50
1,3,2,5,legacy,140496,1632.50,9317.50,13077.50
1,3,2,5,legacy,140496,1632.50,9317.50,13077.50
1,3,3,5,legacy,139204,1582.50,9132.50,12987.50
1,3,3,5,legacy,139204,1582.50,9132.50,12987.50
1,4,1,5,legacy,143204,1597.50,9167.50,12937.50
1,4,1,5,legacy,143204,1597.50,9167.50,12937.50
1,4,2,5,legacy,142478,1642.50,9322.50,13147.50
1,4,2,5,legacy,142478,1642.50,9322.50,13147.50
1,4,3,5,legacy,143453,1617.50,9342.50,13082.50
1,4,3,5,legacy,143453,1617.50,9342.50,13082.50
1,5,1,5,legacy,146789,1592.50,9052.50,12842.50
1,5,1,5,legacy,146789,1592.50,9052.50,12842.50
1,5,2,5,legacy,145753,1507.50,8842.50,12687.50
1,5,2,5,legacy,145753,1507.50,8842.50,12687.50
1,5,3,5,legacy,145777,1502.50,8732.50,12577.50
1,5,3,5,legacy,145777,1502.50,8732.50,12577.50
0,0,1,15,legacy,76385,2032.50,10957.50,14942.50
0,0,1,15,legacy,76385,2032.50,10957.50,14942.50
0,0,2,15,legacy,73398,2102.50,11147.50,15362.50
0,0,2,15,legacy,73398,2102.50,11147.50,15362.50
0,0,3,15,legacy,77055,2092.50,11202.50,15427.50
0,0,3,15,legacy,77055,2092.50,11202.50,15427.50
0,1,1,15,legacy,84385,1782.50,10077.50,14142.50
0,1,1,15,legacy,84385,1782.50,10077.50,14142.50
0,1,2,15,legacy,76403,2117.50,11162.50,15147.50
0,1,2,15,legacy,76403,2117.50,11162.50,15147.50
0,1,3,15,legacy,71848,2102.50,11262.50,15332.50
0,1,3,15,legacy,71848,2102.50,11262.50,15332.50
0,2,1,15,legacy,85757,1787.50,9942.50,13822.50
0,2,1,15,legacy,85757,1787.50,9942.50,13822.50
0,2,2,15,legacy,78810,1837.50,10492.50,14462.50
0,2,2,15,legacy,78810,1837.50,10492.50,14462.50
0,2,3,15,legacy,78632,2007.50,10972.50,14947.50
0,2,3,15,legacy,78632,2007.50,10972.50,14947.50
0,3,1,15,legacy,77244,1847.50,10417.50,14342.50
0,3,1,15,legacy,77244,1847.50,10417.50,14342.50
0,3,2,15,legacy,80699,1687.50,9847.50,13852.50
0,3,2,15,legacy,80699,1687.50,9847.50,13852.50
0,3,3,15,legacy,79881,1762.50,10122.50,14227.50
0,3,3,15,legacy,79881,1762.50,10122.50,14227.50
0,4,1,15,legacy,79277,1757.50,10117.50,14042.50
0,4,1,15,legacy,79277,1757.50,10117.50,14042.50
0,4,2,15,legacy,83407,1802.50,10182.50,14102.50
0,4,2,15,legacy,83407,1802.50,10182.50,14102.50
0,4,3,15,legacy,82318,1722.50,9982.50,13972.50
0,4,3,15,legacy,82318,1722.50,9982.50,13972.50
0,5,1,15,legacy,80717,1702.50,9627.50,13497.50
0,5,1,15,legacy,80717,1702.50,9627.50,13497.50
0,5,2,15,legacy,82263,1757.50,9942.50,13842.50
0,5,2,15,legacy,82263,1757.50,9942.50,13842.50
0,5,3,15,legacy,78734,1732.50,9982.50,13837.50
0,5,3,15,legacy,78734,1732.50,9982.50,13837.50
1,0,1,15,legacy,76385,2032.50,10957.50,14942.50
1,0,1,15,legacy,76385,2032.50,10957.50,14942.50
1,0,2,15,legacy,72953,2017.50,10952.50,15177.50
1,0,2,15,legacy,72953,2017.50,10952.50,15177.50
1,0,3,15,legacy,75145,1932.50,10697.50,14892.50
1,0,3,15,legacy,75145,1932.50,10697.50,14892.50
1,1,1,15,legacy,78660,1757.50,9947.50,13882.50
1,1,1,15,legacy,78660,1757.50,9947.50,13882.50
1,1,2,15,legacy,82544,1827.50,10202.50,14382.50
1,1,2,15,legacy,82544,1827.50,10202.50,14382.50
1,1,3,15,legacy,77134,1812.50,10177.50,14107.50
1,1,3,15,legacy,77134,1812.50,10177.50,14107.50
1,2,1,15,legacy,84999,1707.50,9712.50,13597.50
1,2,1,15,legacy,84999,1707.50,9712.50,13597.50
1,2,2,15,legacy,80904,1732.50,10022.50,14002.50
1,2,2,15,legacy,80904,1732.50,10022.50,14002.50
1,2,3,15,legacy,79453,1802.50,10467.50,14542.50
1,2,3,15,legacy,79453,1802.50,10467.50,14542.50
1,3,1,15,legacy,80562,1747.50,9922.50,13742.50
1,3,1,15,legacy,80562,1747.50,9922.50,13742.50
1,3,2,15,legacy,78840,1692.50,9942.50,13882.50
1,3,2,15,legacy,78840,1692.50,9942.50,13882.50
1,3,3,15,legacy,82587,1707.50,9877.50,13962.50
1,3,3,15,legacy,82587,1707.50,9877.50,13962.50
1,4,1,15,legacy,80384,1547.50,9202.50,13212.50
1,4,1,15,legacy,80384,1547.50,9202.50,13212.50
1,4,2,15,legacy,79635,1732.50,9962.50,13817.50
1,4,2,15,legacy,79635,1732.50,9962.50,13817.50
1,4,3,15,legacy,78848,1692.50,9877.50,13817.50
1,4,3,15,legacy,78848,1692.50,9877.50,13817.50
1,5,1,15,legacy,81182,1717.50,9792.50,13592.50
1,5,1,15,legacy,81182,1717.50,9792.50,13592.50
1,5,2,15,legacy,82006,1657.50,9832.50,13672.50
1,5,2,15,legacy,82006,1657.50,9832.50,13672.50
1,5,3,15,legacy,80328,1647.50,9662.50,13792.50
1,5,3,15,legacy,80328,1647.50,9662.50,13792.50
0,0,1,5,pedca,35293,1147.50,6087.50,11292.50
0,0,1,5,pedca,35293,1147.50,6087.50,11292.50
0,0,2,5,pedca,40209,1137.50,3472.50,9527.50
0,0,2,5,pedca,40209,1137.50,3472.50,9527.50
0,0,3,5,pedca,40677,1162.50,3002.50,7037.50
0,0,3,5,pedca,40677,1162.50,3002.50,7037.50
0,1,1,5,pedca,32659,1292.50,5302.50,10757.50
0,1,1,5,pedca,32659,1292.50,5302.50,10757.50
0,1,2,5,pedca,37086,1357.50,3542.50,9182.50
0,1,2,5,pedca,37086,1357.50,3542.50,9182.50
0,1,3,5,pedca,37153,1357.50,3262.50,6612.50
0,1,3,5,pedca,37153,1357.50,3262.50,6612.50
0,2,1,5,pedca,33220,1532.50,5887.50,10342.50
0,2,1,5,pedca,33220,1532.50,5887.50,10342.50
0,2,2,5,pedca,34617,1532.50,5327.50,7697.50
0,2,2,5,pedca,34617,1532.50,5327.50,7697.50
0,2,3,5,pedca,35661,1592.50,5272.50,6952.50
0,2,3,5,pedca,35661,1592.50,5272.50,6952.50
0,3,1,5,pedca,36178,1667.50,7232.50,10562.50
0,3,1,5,pedca,36178,1667.50,7232.50,10562.50
0,3,2,5,pedca,36230,1597.50,6732.50,8972.50
0,3,2,5,pedca,36230,1597.50,6732.50,8972.50
0,3,3,5,pedca,36345,1627.50,6707.50,8662.50
0,3,3,5,pedca,36345,1627.50,6707.50,8662.50
0,4,1,5,pedca,33476,1612.50,8007.50,10697.50
0,4,1,5,pedca,33476,1612.50,8007.50,10697.50
0,4,2,5,pedca,35235,1682.50,7967.50,10367.50
0,4,2,5,pedca,35235,1682.50,7967.50,10367.50
0,4,3,5,pedca,33176,1687.50,7982.50,10322.50
0,4,3,5,pedca,33176,1687.50,7982.50,10322.50
0,5,1,5,pedca,34850,1872.50,9327.50,12312.50
0,5,1,5,pedca,34850,1872.50,9327.50,12312.50
0,5,2,5,pedca,32914,1862.50,9297.50,12022.50
0,5,2,5,pedca,32914,1862.50,9297.50,12022.50
0,5,3,5,pedca,33462,1907.50,9482.50,12202.50
0,5,3,5,pedca,33462,1907.50,9482.50,12202.50
1,0,1,5,pedca,35293,1147.50,6087.50,11292.50
1,0,1,5,pedca,35293,1147.50,6087.50,11292.50
1,0,2,5,pedca,37095,1102.50,3837.50,9452.50
1,0,2,5,pedca,37095,1102.50,3837.50,9452.50
1,0,3,5,pedca,39499,1107.50,3477.50,8847.50
1,0,3,5,pedca,39499,1107.50,3477.50,8847.50
1,1,1,5,pedca,35373,1332.50,7042.50,11727.50
1,1,1,5,pedca,35373,1332.50,7042.50,11727.50
1,1,2,5,pedca,36012,1327.50,6447.50,11477.50
1,1,2,5,pedca,36012,1327.50,6447.50,11477.50
1,1,3,5,pedca,36961,1267.50,6027.50,10987.50
1,1,3,5,pedca,36961,1267.50,6027.50,10987.50
1,2,1,5,pedca,32647,1642.50,7772.50,12667.50
1,2,1,5,pedca,32647,1642.50,7772.50,12667.50
1,2,2,5,pedca,32155,1462.50,6802.50,11692.50
1,2,2,5,pedca,32155,1462.50,6802.50,11692.50
