rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,0,1,1,86.37,2154.2,7914.2,10819.2,12.28,12.81,11085.0
2,0,0,2,87.74,2609.2,7957.5,10910.8,10.83,11.85,10870.0
3,0,0,3,85.15,2789.2,8027.5,10930.8,13.42,13.00,10815.0
4,0,1,3,86.37,2319.2,7972.5,10959.2,12.18,13.09,10912.5
5,1,1,2,85.89,2259.2,7937.5,10967.5,12.70,13.10,11040.0
6,1,0,1,87.47,2572.5,7989.2,10984.2,11.07,11.72,11015.0
7,0,1,2,85.04,2327.5,7990.8,10992.5,13.52,13.27,10912.5
8,1,1,1,85.59,2282.5,7974.2,11012.5,12.93,12.19,10950.0
9,0,2,2,86.31,2492.5,7930.8,11020.8,12.22,12.81,11020.0
10,0,0,1,87.42,2595.8,8004.2,11025.8,11.10,11.66,11010.0
11,1,1,3,84.95,2432.5,7989.2,11037.5,13.58,13.34,10922.5
12,1,0,3,85.57,2764.2,8007.5,11042.5,12.93,12.79,10962.5
13,1,2,1,87.56,2455.8,7954.2,11059.2,10.91,11.20,10865.0
14,0,2,3,87.43,2557.5,7927.5,11094.2,11.04,12.22,10860.0
15,0,2,1,86.85,2477.5,7925.8,11102.5,11.65,12.31,10972.5
16,1,0,2,84.67,2702.5,8054.2,11162.5,13.77,13.60,11027.5
17,0,3,1,87.42,2459.2,7949.2,11174.2,11.04,10.99,10917.5
18,1,2,2,85.97,2529.2,7987.5,11209.2,12.43,12.19,10990.0
19,1,2,3,86.36,2642.5,7992.5,11250.8,12.04,11.42,10907.5
20,0,3,2,87.65,2467.5,7967.5,11294.2,10.73,10.70,10845.0
21,1,3,1,86.29,2569.2,8020.8,11382.5,12.04,12.10,10967.5
22,1,3,2,85.60,2534.2,8034.2,11382.5,12.74,13.16,11160.0
23,1,4,2,86.73,2450.8,8055.8,11384.2,11.57,12.94,11010.0
24,1,4,1,87.25,2462.5,8042.5,11399.2,11.06,12.00,11100.0
25,0,3,3,86.64,2619.2,8035.8,11409.2,11.68,11.19,10862.5
26,0,4,2,86.91,2439.2,8044.2,11505.8,11.34,12.06,10960.0
27,1,3,3,85.74,2594.2,8074.2,11512.5,12.52,13.41,11032.5
28,0,4,1,87.03,2420.8,8035.8,11535.8,11.21,10.45,10885.0
29,0,4,3,87.61,2429.2,8042.5,11539.2,10.64,11.29,10935.0
30,0,5,1,87.39,2359.2,8050.8,11559.2,10.82,11.38,10922.5
31,1,4,3,87.14,2400.8,8059.2,11685.8,11.07,12.68,10930.0
32,1,5,1,86.10,2377.5,8089.2,11685.8,12.02,10.90,10932.5
33,0,5,2,87.48,2367.5,8055.8,11702.5,10.68,11.49,11017.5
34,1,5,2,87.05,2359.2,8064.2,11739.2,11.11,12.05,11062.5
35,0,5,3,87.37,2435.8,8104.2,11955.8,10.66,10.99,11000.0
36,1,5,3,87.41,2390.8,8122.5,12104.2,10.53,12.48,11107.5
