rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,1,0,2,98.66,1689.2,6727.5,8189.2,1.03,2.14,8350.0
2,0,0,3,98.03,1734.2,6612.5,8199.2,1.63,2.47,8520.0
3,1,0,3,98.58,1559.2,6370.8,8212.5,1.10,2.28,8482.5
4,1,1,1,97.71,1537.5,6872.5,8280.8,1.87,2.78,8507.5
5,1,3,3,98.03,1682.5,7017.5,8302.5,1.48,3.19,8822.5
6,1,1,2,97.88,1520.8,6934.2,8329.2,1.67,2.70,8667.5
7,0,0,2,97.59,1685.8,6630.8,8455.8,2.02,3.67,8820.0
8,0,0,1,97.56,1715.8,6760.8,8457.5,2.04,3.25,8792.5
9,1,0,1,97.56,1715.8,6760.8,8457.5,2.04,3.25,8792.5
10,1,2,3,97.57,1702.5,6984.2,8495.8,1.89,3.18,8842.5
11,0,1,3,96.87,1629.2,6710.8,8505.8,2.63,3.67,9217.5
12,0,1,2,96.66,1605.8,6885.8,8537.5,2.83,3.76,9052.5
13,1,2,2,97.47,1754.2,6935.8,8544.2,1.98,2.92,8742.5
14,0,1,1,96.57,1575.8,6924.2,8605.8,2.90,2.83,8740.0
15,1,1,3,97.88,1525.8,7012.5,8630.8,1.60,2.82,8620.0
16,1,4,3,98.17,1665.8,7234.2,8645.8,1.21,2.87,8705.0
17,1,2,1,97.14,1740.8,7004.2,8649.2,2.32,2.48,8620.0
18,0,2,2,96.78,1894.2,6847.5,8700.8,2.68,3.55,8977.5
19,0,4,3,97.11,1780.8,7330.8,8785.8,2.34,3.23,8792.5
20,0,5,1,96.60,1732.5,7294.2,8850.8,2.76,3.30,8797.5
21,0,5,2,97.20,1625.8,7287.5,8857.5,2.18,3.10,8740.0
22,0,2,3,96.36,1932.5,6905.8,8885.8,3.03,3.70,9162.5
23,0,5,3,97.01,1685.8,7330.8,8890.8,2.33,3.83,9182.5
24,1,4,1,96.89,1687.5,7245.8,8994.2,2.43,2.95,8570.0
25,0,4,1,96.38,1792.5,7324.2,9019.2,2.97,3.09,8745.0
26,1,3,1,96.60,1789.2,7179.2,9032.5,2.72,3.49,9122.5
27,0,3,1,96.00,1845.8,7149.2,9055.8,3.34,3.98,9245.0
28,0,3,3,96.45,1969.2,7287.5,9064.2,2.88,3.58,9032.5
29,0,4,2,96.40,1807.5,7419.2,9095.8,2.92,3.22,8832.5
30,0,3,2,96.08,1884.2,7214.2,9165.8,3.24,4.62,9470.0
31,0,2,1,95.65,1859.2,7100.8,9169.2,3.69,4.78,9627.5
32,1,3,2,96.55,1754.2,7180.8,9297.5,2.68,3.62,8800.0
33,1,4,2,96.91,1795.8,7365.8,9477.5,2.26,3.38,9055.0
34,1,5,2,97.27,1677.5,7360.8,9772.5,1.81,3.14,8825.0
35,1,5,1,95.90,1769.2,7495.8,10097.5,3.10,3.49,8982.5
36,1,5,3,96.27,1775.8,7552.5,11574.2,2.31,4.09,9287.5
