rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,0,2,3,94.94,1787.5,6752.5,10849.2,3.49,11.22,14822.5
2,0,3,3,95.98,1815.8,7864.2,10942.5,2.39,9.66,14520.0
3,0,3,2,94.53,1837.5,7964.2,11417.5,3.56,9.97,14317.5
4,0,1,3,92.49,1547.5,6287.5,11587.5,5.30,12.31,15215.0
5,0,2,2,93.84,1729.2,6925.8,11692.5,4.26,9.43,14477.5
6,0,4,3,95.13,1840.8,9057.5,12024.2,1.71,9.37,14350.0
7,0,4,2,94.18,1884.2,9122.5,12132.5,2.65,10.29,14332.5
8,0,3,1,92.43,1767.5,8172.5,12242.5,5.26,9.96,14205.0
9,0,4,1,92.60,1760.8,8982.5,12269.2,4.39,9.30,13922.5
10,0,0,3,93.40,1327.5,6470.8,12450.8,4.15,10.46,15695.0
11,0,1,2,92.02,1510.8,6845.8,12534.2,5.49,11.43,14977.5
12,0,2,1,91.85,1664.2,7579.2,12574.2,5.69,10.34,14212.5
13,1,0,3,94.82,1232.5,6729.2,12752.5,2.62,8.77,15300.0
14,0,0,2,92.67,1302.5,6955.8,12929.2,4.65,10.05,15252.5
15,0,1,1,90.89,1439.2,7969.2,12999.2,6.23,10.03,14487.5
16,1,0,2,93.82,1249.2,7045.8,13087.5,3.46,9.48,15232.5
17,0,5,1,91.84,1779.2,9820.8,13110.8,3.67,9.34,13860.0
18,0,5,2,92.78,1865.8,10085.8,13324.2,2.10,8.81,13945.0
19,0,5,3,93.13,1885.8,10264.2,13559.2,1.37,8.55,14087.5
20,0,0,1,91.45,1294.2,8362.5,13632.5,5.30,9.02,14740.0
21,1,0,1,91.45,1294.2,8362.5,13632.5,5.30,9.02,14740.0
22,1,1,1,91.37,1420.8,8745.8,13889.2,5.14,8.82,14182.5
23,1,2,1,92.48,1570.8,8589.2,14105.8,4.17,7.44,13707.5
24,1,1,3,94.20,1389.2,8162.5,14255.8,2.53,8.58,14542.5
25,1,1,2,93.12,1412.5,8432.5,14279.2,3.45,8.60,14540.0
26,1,4,1,92.71,1635.8,9427.5,14314.2,3.33,7.87,13555.0
27,1,3,1,92.41,1639.2,8962.5,14382.5,4.02,9.01,13845.0
28,1,3,2,93.93,1667.5,9080.8,14907.5,2.35,8.34,13935.0
29,1,2,2,93.28,1599.2,8782.5,14945.8,3.06,8.56,14267.5
30,1,5,1,91.19,1714.2,10382.5,15102.5,3.38,8.77,13695.0
31,1,4,2,93.43,1685.8,9852.5,15640.8,1.86,8.55,13917.5
32,1,2,3,94.03,1610.8,8927.5,15797.5,2.11,9.38,14442.5
33,1,3,3,94.21,1657.5,9364.2,16150.8,1.62,8.63,14107.5
34,1,5,2,91.90,1759.2,10892.5,16639.2,1.69,9.25,13835.0
35,1,4,3,93.38,1724.2,10264.2,16705.8,1.32,8.45,13995.0
36,1,5,3,91.86,1787.5,11304.2,17889.2,1.09,9.21,14032.5
