rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,1,2,3,91.28,2309.2,8030.8,12314.2,6.43,20.23,16017.5
2,1,1,3,88.41,1814.2,7479.2,12384.2,8.85,22.09,16397.5
3,0,3,3,91.28,2500.8,9124.2,12562.5,5.56,18.73,15605.0
4,0,2,3,90.07,2254.2,8122.5,12572.5,7.47,18.76,15875.0
5,1,3,3,91.67,2539.2,9254.2,12640.8,4.98,18.94,15765.0
6,1,3,2,90.70,2382.5,9097.5,12779.2,6.10,16.88,15322.5
7,0,3,2,90.46,2377.5,9089.2,12794.2,6.43,17.89,15442.5
8,0,2,2,88.77,2152.5,8274.2,13030.8,8.46,17.17,15465.0
9,0,1,3,87.53,1780.8,7784.2,13112.5,9.51,20.35,16275.0
10,1,2,2,88.96,2237.5,8272.5,13125.8,8.28,19.07,15720.0
11,1,0,3,88.80,1457.5,7520.8,13334.2,8.11,20.84,16902.5
12,0,3,1,87.79,2230.8,9239.2,13360.8,8.82,16.37,15000.0
13,0,4,1,88.54,2229.2,9950.8,13389.2,6.88,15.15,14777.5
14,1,4,1,87.98,2259.2,10014.2,13427.5,7.35,15.32,14727.5
15,0,4,2,89.58,2470.8,10227.5,13464.2,5.14,16.10,15130.0
16,0,4,3,89.95,2609.2,10405.8,13507.5,4.20,17.94,15595.0
17,1,3,1,87.18,2240.8,9280.8,13529.2,9.30,16.25,14892.5
18,1,4,2,89.32,2555.8,10327.5,13542.5,5.09,16.65,15225.0
19,0,1,2,86.78,1719.2,8205.8,13604.2,9.91,20.27,15895.0
20,1,4,3,90.05,2684.2,10560.8,13634.2,3.70,17.38,15440.0
21,0,2,1,86.62,2050.8,8859.2,13700.8,9.96,16.38,15202.5
22,1,1,2,86.85,1764.2,8067.5,13712.5,9.92,18.61,15940.0
23,0,0,3,87.97,1447.5,7719.2,13714.2,8.72,21.29,16762.5
24,1,2,1,86.56,2072.5,8885.8,13740.8,10.04,15.73,15027.5
25,1,1,1,85.22,1655.8,9094.2,14067.5,10.99,17.32,15367.5
26,0,1,1,84.97,1637.5,9209.2,14107.5,11.15,17.32,15267.5
27,1,0,2,87.73,1425.8,8094.2,14149.2,8.73,19.48,16480.0
28,0,0,2,86.71,1420.8,8359.2,14302.5,9.63,20.03,16357.5
29,1,5,1,85.98,2375.8,11080.8,14307.5,7.01,15.00,14725.0
30,0,5,1,85.95,2390.8,11067.5,14377.5,7.09,15.72,14700.0
31,0,5,2,86.98,2637.5,11525.8,14764.2,4.55,15.72,15042.5
32,0,0,1,85.09,1404.2,9675.8,14802.5,10.52,17.02,15752.5
33,1,0,1,85.09,1404.2,9675.8,14802.5,10.52,17.02,15752.5
34,1,5,2,86.98,2667.5,11667.5,14947.5,4.09,17.01,15162.5
35,0,5,3,87.80,2687.5,11752.5,14974.2,2.98,17.03,15287.5
36,1,5,3,87.83,2745.8,11870.8,15169.2,2.56,16.25,15245.0
