rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,1,1,1,81.75,1809.2,10080.8,13705.8,13.81,13.75,13885.0
2,0,1,1,82.11,1779.2,10067.5,13745.8,13.47,13.16,13822.5
3,0,1,2,81.91,1777.5,10107.5,13769.2,13.59,13.88,13770.0
4,0,1,3,82.70,1774.2,10005.8,13792.5,12.91,14.02,13742.5
5,0,3,1,82.84,1882.5,10074.2,13815.8,12.68,13.03,13960.0
6,1,1,2,82.11,1804.2,10134.2,13815.8,13.35,14.32,13782.5
7,0,2,2,82.69,1870.8,10127.5,13859.2,12.78,13.43,13787.5
8,1,2,1,82.52,1872.5,10149.2,13880.8,12.91,13.43,13872.5
9,0,2,1,82.65,1865.8,10110.8,13927.5,12.83,12.90,13702.5
10,0,4,1,82.82,1909.2,10255.8,13939.2,12.39,13.50,13855.0
11,1,1,3,82.43,1819.2,10100.8,13949.2,13.07,14.26,13745.0
12,0,0,2,82.09,2052.5,10220.8,13967.5,13.21,13.73,13807.5
13,0,0,1,82.98,2060.8,10260.8,13977.5,12.23,12.36,13840.0
14,1,0,1,82.98,2060.8,10260.8,13977.5,12.23,12.36,13840.0
15,1,2,2,83.32,1877.5,10122.5,13977.5,12.10,13.35,13865.0
16,1,3,1,82.44,1902.5,10192.5,14000.8,12.92,13.92,13957.5
17,1,4,1,82.31,1880.8,10220.8,14025.8,12.96,14.06,13932.5
18,1,5,1,83.06,1887.5,10375.8,14064.2,11.91,12.67,13787.5
19,0,3,2,82.87,1910.8,10190.8,14079.2,12.46,13.57,13827.5
20,1,0,3,81.97,2069.2,10244.2,14095.8,13.30,14.65,13802.5
21,0,0,3,81.26,2072.5,10355.8,14110.8,13.87,14.56,13812.5
22,1,0,2,81.71,2099.2,10414.2,14144.2,13.31,13.65,13812.5
23,0,5,1,82.64,1894.2,10397.5,14152.5,12.35,13.78,13977.5
24,0,2,3,82.67,1905.8,10180.8,14170.8,12.65,14.07,13815.0
25,0,4,2,83.43,1902.5,10334.2,14197.5,11.60,13.50,13905.0
26,1,3,2,83.13,1902.5,10259.2,14239.2,12.09,13.33,13742.5
27,0,5,2,83.42,1899.2,10494.2,14267.5,11.30,12.71,13870.0
28,1,2,3,82.45,1920.8,10367.5,14299.2,12.64,14.08,13910.0
29,1,4,2,82.56,1947.5,10504.2,14344.2,12.23,13.47,13922.5
30,0,3,3,83.29,1900.8,10337.5,14350.8,11.78,13.57,13862.5
31,1,5,2,83.22,1924.2,10649.2,14430.8,11.29,12.74,13860.0
32,1,3,3,83.33,1925.8,10370.8,14474.2,11.66,14.17,13927.5
33,0,4,3,83.02,1965.8,10535.8,14479.2,11.70,13.62,13897.5
34,0,5,3,82.37,1977.5,10895.8,14722.5,11.72,14.44,13945.0
35,1,4,3,83.11,1949.2,10730.8,14742.5,11.34,14.10,14005.0
36,1,5,3,83.16,1949.2,10994.2,14929.2,10.70,13.33,13967.5
