rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,0,4,1,83.44,1865.8,9907.5,13535.8,12.30,12.76,13770.0
2,0,2,2,83.87,1829.2,9797.5,13554.2,12.03,13.08,13735.0
3,0,1,2,82.16,1747.5,9917.5,13604.2,13.64,13.62,13750.0
4,0,1,1,81.82,1774.2,9982.5,13614.2,13.90,13.37,13847.5
5,0,5,1,83.31,1882.5,10114.2,13632.5,12.09,13.20,13887.5
6,0,1,3,81.81,1790.8,9972.5,13634.2,13.91,14.15,13682.5
7,0,3,1,83.13,1864.2,9902.5,13634.2,12.66,13.18,13767.5
8,0,3,2,83.70,1855.8,9842.5,13654.2,12.14,13.92,13875.0
9,0,2,1,82.93,1834.2,9929.2,13667.5,12.83,13.14,13847.5
10,0,4,2,83.25,1922.5,10077.5,13767.5,12.24,13.73,13827.5
11,0,2,3,82.77,1914.2,9987.5,13787.5,12.87,14.30,13830.0
12,0,3,3,83.67,1887.5,9955.8,13840.8,12.00,13.60,13800.0
13,0,0,3,82.41,2047.5,10140.8,13860.8,13.00,14.04,13730.0
14,0,0,2,81.87,2067.5,10292.5,13914.2,13.33,14.48,13887.5
15,0,5,2,82.51,1959.2,10370.8,13949.2,12.48,14.10,13887.5
16,0,0,1,82.98,2060.8,10260.8,13977.5,12.23,12.36,13840.0
17,1,0,1,82.98,2060.8,10260.8,13977.5,12.23,12.36,13840.0
18,0,4,3,83.36,1934.2,10175.8,14059.2,11.96,14.02,13880.0
19,0,5,3,82.91,1969.2,10537.5,14167.5,11.79,13.76,13935.0
20,1,1,1,83.21,1704.2,10517.5,14692.5,11.57,12.60,13922.5
21,1,0,2,83.18,1980.8,10647.5,14789.2,11.36,13.18,14067.5
22,1,2,1,82.56,1842.5,10769.2,15369.2,11.88,12.44,13837.5
23,1,0,3,84.07,1829.2,10949.2,15492.5,9.91,12.39,13962.5
24,1,1,2,83.22,1645.8,10942.5,15700.8,10.86,12.61,13945.0
25,1,3,1,83.01,1872.5,10862.5,15840.8,11.34,13.29,13955.0
26,1,4,1,83.13,1904.2,10905.8,15944.2,11.09,12.99,13967.5
27,1,5,1,82.95,1920.8,11054.2,15944.2,11.00,13.02,13957.5
28,1,1,3,83.98,1585.8,11419.2,16834.2,9.40,12.30,13957.5
29,1,2,2,83.40,1807.5,11402.5,16990.8,10.13,12.38,13970.0
30,1,3,2,83.70,1844.2,11524.2,17679.2,9.67,12.97,14007.5
31,1,4,2,83.18,1914.2,11754.2,18259.2,10.02,13.07,13972.5
32,1,5,2,83.49,1924.2,11845.8,18582.5,9.38,12.71,13902.5
33,1,2,3,83.58,1775.8,12112.5,18985.8,9.03,12.92,14077.5
34,1,3,3,83.98,1839.2,12339.2,19850.8,8.49,12.62,13952.5
35,1,4,3,83.46,1905.8,12555.8,20689.2,8.76,12.95,14030.0
36,1,5,3,83.08,1975.8,12839.2,21132.5,8.61,13.64,14092.5
