mode,param_kind,combo,nPedca,P95_us,P95_vs_default_pct,P95_vs_edcaonly_pct,P99_us,P99_vs_default_pct,P99_vs_edcaonly_pct,pedca_loss_pct
mono-DS,default,c0_q02_s01,5,8912.5,0.00,-4.96,13362.5,0.00,-1.18,9.63
mono-DS,default,c0_q02_s01,15,9182.5,0.00,-2.08,13582.5,0.00,0.44,10.32
mono-DS,default,c0_q02_s01,30,9377.5,0.00,0.00,13632.5,0.00,0.81,11.64
mono-DS,best,c0_q01_s02,5,8452.5,-5.16,-9.86,12937.5,-3.18,-4.33,9.17
mono-DS,best,c1_q03_s01,15,9187.5,0.05,-2.03,13547.5,-0.26,0.18,9.96
mono-DS,best,c0_q01_s03,30,9372.5,-0.05,-0.05,13257.5,-2.75,-1.96,13.60
dual-DS,default,c0_q02_s01,5,5887.5,0.00,-37.22,12012.5,0.00,-11.17,5.89
dual-DS,default,c0_q02_s01,15,8097.5,0.00,-13.65,13752.5,0.00,1.70,9.15
dual-DS,default,c0_q02_s01,30,10232.5,0.00,9.12,15452.5,0.00,14.27,14.26
dual-DS,best,c1_q02_s03,5,4167.5,-29.21,-55.56,6612.5,-44.95,-51.10,1.23
dual-DS,best,c1_q04_s03,15,7512.5,-7.22,-19.89,11242.5,-18.25,-16.86,1.90
dual-DS,best,c0_q04_s01,30,9022.5,-11.83,-3.79,14387.5,-6.89,6.40,8.59
