mode,param_kind,combo,nPedca,P95_us,P95_vs_default_pct,P95_vs_edcaonly_pct,P99_us,P99_vs_default_pct,P99_vs_edcaonly_pct,pedca_loss_pct
mono-DS,default,c0_q02_s01,5,8762.5,0.00,-6.56,13127.5,0.00,-2.92,9.94
mono-DS,default,c0_q02_s01,15,9182.5,0.00,-2.08,13462.5,0.00,-0.44,11.02
mono-DS,default,c0_q02_s01,30,9287.5,0.00,-0.96,13512.5,0.00,-0.07,11.33
mono-DS,best,c0_q01_s02,5,8552.5,-2.40,-8.80,12932.5,-1.49,-4.36,9.23
mono-DS,best,c0_q03_s01,15,9057.5,-1.36,-3.41,13417.5,-0.33,-0.78,9.83
mono-DS,best,c0_q01_s03,30,9192.5,-1.02,-1.97,13177.5,-2.48,-2.55,13.29
dual-DS,default,c0_q02_s01,5,5517.5,0.00,-41.16,11742.5,0.00,-13.16,5.47
dual-DS,default,c0_q02_s01,15,7937.5,0.00,-15.36,13792.5,0.00,2.00,9.40
dual-DS,default,c0_q02_s01,30,9877.5,0.00,5.33,15242.5,0.00,12.72,13.93
dual-DS,best,c0_q02_s03,5,4177.5,-24.29,-55.45,7087.5,-39.64,-47.59,1.64
dual-DS,best,c0_q04_s03,15,7222.5,-9.01,-22.98,11062.5,-19.79,-18.19,2.78
dual-DS,best,c0_q04_s01,30,8647.5,-12.45,-7.78,14002.5,-8.14,3.55,8.83
