rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,0,4,3,96.70,2604.2,7877.5,8942.5,2.75,14.48,12395.0
2,0,5,3,96.44,2249.2,7780.8,9152.5,3.00,12.49,12110.0
3,0,5,2,95.22,2165.8,7809.2,9357.5,4.06,11.20,11795.0
4,0,4,2,94.92,2729.2,7919.2,9607.5,4.24,14.48,12290.0
5,1,2,3,96.58,2622.5,7214.2,9722.5,2.54,8.97,11807.5
6,0,2,3,93.08,3455.8,6794.2,9954.2,5.89,16.96,12945.0
7,0,1,3,92.28,2017.5,5564.2,9960.8,6.52,14.56,13055.0
8,0,3,3,92.98,4089.2,7785.8,9960.8,6.09,16.15,12725.0
9,1,0,3,96.48,1625.8,6314.2,10012.5,2.47,10.09,12975.0
10,0,5,1,93.02,2202.5,7875.8,10024.2,6.00,12.20,11655.0
11,1,1,3,96.41,1889.2,7170.8,10027.5,2.56,8.71,12155.0
12,1,3,3,96.76,2550.8,7642.5,10049.2,2.28,10.58,11852.5
13,1,2,2,95.22,2662.5,7315.8,10082.5,3.72,10.37,12022.5
14,1,3,2,95.46,2715.8,7687.5,10154.2,3.49,10.86,11925.0
15,0,3,2,92.77,4012.5,7782.5,10167.5,6.21,15.89,12567.5
16,1,1,2,95.89,1877.5,7207.5,10200.8,3.01,8.07,11892.5
17,0,0,3,93.27,1697.5,5477.5,10380.8,5.42,13.84,13472.5
18,0,2,2,91.92,3332.5,6887.5,10419.2,6.85,15.70,12745.0
19,0,4,1,91.37,2787.5,7974.2,10524.2,7.44,14.54,11912.5
20,1,0,2,95.24,1602.5,6590.8,10547.5,3.54,11.07,13090.0
21,0,3,1,90.69,3685.8,7790.8,10657.5,8.02,13.97,12027.5
22,0,2,1,89.91,3029.2,7120.8,10770.8,8.72,14.51,12212.5
23,1,2,1,92.91,2599.2,7492.5,10815.8,5.78,9.61,11595.0
24,0,1,2,91.12,1929.2,6240.8,10875.8,7.44,15.00,13060.0
25,1,1,1,93.60,1819.2,7442.5,10909.2,5.03,9.35,11690.0
26,1,3,1,92.40,2779.2,7777.5,10914.2,6.26,12.53,11842.5
27,0,0,2,92.25,1620.8,6295.8,10939.2,6.26,14.77,13370.0
28,0,1,1,90.46,1815.8,7202.5,11107.5,8.01,12.05,12467.5
29,1,4,2,95.45,2202.5,7907.5,11317.5,3.13,9.86,11630.0
30,1,4,3,96.79,2089.2,7850.8,11324.2,1.83,9.59,11637.5
31,1,4,1,93.04,2335.8,7930.8,11392.5,5.46,10.66,11520.0
32,0,0,1,91.51,1587.5,7337.5,11594.2,6.75,11.61,12845.0
33,1,0,1,91.51,1587.5,7337.5,11594.2,6.75,11.61,12845.0
34,1,5,1,92.65,2295.8,8042.5,12650.8,5.34,10.59,11502.5
35,1,5,2,94.70,2234.2,8062.5,13724.2,3.07,10.56,11735.0
36,1,5,3,95.98,2189.2,8044.2,14572.5,1.64,10.89,11742.5
