rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,0,0,3,99.58,1375.8,3727.5,6327.5,0.30,2.63,9625.0
2,0,0,2,99.37,1380.8,4349.2,7350.8,0.45,2.93,9855.0
3,1,0,3,99.63,1387.5,4722.5,7370.8,0.24,2.81,9552.5
4,1,0,2,99.08,1377.5,5030.8,7769.2,0.60,2.55,9702.5
5,0,0,1,98.86,1335.8,5439.2,7965.8,0.83,2.35,9412.5
6,1,0,1,98.86,1335.8,5439.2,7965.8,0.83,2.35,9412.5
7,1,2,3,99.15,2055.8,6492.5,8035.8,0.58,3.52,9845.0
8,1,1,3,99.07,1709.2,6292.5,8052.5,0.60,3.57,10305.0
9,0,1,3,97.53,1745.8,4730.8,8094.2,1.89,3.72,10277.5
10,1,2,2,98.66,2027.5,6482.5,8115.8,0.98,3.69,9810.0
11,1,1,1,98.55,1559.2,6360.8,8162.5,1.05,2.53,9297.5
12,1,3,3,99.15,2134.2,7240.8,8164.2,0.57,3.57,9710.0
13,0,5,3,99.57,1739.2,7342.5,8172.5,0.33,4.33,9677.5
14,0,5,2,98.92,1719.2,7387.5,8209.2,0.86,4.02,9487.5
15,0,4,3,99.07,2007.5,7539.2,8212.5,0.72,3.84,9360.0
16,1,4,3,99.34,1780.8,7382.5,8217.5,0.34,3.18,9112.5
17,0,4,2,98.52,2044.2,7572.5,8242.5,1.17,3.64,9575.0
18,0,1,2,97.84,1637.5,4772.5,8250.8,1.64,3.66,10090.0
19,0,2,2,97.99,2582.5,6075.8,8272.5,1.54,4.41,10322.5
20,0,4,1,98.00,2067.5,7532.5,8290.8,1.62,4.40,9935.0
21,0,2,3,97.73,2752.5,6199.2,8292.5,1.77,5.72,10970.0
22,0,5,1,97.70,1792.5,7519.2,8344.2,1.87,4.43,9952.5
23,1,1,2,98.46,1652.5,6354.2,8350.8,1.07,3.22,10015.0
24,1,5,1,98.23,1679.2,7354.2,8425.8,1.22,4.32,9640.0
25,0,3,3,98.43,2957.5,7345.8,8429.2,1.21,5.04,10420.0
26,0,1,1,97.64,1519.2,5942.5,8472.5,1.84,3.56,9857.5
27,1,5,2,98.91,1717.5,7314.2,8485.8,0.55,3.76,9402.5
28,1,3,2,98.35,2250.8,7317.5,8490.8,1.22,3.48,9585.0
29,1,2,1,97.64,2135.8,6732.5,8585.8,1.82,3.42,9470.0
30,1,5,3,99.25,1687.5,7299.2,8655.8,0.24,3.11,9045.0
31,1,4,1,97.78,1877.5,7482.5,8679.2,1.67,3.48,9297.5
32,0,3,2,97.72,2977.5,7397.5,8759.2,1.77,5.33,10602.5
33,1,4,2,98.39,1869.2,7560.8,8774.2,1.04,4.11,9727.5
34,0,3,1,96.79,2540.8,7235.8,8954.2,2.60,3.27,9427.5
35,1,3,1,97.22,2144.2,7319.2,8979.2,2.15,3.98,9800.0
36,0,2,1,96.29,2495.8,6507.5,9239.2,2.96,5.26,10592.5
