CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,146972,1472.50,8967.50,12922.50
0,0,1,5,legacy,146972,1472.50,8967.50,12922.50
0,0,2,5,legacy,144554,1597.50,9362.50,13277.50
0,0,2,5,legacy,144554,1597.50,9362.50,13277.50
0,0,3,5,legacy,142715,1572.50,9257.50,13047.50
0,0,3,5,legacy,142715,1572.50,9257.50,13047.50
0,1,1,5,legacy,146353,1517.50,9167.50,13037.50
0,1,1,5,legacy,146353,1517.50,9167.50,13037.50
0,1,2,5,legacy,149602,1582.50,9327.50,13137.50
0,1,2,5,legacy,149602,1582.50,9327.50,13137.50
0,1,3,5,legacy,143338,1552.50,9287.50,13072.50
0,1,3,5,legacy,143338,1552.50,9287.50,13072.50
0,2,1,5,legacy,154166,1532.50,9187.50,13072.50
0,2,1,5,legacy,154166,1532.50,9187.50,13072.50
0,2,2,5,legacy,147906,1547.50,9382.50,13247.50
0,2,2,5,legacy,147906,1547.50,9382.50,13247.50
0,2,3,5,legacy,145117,1527.50,9362.50,13182.50
0,2,3,5,legacy,145117,1527.50,9362.50,13182.50
0,3,1,5,legacy,148832,1527.50,9222.50,13057.50
0,3,1,5,legacy,148832,1527.50,9222.50,13057.50
0,3,2,5,legacy,150216,1577.50,9367.50,13202.50
0,3,2,5,legacy,150216,1577.50,9367.50,13202.50
0,3,3,5,legacy,149149,1507.50,9192.50,13047.50
0,3,3,5,legacy,149149,1507.50,9192.50,13047.50
0,4,1,5,legacy,150316,1552.50,9327.50,13117.50
0,4,1,5,legacy,150316,1552.50,9327.50,13117.50
0,4,2,5,legacy,148842,1517.50,9162.50,13047.50
0,4,2,5,legacy,148842,1517.50,9162.50,13047.50
0,4,3,5,legacy,147581,1542.50,9382.50,13342.50
0,4,3,5,legacy,147581,1542.50,9382.50,13342.50
0,5,1,5,legacy,150822,1552.50,9372.50,13192.50
0,5,1,5,legacy,150822,1552.50,9372.50,13192.50
0,5,2,5,legacy,146717,1487.50,9027.50,12992.50
0,5,2,5,legacy,146717,1487.50,9027.50,12992.50
0,5,3,5,legacy,148242,1512.50,9202.50,13062.50
0,5,3,5,legacy,148242,1512.50,9202.50,13062.50
1,0,1,5,legacy,146972,1472.50,8967.50,12922.50
1,0,1,5,legacy,146972,1472.50,8967.50,12922.50
1,0,2,5,legacy,146424,1557.50,9252.50,13202.50
1,0,2,5,legacy,146424,1557.50,9252.50,13202.50
1,0,3,5,legacy,142483,1542.50,9237.50,13207.50
1,0,3,5,legacy,142483,1542.50,9237.50,13207.50
1,1,1,5,legacy,148946,1602.50,9372.50,13202.50
1,1,1,5,legacy,148946,1602.50,9372.50,13202.50
1,1,2,5,legacy,145736,1487.50,9022.50,12872.50
1,1,2,5,legacy,145736,1487.50,9022.50,12872.50
1,1,3,5,legacy,145123,1517.50,9157.50,13032.50
1,1,3,5,legacy,145123,1517.50,9157.50,13032.50
1,2,1,5,legacy,147084,1552.50,9247.50,13162.50
1,2,1,5,legacy,147084,1552.50,9247.50,13162.50
1,2,2,5,legacy,148367,1537.50,9302.50,13212.50
1,2,2,5,legacy,148367,1537.50,9302.50,13212.50
1,2,3,5,legacy,148882,1557.50,9297.50,13162.50
1,2,3,5,legacy,148882,1557.50,9297.50,13162.50
1,3,1,5,legacy,145696,1532.50,9277.50,13097.50
1,3,1,5,legacy,145696,1532.50,9277.50,13097.50
1,3,2,5,legacy,146420,1477.50,9057.50,12992.50
1,3,2,5,legacy,146420,1477.50,9057.50,12992.50
1,3,3,5,legacy,147147,1607.50,9497.50,13312.50
1,3,3,5,legacy,147147,1607.50,9497.50,13312.50
1,4,1,5,legacy,149945,1532.50,9197.50,13027.50
1,4,1,5,legacy,149945,1532.50,9197.50,13027.50
1,4,2,5,legacy,146107,1572.50,9487.50,13332.50
1,4,2,5,legacy,146107,1572.50,9487.50,13332.50
1,4,3,5,legacy,146362,1537.50,9222.50,13107.50
1,4,3,5,legacy,146362,1537.50,9222.50,13107.50
1,5,1,5,legacy,150399,1557.50,9322.50,13237.50
1,5,1,5,legacy,150399,1557.50,9322.50,13237.50
1,5,2,5,legacy,148977,1532.50,9207.50,13082.50
1,5,2,5,legacy,148977,1532.50,9207.50,13082.50
1,5,3,5,legacy,145321,1522.50,9232.50,13137.50
1,5,3,5,legacy,145321,1522.50,9232.50,13137.50
0,0,1,15,legacy,86964,1502.50,8967.50,12897.50
0,0,1,15,legacy,86964,1502.50,8967.50,12897.50
0,0,2,15,legacy,85766,1622.50,9322.50,13087.50
0,0,2,15,legacy,85766,1622.50,9322.50,13087.50
0,0,3,15,legacy,79460,1607.50,9322.50,13082.50
0,0,3,15,legacy,79460,1607.50,9322.50,13082.50
0,1,1,15,legacy,87307,1592.50,9322.50,13227.50
0,1,1,15,legacy,87307,1592.50,9322.50,13227.50
0,1,2,15,legacy,83262,1642.50,9512.50,13152.50
0,1,2,15,legacy,83262,1642.50,9512.50,13152.50
0,1,3,15,legacy,85579,1677.50,9437.50,13127.50
0,1,3,15,legacy,85579,1677.50,9437.50,13127.50
0,2,1,15,legacy,88279,1582.50,9322.50,13112.50
0,2,1,15,legacy,88279,1582.50,9322.50,13112.50
0,2,2,15,legacy,87631,1532.50,9232.50,13047.50
0,2,2,15,legacy,87631,1532.50,9232.50,13047.50
0,2,3,15,legacy,83057,1542.50,9347.50,13282.50
0,2,3,15,legacy,83057,1542.50,9347.50,13282.50
0,3,1,15,legacy,86902,1527.50,9217.50,13037.50
0,3,1,15,legacy,86902,1527.50,9217.50,13037.50
0,3,2,15,legacy,87663,1522.50,9182.50,13047.50
0,3,2,15,legacy,87663,1522.50,9182.50,13047.50
0,3,3,15,legacy,84501,1522.50,9257.50,13062.50
0,3,3,15,legacy,84501,1522.50,9257.50,13062.50
0,4,1,15,legacy,91376,1522.50,9207.50,13147.50
0,4,1,15,legacy,91376,1522.50,9207.50,13147.50
0,4,2,15,legacy,89947,1562.50,9322.50,13202.50
0,4,2,15,legacy,89947,1562.50,9322.50,13202.50
0,4,3,15,legacy,87418,1507.50,9257.50,13062.50
0,4,3,15,legacy,87418,1507.50,9257.50,13062.50
0,5,1,15,legacy,84536,1537.50,9262.50,13122.50
0,5,1,15,legacy,84536,1537.50,9262.50,13122.50
0,5,2,15,legacy,89955,1542.50,9337.50,13177.50
0,5,2,15,legacy,89955,1542.50,9337.50,13177.50
0,5,3,15,legacy,84785,1592.50,9532.50,13417.50
0,5,3,15,legacy,84785,1592.50,9532.50,13417.50
1,0,1,15,legacy,86964,1502.50,8967.50,12897.50
1,0,1,15,legacy,86964,1502.50,8967.50,12897.50
1,0,2,15,legacy,86308,1602.50,9257.50,13092.50
1,0,2,15,legacy,86308,1602.50,9257.50,13092.50
1,0,3,15,legacy,82617,1527.50,8902.50,12797.50
1,0,3,15,legacy,82617,1527.50,8902.50,12797.50
1,1,1,15,legacy,83144,1567.50,9332.50,13192.50
1,1,1,15,legacy,83144,1567.50,9332.50,13192.50
1,1,2,15,legacy,79632,1442.50,8852.50,12742.50
1,1,2,15,legacy,79632,1442.50,8852.50,12742.50
1,1,3,15,legacy,85440,1532.50,9077.50,12912.50
1,1,3,15,legacy,85440,1532.50,9077.50,12912.50
1,2,1,15,legacy,86723,1607.50,9427.50,13262.50
1,2,1,15,legacy,86723,1607.50,9427.50,13262.50
1,2,2,15,legacy,84356,1547.50,9262.50,13087.50
1,2,2,15,legacy,84356,1547.50,9262.50,13087.50
1,2,3,15,legacy,83363,1477.50,9072.50,13107.50
1,2,3,15,legacy,83363,1477.50,9072.50,13107.50
1,3,1,15,legacy,86926,1557.50,9277.50,13077.50
1,3,1,15,legacy,86926,1557.50,9277.50,13077.50
1,3,2,15,legacy,88591,1542.50,9377.50,13302.50
1,3,2,15,legacy,88591,1542.50,9377.50,13302.50
1,3,3,15,legacy,82085,1577.50,9447.50,13352.50
1,3,3,15,legacy,82085,1577.50,9447.50,13352.50
1,4,1,15,legacy,87769,1457.50,9042.50,13082.50
1,4,1,15,legacy,87769,1457.50,9042.50,13082.50
1,4,2,15,legacy,90412,1562.50,9432.50,13377.50
1,4,2,15,legacy,90412,1562.50,9432.50,13377.50
1,4,3,15,legacy,85961,1512.50,9252.50,13237.50
1,4,3,15,legacy,85961,1512.50,9252.50,13237.50
1,5,1,15,legacy,89198,1567.50,9317.50,13132.50
1,5,1,15,legacy,89198,1567.50,9317.50,13132.50
1,5,2,15,legacy,84105,1632.50,9537.50,13452.50
1,5,2,15,legacy,84105,1632.50,9537.50,13452.50
1,5,3,15,legacy,83572,1567.50,9507.50,13442.50
1,5,3,15,legacy,83572,1567.50,9507.50,13442.50
0,0,1,5,pedca,31882,1552.50,8797.50,12922.50
0,0,1,5,pedca,31882,1552.50,8797.50,12922.50
0,0,2,5,pedca,32609,1627.50,9092.50,13097.50
0,0,2,5,pedca,32609,1627.50,9092.50,13097.50
0,0,3,5,pedca,33060,1557.50,8847.50,13187.50
0,0,3,5,pedca,33060,1557.50,8847.50,13187.50
0,1,1,5,pedca,33399,1417.50,8707.50,12652.50
0,1,1,5,pedca,33399,1417.50,8707.50,12652.50
0,1,2,5,pedca,29199,1377.50,8442.50,12642.50
0,1,2,5,pedca,29199,1377.50,8442.50,12642.50
0,1,3,5,pedca,34451,1417.50,8402.50,12542.50
0,1,3,5,pedca,34451,1417.50,8402.50,12542.50
0,2,1,5,pedca,26280,1402.50,8382.50,12612.50
0,2,1,5,pedca,26280,1402.50,8382.50,12612.50
0,2,2,5,pedca,31463,1522.50,8282.50,12517.50
0,2,2,5,pedca,31463,1522.50,8282.50,12517.50
0,2,3,5,pedca,33988,1477.50,8277.50,12547.50
0,2,3,5,pedca,33988,1477.50,8277.50,12547.50
0,3,1,5,pedca,30973,1487.50,8582.50,12517.50
0,3,1,5,pedca,30973,1487.50,8582.50,12517.50
0,3,2,5,pedca,29631,1562.50,8637.50,12922.50
0,3,2,5,pedca,29631,1562.50,8637.50,12922.50
0,3,3,5,pedca,30385,1497.50,8387.50,12752.50
0,3,3,5,pedca,30385,1497.50,8387.50,12752.50
0,4,1,5,pedca,29930,1587.50,9117.50,12862.50
0,4,1,5,pedca,29930,1587.50,9117.50,12862.50
0,4,2,5,pedca,31354,1517.50,8797.50,12657.50
0,4,2,5,pedca,31354,1517.50,8797.50,12657.50
