CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,147456,1852.50,10102.50,13787.50
0,0,1,5,legacy,147456,1852.50,10102.50,13787.50
0,0,2,5,legacy,145532,1952.50,10407.50,13982.50
0,0,2,5,legacy,145532,1952.50,10407.50,13982.50
0,0,3,5,legacy,146406,1927.50,10257.50,13837.50
0,0,3,5,legacy,146406,1927.50,10257.50,13837.50
0,1,1,5,legacy,146815,1872.50,10192.50,13817.50
0,1,1,5,legacy,146815,1872.50,10192.50,13817.50
0,1,2,5,legacy,147004,1857.50,10152.50,13757.50
0,1,2,5,legacy,147004,1857.50,10152.50,13757.50
0,1,3,5,legacy,146370,1887.50,10202.50,13782.50
0,1,3,5,legacy,146370,1887.50,10202.50,13782.50
0,2,1,5,legacy,150400,1867.50,10192.50,13797.50
0,2,1,5,legacy,150400,1867.50,10192.50,13797.50
0,2,2,5,legacy,149334,1832.50,10112.50,13792.50
0,2,2,5,legacy,149334,1832.50,10112.50,13792.50
0,2,3,5,legacy,145704,1897.50,10257.50,13827.50
0,2,3,5,legacy,145704,1897.50,10257.50,13827.50
0,3,1,5,legacy,147595,1832.50,10152.50,13752.50
0,3,1,5,legacy,147595,1832.50,10152.50,13752.50
0,3,2,5,legacy,147804,1842.50,10222.50,13897.50
0,3,2,5,legacy,147804,1842.50,10222.50,13897.50
0,3,3,5,legacy,147188,1872.50,10232.50,13837.50
0,3,3,5,legacy,147188,1872.50,10232.50,13837.50
0,4,1,5,legacy,147923,1827.50,10122.50,13717.50
0,4,1,5,legacy,147923,1827.50,10122.50,13717.50
0,4,2,5,legacy,146918,1872.50,10227.50,13842.50
0,4,2,5,legacy,146918,1872.50,10227.50,13842.50
0,4,3,5,legacy,147064,1852.50,10207.50,13862.50
0,4,3,5,legacy,147064,1852.50,10207.50,13862.50
0,5,1,5,legacy,147799,1867.50,10247.50,13932.50
0,5,1,5,legacy,147799,1867.50,10247.50,13932.50
0,5,2,5,legacy,146790,1942.50,10362.50,13937.50
0,5,2,5,legacy,146790,1942.50,10362.50,13937.50
0,5,3,5,legacy,146714,1897.50,10242.50,13972.50
0,5,3,5,legacy,146714,1897.50,10242.50,13972.50
1,0,1,5,legacy,147456,1852.50,10102.50,13787.50
1,0,1,5,legacy,147456,1852.50,10102.50,13787.50
1,0,2,5,legacy,146008,1937.50,10277.50,13987.50
1,0,2,5,legacy,146008,1937.50,10277.50,13987.50
1,0,3,5,legacy,145087,1872.50,10237.50,13862.50
1,0,3,5,legacy,145087,1872.50,10237.50,13862.50
1,1,1,5,legacy,147328,1897.50,10322.50,13917.50
1,1,1,5,legacy,147328,1897.50,10322.50,13917.50
1,1,2,5,legacy,147781,1892.50,10312.50,13992.50
1,1,2,5,legacy,147781,1892.50,10312.50,13992.50
1,1,3,5,legacy,144694,1877.50,10282.50,13937.50
1,1,3,5,legacy,144694,1877.50,10282.50,13937.50
1,2,1,5,legacy,148059,1842.50,10147.50,13727.50
1,2,1,5,legacy,148059,1842.50,10147.50,13727.50
1,2,2,5,legacy,146383,1902.50,10237.50,13962.50
1,2,2,5,legacy,146383,1902.50,10237.50,13962.50
1,2,3,5,legacy,146170,1892.50,10297.50,13972.50
1,2,3,5,legacy,146170,1892.50,10297.50,13972.50
1,3,1,5,legacy,147223,1872.50,10247.50,13907.50
1,3,1,5,legacy,147223,1872.50,10247.50,13907.50
1,3,2,5,legacy,146921,1887.50,10342.50,13992.50
1,3,2,5,legacy,146921,1887.50,10342.50,13992.50
1,3,3,5,legacy,146977,1872.50,10287.50,13957.50
1,3,3,5,legacy,146977,1872.50,10287.50,13957.50
1,4,1,5,legacy,147855,1867.50,10207.50,13882.50
1,4,1,5,legacy,147855,1867.50,10207.50,13882.50
1,4,2,5,legacy,147280,1877.50,10287.50,13872.50
1,4,2,5,legacy,147280,1877.50,10287.50,13872.50
1,4,3,5,legacy,145951,1927.50,10357.50,14032.50
1,4,3,5,legacy,145951,1927.50,10357.50,14032.50
1,5,1,5,legacy,148887,1842.50,10182.50,13787.50
1,5,1,5,legacy,148887,1842.50,10182.50,13787.50
1,5,2,5,legacy,147144,1852.50,10227.50,13832.50
1,5,2,5,legacy,147144,1852.50,10227.50,13832.50
1,5,3,5,legacy,146267,1927.50,10412.50,14002.50
1,5,3,5,legacy,146267,1927.50,10412.50,14002.50
0,0,1,15,legacy,86951,1922.50,10302.50,13892.50
0,0,1,15,legacy,86951,1922.50,10302.50,13892.50
0,0,2,15,legacy,83915,2017.50,10357.50,13792.50
0,0,2,15,legacy,83915,2017.50,10357.50,13792.50
0,0,3,15,legacy,81903,2042.50,10187.50,13622.50
0,0,3,15,legacy,81903,2042.50,10187.50,13622.50
0,1,1,15,legacy,86911,1987.50,10312.50,13877.50
0,1,1,15,legacy,86911,1987.50,10312.50,13877.50
0,1,2,15,legacy,84232,1957.50,10222.50,13742.50
0,1,2,15,legacy,84232,1957.50,10222.50,13742.50
0,1,3,15,legacy,82946,2002.50,10242.50,13582.50
0,1,3,15,legacy,82946,2002.50,10242.50,13582.50
0,2,1,15,legacy,86891,1942.50,10307.50,13897.50
0,2,1,15,legacy,86891,1942.50,10307.50,13897.50
0,2,2,15,legacy,86724,1907.50,10137.50,13677.50
0,2,2,15,legacy,86724,1907.50,10137.50,13677.50
0,2,3,15,legacy,84405,1952.50,10307.50,13832.50
0,2,3,15,legacy,84405,1952.50,10307.50,13832.50
0,3,1,15,legacy,88566,1907.50,10207.50,13782.50
0,3,1,15,legacy,88566,1907.50,10207.50,13782.50
0,3,2,15,legacy,87255,1882.50,10272.50,13852.50
0,3,2,15,legacy,87255,1882.50,10272.50,13852.50
0,3,3,15,legacy,85664,1897.50,10197.50,13762.50
0,3,3,15,legacy,85664,1897.50,10197.50,13762.50
0,4,1,15,legacy,88125,1877.50,10117.50,13822.50
0,4,1,15,legacy,88125,1877.50,10117.50,13822.50
0,4,2,15,legacy,86356,1887.50,10237.50,13812.50
0,4,2,15,legacy,86356,1887.50,10237.50,13812.50
0,4,3,15,legacy,88343,1932.50,10322.50,13897.50
0,4,3,15,legacy,88343,1932.50,10322.50,13897.50
0,5,1,15,legacy,90195,1872.50,10232.50,13842.50
0,5,1,15,legacy,90195,1872.50,10232.50,13842.50
0,5,2,15,legacy,87066,1897.50,10217.50,13837.50
0,5,2,15,legacy,87066,1897.50,10217.50,13837.50
0,5,3,15,legacy,85902,1887.50,10287.50,13897.50
0,5,3,15,legacy,85902,1887.50,10287.50,13897.50
1,0,1,15,legacy,86951,1922.50,10302.50,13892.50
1,0,1,15,legacy,86951,1922.50,10302.50,13892.50
