rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,0,2,1,99.87,769.2,3425.8,5122.5,0.08,0.17,6462.5
2,0,2,2,99.80,794.2,3544.2,5135.8,0.12,0.20,6645.0
3,0,3,1,99.91,755.8,3615.8,5345.8,0.05,0.15,6052.5
4,1,2,1,99.87,767.5,3517.5,5359.2,0.06,0.16,6320.0
5,0,3,2,99.93,755.8,3669.2,5410.8,0.03,0.14,6032.5
6,1,2,2,99.86,794.2,3610.8,5444.2,0.04,0.17,6340.0
7,0,2,3,99.58,824.2,3760.8,5489.2,0.25,0.17,6540.0
8,1,3,1,99.91,755.8,3664.2,5495.8,0.04,0.14,5990.0
9,1,3,2,99.92,757.5,3692.5,5530.8,0.01,0.14,5972.5
10,0,3,3,99.91,757.5,3720.8,5564.2,0.03,0.15,6022.5
11,1,3,3,99.92,757.5,3702.5,5582.5,0.01,0.15,5927.5
12,1,2,3,99.81,800.8,3694.2,5719.2,0.04,0.18,6360.0
13,1,4,1,99.91,745.8,3630.8,5760.8,0.02,0.12,5852.5
14,0,4,1,99.90,745.8,3677.5,5779.2,0.03,0.15,5870.0
15,0,4,2,99.91,747.5,3702.5,5784.2,0.02,0.14,5917.5
16,1,4,3,99.92,747.5,3670.8,5845.8,0.00,0.14,5875.0
17,1,4,2,99.92,747.5,3669.2,5857.5,0.01,0.14,5845.0
18,0,4,3,99.90,744.2,3694.2,5867.5,0.01,0.13,5932.5
19,1,5,2,99.89,742.5,3650.8,6005.8,0.01,0.14,5760.0
20,0,5,1,99.87,742.5,3667.5,6020.8,0.03,0.13,5777.5
21,1,5,1,99.88,742.5,3629.2,6020.8,0.03,0.12,5780.0
22,0,5,2,99.92,744.2,3652.5,6035.8,0.01,0.12,5820.0
23,0,5,3,99.92,742.5,3632.5,6042.5,0.00,0.13,5845.0
24,1,5,3,99.89,744.2,3682.5,6082.5,0.00,0.13,5790.0
25,0,1,1,99.54,855.8,3322.5,6557.5,0.24,0.23,7270.0
26,1,1,1,99.57,874.2,3615.8,6624.2,0.18,0.24,7075.0
27,0,1,3,97.50,1182.5,4364.2,6772.5,1.46,0.38,8050.0
28,0,1,2,98.24,1064.2,4087.5,6882.5,0.97,0.33,7790.0
29,1,1,2,98.45,1055.8,4617.5,7715.8,0.54,0.28,7487.5
30,1,1,3,97.79,1170.8,5137.5,8095.8,0.63,0.29,7502.5
31,0,0,3,98.15,1327.5,4520.8,8165.8,0.67,1.52,10060.0
32,0,0,2,97.92,1274.2,4852.5,8725.8,0.73,1.16,9705.0
33,1,0,3,98.25,1330.8,5212.5,8822.5,0.31,1.46,10030.0
34,0,0,1,98.30,1182.5,5037.5,8867.5,0.62,0.49,8647.5
35,1,0,1,98.30,1182.5,5037.5,8867.5,0.62,0.49,8647.5
36,1,0,2,98.26,1262.5,5145.8,8937.5,0.43,1.14,9695.0
