rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,0,2,1,99.86,765.8,3415.8,5092.5,0.08,0.17,6370.0
2,0,2,2,99.81,794.2,3545.8,5109.2,0.11,0.18,6435.0
3,1,2,1,99.87,767.5,3510.8,5320.8,0.06,0.15,6275.0
4,0,3,2,99.93,752.5,3632.5,5355.8,0.02,0.14,6030.0
5,0,3,1,99.92,749.2,3644.2,5385.8,0.04,0.17,6072.5
6,1,2,2,99.86,789.2,3595.8,5402.5,0.05,0.17,6317.5
7,1,3,2,99.94,755.8,3652.5,5465.8,0.01,0.15,5975.0
8,0,3,3,99.92,754.2,3700.8,5475.8,0.03,0.15,5975.0
9,1,3,1,99.92,754.2,3652.5,5487.5,0.03,0.15,6012.5
10,1,3,3,99.93,757.5,3700.8,5530.8,0.00,0.14,5975.0
11,0,2,3,99.55,837.5,3804.2,5554.2,0.28,0.20,6612.5
12,0,4,3,99.94,747.5,3662.5,5777.5,0.00,0.12,5865.0
13,0,4,1,99.90,745.8,3635.8,5779.2,0.04,0.12,5802.5
14,1,4,1,99.92,744.2,3640.8,5785.8,0.03,0.14,5862.5
15,0,4,2,99.92,747.5,3667.5,5807.5,0.01,0.13,5827.5
16,1,4,2,99.92,749.2,3700.8,5810.8,0.01,0.12,5795.0
17,1,4,3,99.92,745.8,3690.8,5832.5,0.00,0.13,5812.5
18,1,2,3,99.76,804.2,3750.8,5880.8,0.06,0.19,6395.0
19,0,5,1,99.90,740.8,3649.2,5994.2,0.02,0.13,5780.0
20,1,5,1,99.89,745.8,3667.5,6027.5,0.02,0.13,5825.0
21,0,5,2,99.89,744.2,3674.2,6062.5,0.01,0.14,5832.5
22,1,5,2,99.90,745.8,3669.2,6069.2,0.01,0.13,5740.0
23,1,5,3,99.91,747.5,3667.5,6074.2,0.00,0.12,5737.5
24,0,5,3,99.89,742.5,3654.2,6097.5,0.01,0.13,5825.0
25,0,1,1,99.52,852.5,3344.2,6587.5,0.24,0.26,7287.5
26,1,1,1,99.57,872.5,3627.5,6709.2,0.18,0.23,7057.5
27,0,1,3,97.38,1179.2,4390.8,6764.2,1.55,0.39,8042.5
28,0,1,2,98.09,1074.2,4182.5,7010.8,1.06,0.32,7772.5
29,1,1,2,98.47,1062.5,4599.2,7652.5,0.54,0.28,7455.0
30,1,1,3,97.50,1205.8,5292.5,8064.2,0.70,0.29,7507.5
31,0,0,3,96.82,1385.8,5017.5,8527.5,1.48,1.72,10167.5
32,0,0,2,96.96,1320.8,5219.2,8892.5,1.28,1.15,9737.5
33,0,0,1,97.35,1252.5,5525.8,9240.8,1.07,0.51,8620.0
34,1,0,1,97.35,1252.5,5525.8,9240.8,1.07,0.51,8620.0
35,1,0,2,97.07,1344.2,5779.2,9390.8,0.89,1.23,9767.5
36,1,0,3,97.25,1400.8,5857.5,9450.8,0.64,1.78,10177.5
