mode,param_kind,combo,nPedca,P95_us,P95_vs_default_pct,P95_vs_edcaonly_pct,P99_us,P99_vs_default_pct,P99_vs_edcaonly_pct,pedca_loss_pct
mono-DS,default,c0_q02_s01,5,3157.5,0.00,-11.49,5112.5,0.00,-11.89,0.08
mono-DS,default,c0_q02_s01,15,3312.5,0.00,-7.15,5192.5,0.00,-10.51,0.08
mono-DS,default,c0_q02_s01,30,3597.5,0.00,0.84,5917.5,0.00,1.98,0.14
mono-DS,best,c0_q01_s03,5,2367.5,-25.02,-33.64,4267.5,-16.53,-26.45,0.05
mono-DS,best,c0_q02_s02,15,3257.5,-1.66,-8.69,4927.5,-5.10,-15.08,0.09
mono-DS,best,c0_q03_s01,30,3627.5,0.83,1.68,5542.5,-6.34,-4.48,0.10
dual-DS,default,c0_q02_s01,5,3107.5,0.00,-12.89,4532.5,0.00,-21.89,0.04
dual-DS,default,c0_q02_s01,15,3302.5,0.00,-7.43,4762.5,0.00,-17.92,0.06
dual-DS,default,c0_q02_s01,30,3837.5,0.00,7.57,5982.5,0.00,3.10,0.15
dual-DS,best,c0_q01_s03,5,2117.5,-31.86,-40.64,2942.5,-35.08,-49.29,0.03
dual-DS,best,c0_q01_s03,15,2597.5,-21.35,-27.19,4062.5,-14.70,-29.99,0.06
dual-DS,best,c0_q03_s01,30,3762.5,-1.95,5.47,5567.5,-6.94,-4.05,0.06
