mode,param_kind,combo,nPedca,P95_us,P95_vs_default_pct,P95_vs_edcaonly_pct,P99_us,P99_vs_default_pct,P99_vs_edcaonly_pct,pedca_loss_pct
mono-DS,default,c0_q02_s01,5,3172.5,0.00,-9.68,5127.5,0.00,-11.56,0.07
mono-DS,default,c0_q02_s01,15,3302.5,0.00,-5.98,5177.5,0.00,-10.69,0.07
mono-DS,default,c0_q02_s01,30,3567.5,0.00,1.57,5907.5,0.00,1.90,0.14
mono-DS,best,c0_q01_s03,5,2397.5,-24.43,-31.74,4402.5,-14.14,-24.06,0.04
mono-DS,best,c0_q02_s03,15,3312.5,0.30,-5.69,4867.5,-5.99,-16.04,0.04
mono-DS,best,c0_q03_s02,30,3637.5,1.96,3.56,5492.5,-7.02,-5.26,0.08
dual-DS,default,c0_q02_s01,5,3092.5,0.00,-11.96,4522.5,0.00,-21.99,0.03
dual-DS,default,c0_q02_s01,15,3347.5,0.00,-4.70,4837.5,0.00,-16.56,0.04
dual-DS,default,c0_q02_s01,30,3837.5,0.00,9.25,6007.5,0.00,3.62,0.16
dual-DS,best,c0_q01_s03,5,2112.5,-31.69,-39.86,2927.5,-35.27,-49.50,0.01
dual-DS,best,c0_q01_s03,15,2597.5,-22.40,-26.05,4167.5,-13.85,-28.12,0.06
dual-DS,best,c0_q03_s01,30,3782.5,-1.43,7.69,5607.5,-6.66,-3.28,0.07
