rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,1,2,3,91.55,2434.2,7905.8,11930.8,6.30,18.98,15480.0
2,0,2,3,90.89,2362.5,7880.8,12064.2,6.86,18.88,15500.0
3,1,1,3,89.44,1857.5,7287.5,12159.2,8.02,20.45,15865.0
4,1,3,3,92.17,2634.2,9065.8,12232.5,4.79,17.61,15120.0
5,0,3,3,91.69,2595.8,8982.5,12247.5,5.47,17.98,15132.5
6,1,3,2,91.12,2472.5,8912.5,12389.2,6.08,17.72,14895.0
7,0,3,2,90.36,2532.5,8947.5,12492.5,6.77,18.13,15002.5
8,1,2,2,89.68,2335.8,8144.2,12645.8,7.73,17.18,15145.0
9,0,1,3,87.71,1835.8,7655.8,12697.5,9.47,21.64,15825.0
10,1,0,3,89.60,1517.5,7284.2,12784.2,7.52,19.59,16352.5
11,0,0,3,89.91,1479.2,7325.8,12877.5,7.13,19.23,16227.5
12,0,3,1,88.53,2279.2,8967.5,12910.8,8.39,16.59,14552.5
13,0,2,2,88.71,2310.8,8235.8,12927.5,8.55,17.94,15180.0
14,1,3,1,88.33,2320.8,9059.2,13035.8,8.52,16.08,14515.0
15,1,4,2,89.98,2592.5,10095.8,13060.8,4.91,16.49,14665.0
16,0,4,2,89.52,2604.2,10074.2,13079.2,5.56,16.80,14780.0
17,0,4,1,88.11,2335.8,9834.2,13082.5,7.63,15.12,14275.0
18,1,4,1,87.88,2362.5,9859.2,13112.5,7.76,14.61,14280.0
19,0,4,3,90.26,2704.2,10224.2,13184.2,4.30,17.43,14905.0
20,0,1,2,88.00,1757.5,7945.8,13232.5,8.91,18.38,15325.0
21,1,4,3,90.45,2814.2,10359.2,13324.2,3.75,17.80,14902.5
22,1,1,2,86.90,1825.8,7952.5,13360.8,10.00,19.81,15670.0
23,1,2,1,86.83,2205.8,8774.2,13365.8,9.84,16.52,14742.5
24,0,2,1,86.52,2199.2,8717.5,13372.5,10.26,16.70,14737.5
25,0,1,1,85.72,1680.8,8889.2,13529.2,10.72,15.92,14865.0
26,1,1,1,85.59,1709.2,9089.2,13699.2,10.74,17.03,14745.0
27,1,0,2,87.73,1480.8,7932.5,13754.2,8.87,19.17,16027.5
28,0,0,2,88.34,1449.2,7989.2,13789.2,8.27,17.82,15825.0
29,1,5,1,86.28,2479.2,10835.8,13915.8,7.19,15.65,14345.0
30,0,5,1,86.01,2500.8,10894.2,14039.2,7.36,15.37,14315.0
31,0,0,1,86.48,1432.5,9382.5,14319.2,9.44,16.98,15427.5
32,1,0,1,86.48,1432.5,9382.5,14319.2,9.44,16.98,15427.5
33,0,5,2,87.81,2702.5,11255.8,14339.2,4.34,16.52,14550.0
34,1,5,2,88.22,2644.2,11275.8,14344.2,3.84,15.79,14550.0
35,0,5,3,88.41,2784.2,11520.8,14555.8,2.88,17.04,14795.0
36,1,5,3,88.50,2834.2,11627.5,14717.5,2.43,16.64,14755.0
