rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,0,2,3,95.84,1817.5,6500.8,10285.8,2.78,10.09,14172.5
2,0,3,3,96.50,1827.5,7630.8,10465.8,2.15,8.85,13800.0
3,0,3,2,96.30,1739.2,7525.8,10579.2,2.33,7.43,13412.5
4,0,2,2,95.20,1729.2,6547.5,10690.8,3.25,8.01,13692.5
5,0,1,3,94.33,1544.2,5854.2,10927.5,3.76,9.73,14442.5
6,0,0,3,95.65,1332.5,5515.8,10940.8,2.55,8.15,14700.0
7,0,4,3,96.26,1829.2,8670.8,11409.2,1.25,8.71,13622.5
8,0,4,2,95.77,1824.2,8657.5,11452.5,1.85,8.64,13627.5
9,1,0,3,96.75,1245.8,5912.5,11607.5,1.38,7.05,14460.0
10,0,4,1,93.90,1719.2,8602.5,11665.8,3.67,8.78,13492.5
11,0,3,1,93.75,1745.8,7827.5,11670.8,4.35,9.60,13732.5
12,0,2,1,93.31,1667.5,7134.2,11849.2,4.62,8.17,13450.0
13,0,1,2,92.90,1537.5,6480.8,11960.8,4.88,10.32,14415.0
14,1,0,2,95.40,1269.2,6544.2,12170.8,2.38,7.00,14340.0
15,0,1,1,93.35,1405.8,7182.5,12229.2,4.31,7.54,13610.0
16,0,0,2,94.43,1319.2,6507.5,12269.2,3.26,8.29,14567.5
17,0,5,1,93.18,1770.8,9414.2,12579.2,3.07,8.14,13347.5
18,0,5,2,94.53,1825.8,9560.8,12602.5,1.43,8.35,13390.0
19,0,0,1,93.01,1299.2,7789.2,12947.5,4.25,8.80,14245.0
20,1,0,1,93.01,1299.2,7789.2,12947.5,4.25,8.80,14245.0
21,0,5,3,94.19,1934.2,9942.5,12962.5,1.01,9.56,13555.0
22,1,1,3,95.78,1392.5,7507.5,12980.8,1.66,7.21,13845.0
23,1,1,1,92.84,1437.5,8332.5,13114.2,4.17,7.04,13367.5
24,1,1,2,94.60,1434.2,7884.2,13204.2,2.61,7.59,13912.5
25,1,2,1,93.44,1610.8,8192.5,13242.5,3.68,7.68,13417.5
26,1,4,1,93.68,1645.8,9035.8,13452.5,2.89,6.98,13075.0
27,1,2,2,94.77,1600.8,8029.2,13539.2,2.37,7.46,13467.5
28,1,3,1,93.72,1662.5,8534.2,13562.5,3.27,7.90,13402.5
29,1,3,2,95.24,1622.5,8489.2,13784.2,1.72,7.58,13480.0
30,1,5,1,92.48,1700.8,9837.5,14184.2,2.94,7.97,13217.5
31,1,3,3,95.46,1659.2,8724.2,14300.8,1.24,7.21,13475.0
32,1,2,3,95.10,1615.8,8285.8,14367.5,1.74,8.80,13845.0
33,1,4,2,94.11,1737.5,9565.8,14595.8,1.66,8.49,13482.5
34,1,5,2,93.61,1717.5,10137.5,14957.5,1.19,7.58,13180.0
35,1,4,3,94.75,1680.8,9557.5,15149.2,0.96,7.81,13450.0
36,1,5,3,94.02,1687.5,10235.8,15627.5,0.62,7.26,13185.0
