CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,0,1,5,all,1412.50,6627.50,8377.50
0,0,2,5,all,1582.50,7332.50,11587.50
0,0,3,5,all,1482.50,6882.50,9407.50
0,1,1,5,all,1667.50,7482.50,12167.50
0,1,2,5,all,1682.50,7272.50,10852.50
0,1,3,5,all,1627.50,7302.50,10787.50
0,2,1,5,all,1607.50,7312.50,11272.50
0,2,2,5,all,1712.50,7617.50,12812.50
0,2,3,5,all,1702.50,7392.50,11047.50
0,3,1,5,all,1662.50,7192.50,9712.50
0,3,2,5,all,1577.50,7432.50,11302.50
0,3,3,5,all,1642.50,7482.50,11302.50
0,4,1,5,all,1662.50,7507.50,11757.50
0,4,2,5,all,1637.50,7392.50,10662.50
0,4,3,5,all,1592.50,7437.50,11202.50
0,5,1,5,all,1752.50,7652.50,12952.50
0,5,2,5,all,1637.50,7367.50,10627.50
0,5,3,5,all,1682.50,7427.50,10897.50
1,0,1,5,all,1412.50,6627.50,8377.50
1,0,2,5,all,1592.50,7392.50,11432.50
1,0,3,5,all,1467.50,6777.50,8512.50
1,1,1,5,all,1622.50,7412.50,11567.50
1,1,2,5,all,1547.50,7057.50,9922.50
1,1,3,5,all,1617.50,7277.50,11047.50
1,2,1,5,all,1557.50,7282.50,11727.50
1,2,2,5,all,1807.50,7622.50,12627.50
1,2,3,5,all,1667.50,7242.50,10827.50
1,3,1,5,all,1622.50,7177.50,9722.50
1,3,2,5,all,1652.50,7587.50,12007.50
1,3,3,5,all,1587.50,7267.50,10502.50
1,4,1,5,all,1657.50,7367.50,10737.50
1,4,2,5,all,1502.50,7072.50,9062.50
1,4,3,5,all,1457.50,6982.50,8762.50
1,5,1,5,all,1702.50,7422.50,11077.50
1,5,2,5,all,1602.50,7452.50,11782.50
1,5,3,5,all,1662.50,7477.50,11697.50
0,0,1,15,all,1367.50,6842.50,10627.50
0,0,2,15,all,1507.50,7187.50,11417.50
0,0,3,15,all,1442.50,6927.50,9882.50
0,1,1,15,all,1617.50,7207.50,11917.50
0,1,2,15,all,1582.50,7187.50,11302.50
0,1,3,15,all,1612.50,7187.50,11102.50
0,2,1,15,all,1792.50,7462.50,11852.50
0,2,2,15,all,1642.50,7092.50,9982.50
0,2,3,15,all,1657.50,7277.50,10982.50
0,3,1,15,all,1752.50,7637.50,12652.50
0,3,2,15,all,1597.50,7387.50,10807.50
0,3,3,15,all,1637.50,7172.50,9047.50
0,4,1,15,all,1572.50,7272.50,10072.50
0,4,2,15,all,1587.50,7217.50,9637.50
0,4,3,15,all,1562.50,7437.50,12152.50
0,5,1,15,all,1597.50,7202.50,9807.50
0,5,2,15,all,1607.50,7207.50,9272.50
0,5,3,15,all,1587.50,7262.50,10477.50
1,0,1,15,all,1367.50,6842.50,10627.50
1,0,2,15,all,1462.50,7042.50,10162.50
1,0,3,15,all,1432.50,6957.50,10032.50
1,1,1,15,all,1487.50,6777.50,10357.50
1,1,2,15,all,1632.50,7237.50,11662.50
1,1,3,15,all,1517.50,6732.50,8317.50
1,2,1,15,all,1787.50,7327.50,11002.50
1,2,2,15,all,1757.50,7372.50,11257.50
1,2,3,15,all,1567.50,6977.50,9072.50
1,3,1,15,all,1647.50,7282.50,10412.50
1,3,2,15,all,1667.50,7307.50,10227.50
1,3,3,15,all,1697.50,7292.50,10357.50
1,4,1,15,all,1572.50,7312.50,10687.50
1,4,2,15,all,1652.50,7252.50,9507.50
1,4,3,15,all,1567.50,7222.50,9527.50
1,5,1,15,all,1552.50,7222.50,10102.50
1,5,2,15,all,1637.50,7342.50,10687.50
1,5,3,15,all,1577.50,7187.50,9507.50
0,0,1,30,all,1222.50,5847.50,10957.50
0,0,2,30,all,992.50,4897.50,11397.50
0,0,3,30,all,862.50,3832.50,9607.50
0,1,1,30,all,1442.50,6492.50,12542.50
0,1,2,30,all,1152.50,5207.50,11097.50
0,1,3,30,all,812.50,3692.50,5922.50
0,2,1,30,all,1687.50,6562.50,9412.50
0,2,2,30,all,1312.50,5822.50,7797.50
0,2,3,30,all,1392.50,6267.50,8182.50
0,3,1,30,all,1622.50,7262.50,10062.50
0,3,2,30,all,1647.50,7057.50,8367.50
0,3,3,30,all,1562.50,6957.50,8342.50
0,4,1,30,all,1702.50,7732.50,14382.50
0,4,2,30,all,1557.50,7367.50,12807.50
0,4,3,30,all,1557.50,7177.50,8972.50
0,5,1,30,all,1562.50,7267.50,10252.50
0,5,2,30,all,1537.50,7287.50,10657.50
0,5,3,30,all,1692.50,7557.50,14462.50
1,0,1,30,all,1222.50,5847.50,10957.50
1,0,2,30,all,987.50,4567.50,10152.50
1,0,3,30,all,877.50,4037.50,10047.50
1,1,1,30,all,1342.50,6272.50,12657.50
1,1,2,30,all,1197.50,5137.50,11177.50
1,1,3,30,all,1002.50,4557.50,8687.50
1,2,1,30,all,1712.50,6827.50,10727.50
1,2,2,30,all,1477.50,6397.50,8347.50
1,2,3,30,all,1487.50,6392.50,8212.50
1,3,1,30,all,1627.50,7087.50,8837.50
1,3,2,30,all,1662.50,7227.50,8952.50
1,3,3,30,all,1592.50,7002.50,8337.50
1,4,1,30,all,1642.50,7302.50,10627.50
1,4,2,30,all,1767.50,7617.50,14492.50
1,4,3,30,all,1677.50,7522.50,13852.50
1,5,1,30,all,1572.50,7282.50,10257.50
1,5,2,30,all,1542.50,7197.50,9012.50
1,5,3,30,all,1607.50,7627.50,15037.50
0,0,1,5,legacy,1527.50,6777.50,8357.50
0,0,2,5,legacy,1687.50,7467.50,11957.50
0,0,3,5,legacy,1592.50,7062.50,9777.50
0,1,1,5,legacy,1707.50,7592.50,12312.50
0,1,2,5,legacy,1737.50,7417.50,11242.50
