CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,130961,2552.50,8182.50,11997.50
0,0,1,5,legacy,130961,2552.50,8182.50,11997.50
0,0,2,5,legacy,127682,2692.50,8267.50,12257.50
0,0,2,5,legacy,127682,2692.50,8267.50,12257.50
0,0,3,5,legacy,130629,2652.50,8232.50,12177.50
0,0,3,5,legacy,130629,2652.50,8232.50,12177.50
0,1,1,5,legacy,132392,2717.50,8242.50,11922.50
0,1,1,5,legacy,132392,2717.50,8242.50,11922.50
0,1,2,5,legacy,127456,2702.50,8217.50,11982.50
0,1,2,5,legacy,127456,2702.50,8217.50,11982.50
0,1,3,5,legacy,128151,2642.50,8212.50,11982.50
0,1,3,5,legacy,128151,2642.50,8212.50,11982.50
0,2,1,5,legacy,130904,2542.50,8082.50,11502.50
0,2,1,5,legacy,130904,2542.50,8082.50,11502.50
0,2,2,5,legacy,127232,2652.50,8157.50,11672.50
0,2,2,5,legacy,127232,2652.50,8157.50,11672.50
0,2,3,5,legacy,126787,2662.50,8227.50,11882.50
0,2,3,5,legacy,126787,2662.50,8227.50,11882.50
0,3,1,5,legacy,131515,2607.50,8197.50,11712.50
0,3,1,5,legacy,131515,2607.50,8197.50,11712.50
0,3,2,5,legacy,127322,2682.50,8197.50,11912.50
0,3,2,5,legacy,127322,2682.50,8197.50,11912.50
0,3,3,5,legacy,130153,2652.50,8192.50,11837.50
0,3,3,5,legacy,130153,2652.50,8192.50,11837.50
0,4,1,5,legacy,134284,2552.50,8092.50,11457.50
0,4,1,5,legacy,134284,2552.50,8092.50,11457.50
0,4,2,5,legacy,131862,2657.50,8217.50,11827.50
0,4,2,5,legacy,131862,2657.50,8217.50,11827.50
0,4,3,5,legacy,134287,2607.50,8087.50,11537.50
0,4,3,5,legacy,134287,2607.50,8087.50,11537.50
0,5,1,5,legacy,134641,2442.50,7977.50,11167.50
0,5,1,5,legacy,134641,2442.50,7977.50,11167.50
0,5,2,5,legacy,134544,2467.50,7982.50,11272.50
0,5,2,5,legacy,134544,2467.50,7982.50,11272.50
0,5,3,5,legacy,133602,2512.50,8027.50,11287.50
0,5,3,5,legacy,133602,2512.50,8027.50,11287.50
1,0,1,5,legacy,130961,2552.50,8182.50,11997.50
1,0,1,5,legacy,130961,2552.50,8182.50,11997.50
1,0,2,5,legacy,126950,2677.50,8217.50,12187.50
1,0,2,5,legacy,126950,2677.50,8217.50,12187.50
1,0,3,5,legacy,123052,2882.50,8392.50,12557.50
1,0,3,5,legacy,123052,2882.50,8392.50,12557.50
1,1,1,5,legacy,137018,2597.50,8137.50,11687.50
1,1,1,5,legacy,137018,2597.50,8137.50,11687.50
1,1,2,5,legacy,126568,2837.50,8457.50,12407.50
1,1,2,5,legacy,126568,2837.50,8457.50,12407.50
1,1,3,5,legacy,133625,2592.50,8172.50,11862.50
1,1,3,5,legacy,133625,2592.50,8172.50,11862.50
1,2,1,5,legacy,134849,2577.50,8077.50,11467.50
1,2,1,5,legacy,134849,2577.50,8077.50,11467.50
1,2,2,5,legacy,128185,2682.50,8247.50,12022.50
1,2,2,5,legacy,128185,2682.50,8247.50,12022.50
1,2,3,5,legacy,126857,2762.50,8312.50,12087.50
1,2,3,5,legacy,126857,2762.50,8312.50,12087.50
1,3,1,5,legacy,131665,2627.50,8162.50,11642.50
1,3,1,5,legacy,131665,2627.50,8162.50,11642.50
1,3,2,5,legacy,131489,2502.50,8007.50,11252.50
1,3,2,5,legacy,131489,2502.50,8007.50,11252.50
1,3,3,5,legacy,125911,2662.50,8167.50,11837.50
1,3,3,5,legacy,125911,2662.50,8167.50,11837.50
1,4,1,5,legacy,138758,2207.50,7727.50,10512.50
1,4,1,5,legacy,138758,2207.50,7727.50,10512.50
1,4,2,5,legacy,134264,2382.50,8007.50,11222.50
1,4,2,5,legacy,134264,2382.50,8007.50,11222.50
1,4,3,5,legacy,127914,2722.50,8257.50,11902.50
