CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,146006,1917.50,10657.50,15042.50
0,0,1,5,legacy,146006,1917.50,10657.50,15042.50
0,0,2,5,legacy,140774,1972.50,11022.50,15362.50
0,0,2,5,legacy,140774,1972.50,11022.50,15362.50
0,0,3,5,legacy,138346,2007.50,11182.50,15647.50
0,0,3,5,legacy,138346,2007.50,11182.50,15647.50
0,1,1,5,legacy,147057,1877.50,10407.50,14597.50
0,1,1,5,legacy,147057,1877.50,10407.50,14597.50
0,1,2,5,legacy,141110,1972.50,10802.50,15057.50
0,1,2,5,legacy,141110,1972.50,10802.50,15057.50
0,1,3,5,legacy,137046,1967.50,10892.50,15247.50
0,1,3,5,legacy,137046,1967.50,10892.50,15247.50
0,2,1,5,legacy,148483,1842.50,10072.50,14372.50
0,2,1,5,legacy,148483,1842.50,10072.50,14372.50
0,2,2,5,legacy,146210,1862.50,10387.50,14717.50
0,2,2,5,legacy,146210,1862.50,10387.50,14717.50
0,2,3,5,legacy,145464,1887.50,10572.50,14787.50
0,2,3,5,legacy,145464,1887.50,10572.50,14787.50
0,3,1,5,legacy,152409,1767.50,9792.50,14112.50
0,3,1,5,legacy,152409,1767.50,9792.50,14112.50
0,3,2,5,legacy,149865,1797.50,9902.50,14282.50
0,3,2,5,legacy,149865,1797.50,9902.50,14282.50
0,3,3,5,legacy,149814,1857.50,10222.50,14567.50
0,3,3,5,legacy,149814,1857.50,10222.50,14567.50
0,4,1,5,legacy,154692,1792.50,9812.50,14157.50
0,4,1,5,legacy,154692,1792.50,9812.50,14157.50
0,4,2,5,legacy,151941,1812.50,9947.50,14287.50
0,4,2,5,legacy,151941,1812.50,9947.50,14287.50
0,4,3,5,legacy,151178,1797.50,9957.50,14247.50
0,4,3,5,legacy,151178,1797.50,9957.50,14247.50
0,5,1,5,legacy,153064,1752.50,9692.50,13987.50
0,5,1,5,legacy,153064,1752.50,9692.50,13987.50
0,5,2,5,legacy,151995,1777.50,9872.50,14247.50
0,5,2,5,legacy,151995,1777.50,9872.50,14247.50
0,5,3,5,legacy,151285,1757.50,9872.50,14182.50
0,5,3,5,legacy,151285,1757.50,9872.50,14182.50
1,0,1,5,legacy,146006,1917.50,10657.50,15042.50
1,0,1,5,legacy,146006,1917.50,10657.50,15042.50
1,0,2,5,legacy,142554,1927.50,10822.50,15272.50
1,0,2,5,legacy,142554,1927.50,10822.50,15272.50
1,0,3,5,legacy,141169,1987.50,11092.50,15532.50
1,0,3,5,legacy,141169,1987.50,11092.50,15532.50
1,1,1,5,legacy,153033,1807.50,10082.50,14362.50
1,1,1,5,legacy,153033,1807.50,10082.50,14362.50
1,1,2,5,legacy,148401,1847.50,10257.50,14597.50
1,1,2,5,legacy,148401,1847.50,10257.50,14597.50
1,1,3,5,legacy,147941,1892.50,10562.50,14837.50
1,1,3,5,legacy,147941,1892.50,10562.50,14837.50
1,2,1,5,legacy,152390,1802.50,9957.50,14357.50
1,2,1,5,legacy,152390,1802.50,9957.50,14357.50
1,2,2,5,legacy,150250,1852.50,10302.50,14582.50
1,2,2,5,legacy,150250,1852.50,10302.50,14582.50
1,2,3,5,legacy,149434,1787.50,9962.50,14377.50
1,2,3,5,legacy,149434,1787.50,9962.50,14377.50
1,3,1,5,legacy,154961,1797.50,9882.50,14117.50
1,3,1,5,legacy,154961,1797.50,9882.50,14117.50
1,3,2,5,legacy,153103,1797.50,10022.50,14217.50
1,3,2,5,legacy,153103,1797.50,10022.50,14217.50
1,3,3,5,legacy,152372,1817.50,10042.50,14387.50
1,3,3,5,legacy,152372,1817.50,10042.50,14387.50
1,4,1,5,legacy,153453,1752.50,9687.50,14027.50
1,4,1,5,legacy,153453,1752.50,9687.50,14027.50
1,4,2,5,legacy,153052,1792.50,9947.50,14167.50
1,4,2,5,legacy,153052,1792.50,9947.50,14167.50
1,4,3,5,legacy,152897,1782.50,9862.50,14167.50
1,4,3,5,legacy,152897,1782.50,9862.50,14167.50
1,5,1,5,legacy,154416,1762.50,9667.50,13922.50
1,5,1,5,legacy,154416,1762.50,9667.50,13922.50
1,5,2,5,legacy,152583,1777.50,9857.50,14102.50
1,5,2,5,legacy,152583,1777.50,9857.50,14102.50
1,5,3,5,legacy,153062,1782.50,9842.50,14202.50
1,5,3,5,legacy,153062,1782.50,9842.50,14202.50
0,0,1,15,legacy,76967,2102.50,11717.50,16277.50
0,0,1,15,legacy,76967,2102.50,11717.50,16277.50
0,0,2,15,legacy,69684,2282.50,12712.50,17172.50
0,0,2,15,legacy,69684,2282.50,12712.50,17172.50
0,0,3,15,legacy,69508,2437.50,13292.50,17802.50
0,0,3,15,legacy,69508,2437.50,13292.50,17802.50
0,1,1,15,legacy,78558,2107.50,11487.50,15612.50
