CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,146006,1917.50,10657.50,15042.50
0,0,1,5,legacy,146006,1917.50,10657.50,15042.50
0,0,2,5,legacy,138539,1992.50,11282.50,15637.50
0,0,2,5,legacy,138539,1992.50,11282.50,15637.50
0,0,3,5,legacy,135214,2037.50,11447.50,15877.50
0,0,3,5,legacy,135214,2037.50,11447.50,15877.50
0,1,1,5,legacy,147614,1877.50,10332.50,14562.50
0,1,1,5,legacy,147614,1877.50,10332.50,14562.50
0,1,2,5,legacy,143216,1937.50,10722.50,15032.50
0,1,2,5,legacy,143216,1937.50,10722.50,15032.50
0,1,3,5,legacy,140813,1982.50,11017.50,15267.50
0,1,3,5,legacy,140813,1982.50,11017.50,15267.50
0,2,1,5,legacy,150293,1852.50,10152.50,14397.50
0,2,1,5,legacy,150293,1852.50,10152.50,14397.50
0,2,2,5,legacy,146974,1877.50,10447.50,14807.50
0,2,2,5,legacy,146974,1877.50,10447.50,14807.50
0,2,3,5,legacy,145810,1912.50,10567.50,14847.50
0,2,3,5,legacy,145810,1912.50,10567.50,14847.50
0,3,1,5,legacy,152785,1797.50,9872.50,14097.50
0,3,1,5,legacy,152785,1797.50,9872.50,14097.50
0,3,2,5,legacy,150920,1807.50,10012.50,14297.50
0,3,2,5,legacy,150920,1807.50,10012.50,14297.50
0,3,3,5,legacy,149862,1847.50,10202.50,14457.50
0,3,3,5,legacy,149862,1847.50,10202.50,14457.50
0,4,1,5,legacy,153462,1787.50,9782.50,14112.50
0,4,1,5,legacy,153462,1787.50,9782.50,14112.50
0,4,2,5,legacy,151242,1792.50,9902.50,14207.50
0,4,2,5,legacy,151242,1792.50,9902.50,14207.50
0,4,3,5,legacy,151862,1837.50,10112.50,14452.50
0,4,3,5,legacy,151862,1837.50,10112.50,14452.50
0,5,1,5,legacy,154437,1782.50,9782.50,14052.50
0,5,1,5,legacy,154437,1782.50,9782.50,14052.50
0,5,2,5,legacy,152512,1792.50,9892.50,14137.50
0,5,2,5,legacy,152512,1792.50,9892.50,14137.50
0,5,3,5,legacy,152735,1782.50,9912.50,14197.50
0,5,3,5,legacy,152735,1782.50,9912.50,14197.50
1,0,1,5,legacy,146006,1917.50,10657.50,15042.50
1,0,1,5,legacy,146006,1917.50,10657.50,15042.50
1,0,2,5,legacy,138597,1977.50,11102.50,15557.50
1,0,2,5,legacy,138597,1977.50,11102.50,15557.50
1,0,3,5,legacy,134814,1982.50,11302.50,15912.50
1,0,3,5,legacy,134814,1982.50,11302.50,15912.50
1,1,1,5,legacy,150016,1812.50,10007.50,14262.50
1,1,1,5,legacy,150016,1812.50,10007.50,14262.50
1,1,2,5,legacy,143421,1957.50,10762.50,15057.50
1,1,2,5,legacy,143421,1957.50,10762.50,15057.50
1,1,3,5,legacy,138386,1992.50,11017.50,15322.50
1,1,3,5,legacy,138386,1992.50,11017.50,15322.50
1,2,1,5,legacy,150386,1842.50,10077.50,14342.50
1,2,1,5,legacy,150386,1842.50,10077.50,14342.50
1,2,2,5,legacy,147375,1847.50,10247.50,14582.50
1,2,2,5,legacy,147375,1847.50,10247.50,14582.50
1,2,3,5,legacy,147619,1897.50,10432.50,14752.50
1,2,3,5,legacy,147619,1897.50,10432.50,14752.50
1,3,1,5,legacy,152981,1822.50,9967.50,14192.50
1,3,1,5,legacy,152981,1822.50,9967.50,14192.50
1,3,2,5,legacy,150349,1847.50,10247.50,14477.50
1,3,2,5,legacy,150349,1847.50,10247.50,14477.50
1,3,3,5,legacy,148470,1842.50,10232.50,14532.50
1,3,3,5,legacy,148470,1842.50,10232.50,14532.50
1,4,1,5,legacy,155464,1782.50,9762.50,14012.50
1,4,1,5,legacy,155464,1782.50,9762.50,14012.50
1,4,2,5,legacy,151702,1827.50,9997.50,14252.50
1,4,2,5,legacy,151702,1827.50,9997.50,14252.50
1,4,3,5,legacy,152886,1807.50,10017.50,14272.50
1,4,3,5,legacy,152886,1807.50,10017.50,14272.50
1,5,1,5,legacy,153744,1767.50,9682.50,13952.50
1,5,1,5,legacy,153744,1767.50,9682.50,13952.50
1,5,2,5,legacy,154221,1792.50,9832.50,14162.50
1,5,2,5,legacy,154221,1792.50,9832.50,14162.50
1,5,3,5,legacy,153804,1782.50,9882.50,14232.50
1,5,3,5,legacy,153804,1782.50,9882.50,14232.50
0,0,1,15,legacy,76967,2102.50,11717.50,16277.50
0,0,1,15,legacy,76967,2102.50,11717.50,16277.50
0,0,2,15,legacy,72689,2317.50,12782.50,17157.50
0,0,2,15,legacy,72689,2317.50,12782.50,17157.50
0,0,3,15,legacy,69285,2407.50,13007.50,17537.50
0,0,3,15,legacy,69285,2407.50,13007.50,17537.50
0,1,1,15,legacy,81014,2047.50,11257.50,15512.50
