mode,param_kind,combo,nPedca,P95_us,P95_vs_default_pct,P95_vs_edcaonly_pct,P99_us,P99_vs_default_pct,P99_vs_edcaonly_pct,pedca_loss_pct
mono-DS,default,c0_q02_s01,5,8382.5,0.00,-7.91,12612.5,0.00,-3.41,6.55
mono-DS,default,c0_q02_s01,15,8807.5,0.00,-3.24,12942.5,0.00,-0.88,7.01
mono-DS,default,c0_q02_s01,30,9087.5,0.00,-0.16,12987.5,0.00,-0.54,8.11
mono-DS,best,c0_q02_s02,5,8282.5,-1.19,-9.01,12517.5,-0.75,-4.14,5.66
mono-DS,best,c0_q01_s01,15,8857.5,0.57,-2.69,12742.5,-1.55,-2.41,6.82
mono-DS,best,c0_q01_s03,30,8722.5,-4.02,-4.17,12572.5,-3.20,-3.71,7.11
dual-DS,default,c0_q02_s01,5,6187.5,0.00,-32.02,10977.5,0.00,-15.93,3.32
dual-DS,default,c0_q02_s01,15,7417.5,0.00,-18.51,12612.5,0.00,-3.41,5.73
dual-DS,default,c0_q02_s01,30,9132.5,0.00,0.33,14132.5,0.00,8.23,8.02
dual-DS,best,c0_q01_s03,5,3402.5,-45.01,-62.62,6887.5,-37.26,-47.25,1.23
dual-DS,best,c0_q03_s03,15,7687.5,3.64,-15.55,10477.5,-16.93,-19.76,1.79
dual-DS,best,c0_q03_s03,30,9002.5,-1.42,-1.10,13352.5,-5.52,2.26,4.75
