mode,param_kind,combo,nPedca,P95_us,P95_vs_default_pct,P95_vs_edcaonly_pct,P99_us,P99_vs_default_pct,P99_vs_edcaonly_pct,pedca_loss_pct
mono-DS,default,c0_q02_s01,5,9932.5,0.00,-2.07,13887.5,0.00,1.02,11.95
mono-DS,default,c0_q02_s01,15,10142.5,0.00,0.00,13942.5,0.00,1.42,12.23
mono-DS,default,c0_q02_s01,30,10257.5,0.00,1.13,13952.5,0.00,1.49,14.31
mono-DS,best,c1_q01_s01,5,9972.5,0.40,-1.68,13602.5,-2.05,-1.05,13.01
mono-DS,best,c1_q01_s01,15,10037.5,-1.04,-1.04,13657.5,-2.04,-0.65,13.32
mono-DS,best,c0_q01_s02,30,10132.5,-1.22,-0.10,13627.5,-2.33,-0.87,15.61
dual-DS,default,c0_q02_s01,5,7047.5,0.00,-30.52,11892.5,0.00,-13.49,5.94
dual-DS,default,c0_q02_s01,15,8892.5,0.00,-12.32,13852.5,0.00,0.76,9.66
dual-DS,default,c0_q02_s01,30,10637.5,0.00,4.88,15357.5,0.00,11.71,14.29
dual-DS,best,c1_q01_s03,5,4307.5,-38.88,-57.53,6827.5,-42.59,-50.34,1.59
dual-DS,best,c1_q03_s03,15,9127.5,2.64,-10.01,12202.5,-11.91,-11.24,3.81
dual-DS,best,c0_q04_s01,30,10767.5,1.22,6.16,14597.5,-4.95,6.18,9.70
